video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000147000000.mp4,31429,motorcycle,1,541.469,20.0
ch01_00000000147000000.mp4,31451,motorcycle,1,541.769,21.2
ch01_00000000147000000.mp4,31474,motorcycle,1,542.119,8.2
ch01_00000000147000000.mp4,31311,motorcycle,1,542.219,21.2
ch01_00000000147000000.mp4,31549,motorcycle,1,543.219,25.7
ch01_00000000147000000.mp4,31643,motorcycle,1,544.969,24.0
ch01_00000000147000000.mp4,31701,motorcycle,1,545.119,24.0
ch01_00000000147000000.mp4,31702,motorcycle,1,545.519,17.1
ch01_00000000147000000.mp4,31781,motorcycle,1,546.269,20.0
ch01_00000000147000000.mp4,31866,motorcycle,1,547.319,21.2
ch01_00000000147000000.mp4,31878,motorcycle,1,547.669,18.9
ch01_00000000147000000.mp4,31925,motorcycle,1,548.269,21.2
ch01_00000000147000000.mp4,31908,motorcycle,1,548.918,25.7
ch01_00000000147000000.mp4,32011,motorcycle,1,549.119,20.0
ch01_00000000147000000.mp4,32034,motorcycle,1,549.568,24.0
ch01_00000000147000000.mp4,32058,motorcycle,1,549.769,36.0
ch01_00000000147000000.mp4,32129,car,2,551.718,18.0
ch01_00000000147000000.mp4,32232,motorcycle,1,552.818,22.5
ch01_00000000147000000.mp4,32287,motorcycle,1,553.618,24.0
ch01_00000000147000000.mp4,32297,motorcycle,1,553.868,27.7
ch01_00000000147000000.mp4,32293,car,2,554.168,20.0
ch01_00000000147000000.mp4,32531,motorcycle,1,556.918,21.2
ch01_00000000147000000.mp4,32490,motorcycle,1,557.018,13.8
ch01_00000000147000000.mp4,32512,car,2,557.218,18.9
ch01_00000000147000000.mp4,32650,motorcycle,1,559.218,18.9
ch01_00000000147000000.mp4,32687,motorcycle,1,559.468,22.5
ch01_00000000147000000.mp4,32768,motorcycle,1,560.518,27.7
ch01_00000000147000000.mp4,32795,motorcycle,1,560.968,22.5
ch01_00000000147000000.mp4,32935,motorcycle,1,563.068,27.7
ch01_00000000147000000.mp4,32927,motorcycle,1,563.118,18.0
ch01_00000000147000000.mp4,33091,motorcycle,1,565.568,24.0
ch01_00000000147000000.mp4,33203,car,2,567.918,20.0
ch01_00000000147000000.mp4,33268,motorcycle,1,568.467,21.2
ch01_00000000147000000.mp4,33360,car,2,570.217,20.0
ch01_00000000147000000.mp4,33408,car,2,570.917,16.4
ch01_00000000147000000.mp4,33450,motorcycle,1,570.967,18.9
ch01_00000000147000000.mp4,33520,motorcycle,1,571.867,21.2
ch01_00000000147000000.mp4,33529,truck,4,572.417,15.7
ch01_00000000147000000.mp4,33619,motorcycle,1,572.567,18.9
ch01_00000000147000000.mp4,33853,car,2,575.817,18.0
ch01_00000000147000000.mp4,33906,motorcycle,1,576.367,27.7
ch01_00000000147000000.mp4,33920,motorcycle,1,576.567,18.9
ch01_00000000147000000.mp4,33934,car,3,577.217,18.9
ch01_00000000147000000.mp4,33993,motorcycle,1,577.467,22.5
ch01_00000000147000000.mp4,34022,motorcycle,1,577.517,22.5
ch01_00000000147000000.mp4,34036,motorcycle,1,578.067,21.2
ch01_00000000147000000.mp4,34120,motorcycle,1,579.317,18.9
ch01_00000000147000000.mp4,34150,motorcycle,1,579.467,20.0
ch01_00000000147000000.mp4,34196,motorcycle,1,580.467,20.0
ch01_00000000147000000.mp4,34258,motorcycle,1,581.167,27.7
ch01_00000000147000000.mp4,34268,motorcycle,1,581.367,20.0
ch01_00000000147000000.mp4,34141,motorcycle,1,581.517,10.6
ch01_00000000147000000.mp4,34396,motorcycle,1,583.267,18.9
ch01_00000000147000000.mp4,34388,motorcycle,1,583.317,18.0
ch01_00000000147000000.mp4,34413,motorcycle,1,583.667,20.0
ch01_00000000147000000.mp4,34468,motorcycle,1,584.216,22.5
ch01_00000000147000000.mp4,34529,motorcycle,1,585.016,20.0
ch01_00000000147000000.mp4,34544,motorcycle,1,585.067,20.0
ch01_00000000147000000.mp4,34455,motorcycle,1,585.716,20.0
ch01_00000000147000000.mp4,34731,motorcycle,1,587.966,18.9
ch01_00000000147000000.mp4,34778,motorcycle,1,588.816,20.0
ch01_00000000147000000.mp4,34488,car,2,588.916,7.8
ch01_00000000147000000.mp4,34918,motorcycle,1,590.616,17.1
ch01_00000000147000000.mp4,34977,motorcycle,1,591.266,21.2
ch01_00000000147000000.mp4,35156,motorcycle,1,593.416,24.0
ch01_00000000147000000.mp4,35191,motorcycle,1,593.966,22.5
ch01_00000000147000000.mp4,35019,motorcycle,1,594.166,4.4
ch01_00000000147000000.mp4,34979,car,2,594.316,7.2
ch01_00000000147000000.mp4,35116,car,2,594.416,11.3
ch01_00000000147000000.mp4,35296,motorcycle,1,595.966,13.8
ch01_00000000147000000.mp4,35309,motorcycle,1,596.016,15.0
ch01_00000000147000000.mp4,35216,car,2,597.366,8.0
ch01_00000000147000000.mp4,35250,car,2,597.866,7.1
ch01_00000000147000000.mp4,35446,motorcycle,1,598.166,18.0
ch01_00000000147000000.mp4,35496,motorcycle,1,599.016,14.4
ch01_00000000147000000.mp4,35532,motorcycle,1,599.566,18.0
ch01_00000000147000000.mp4,35461,car,2,599.616,7.3
ch01_00000000147000000.mp4,35472,car,2,600.216,5.7
ch01_00000000147000000.mp4,35606,motorcycle,1,600.566,18.0
ch01_00000000147000000.mp4,35601,car,2,601.566,7.3
ch01_00000000147000000.mp4,35784,motorcycle,1,603.915,17.1
ch01_00000000147000000.mp4,35804,car,2,604.015,7.1
ch01_00000000147000000.mp4,35993,car,2,606.515,8.0
ch01_00000000147000000.mp4,36109,truck,4,608.965,8.8
ch01_00000000147000000.mp4,36146,motorcycle,1,611.565,3.9
ch01_00000000147000000.mp4,36317,car,2,612.165,10.9
ch01_00000000147000000.mp4,36486,motorcycle,1,613.465,21.2
ch01_00000000147000000.mp4,36580,motorcycle,1,614.565,15.0
ch01_00000000147000000.mp4,36533,car,2,614.965,9.7
ch01_00000000147000000.mp4,36748,motorcycle,1,617.015,20.0
ch01_00000000147000000.mp4,36776,car,2,618.965,12.0
ch01_00000000147000000.mp4,36889,motorcycle,1,619.365,18.0
ch01_00000000147000000.mp4,37001,motorcycle,1,621.364,17.1
ch01_00000000147000000.mp4,37000,car,2,621.964,12.9
ch01_00000000147000000.mp4,37067,motorcycle,1,622.564,18.9
ch01_00000000147000000.mp4,37101,motorcycle,1,622.964,21.2
ch01_00000000147000000.mp4,37112,motorcycle,1,623.364,18.9
ch01_00000000147000000.mp4,37146,motorcycle,1,624.264,17.1
ch01_00000000147000000.mp4,37106,car,2,624.764,11.6
ch01_00000000147000000.mp4,37195,motorcycle,1,625.214,21.2
ch01_00000000147000000.mp4,37257,motorcycle,1,626.364,21.2
ch01_00000000147000000.mp4,37263,motorcycle,1,626.714,16.4
ch01_00000000147000000.mp4,37311,motorcycle,1,627.364,18.9
ch01_00000000147000000.mp4,37431,motorcycle,1,631.314,9.0
ch01_00000000147000000.mp4,37563,car,2,633.964,17.1
ch01_00000000147000000.mp4,37698,motorcycle,1,634.914,30.0
ch01_00000000147000000.mp4,37676,motorcycle,1,635.164,9.0
ch01_00000000147000000.mp4,37947,motorcycle,1,638.913,30.0
ch01_00000000147000000.mp4,37966,motorcycle,1,639.713,8.6
ch01_00000000147000000.mp4,38013,motorcycle,1,640.563,27.7
ch01_00000000147000000.mp4,38023,motorcycle,1,640.913,27.7
ch01_00000000147000000.mp4,38118,car,2,642.163,16.4
ch01_00000000147000000.mp4,38133,motorcycle,1,642.463,24.0
ch01_00000000147000000.mp4,38196,motorcycle,1,643.613,18.9
ch01_00000000147000000.mp4,38338,motorcycle,1,646.863,8.0
ch01_00000000147000000.mp4,38435,motorcycle,1,648.213,13.8
ch01_00000000147000000.mp4,38516,motorcycle,1,649.063,24.0
ch01_00000000147000000.mp4,38493,car,2,651.063,9.7
ch01_00000000147000000.mp4,38594,motorcycle,1,651.513,16.4
ch01_00000000147000000.mp4,38711,motorcycle,1,652.663,17.1
ch01_00000000147000000.mp4,38680,truck,4,653.513,10.6
ch01_00000000147000000.mp4,38780,motorcycle,1,653.562,17.1
ch01_00000000147000000.mp4,38839,motorcycle,1,654.962,18.9
ch01_00000000147000000.mp4,38948,motorcycle,1,656.912,7.2
ch01_00000000147000000.mp4,39059,car,2,658.462,18.9
ch01_00000000147000000.mp4,39105,motorcycle,1,658.912,15.0
ch01_00000000147000000.mp4,39117,motorcycle,1,659.512,11.3
ch01_00000000147000000.mp4,39235,car,2,661.212,12.9
ch01_00000000147000000.mp4,39347,motorcycle,1,661.462,18.0
ch01_00000000147000000.mp4,39478,car,2,664.762,14.4
ch01_00000000147000000.mp4,39597,car,2,667.462,15.7
ch01_00000000147000000.mp4,39630,car,2,668.912,17.1
ch01_00000000147000000.mp4,39981,motorcycle,1,672.711,25.7
ch01_00000000147000000.mp4,40078,motorcycle,1,673.661,25.7
ch01_00000000147000000.mp4,40174,motorcycle,1,676.211,7.3
ch01_00000000147000000.mp4,40314,motorcycle,1,676.311,9.7
ch01_00000000147000000.mp4,40663,motorcycle,1,681.411,25.7
ch01_00000000147000000.mp4,40726,car,2,682.311,25.7
ch01_00000000147000000.mp4,41282,motorcycle,1,690.16,13.3
ch01_00000000147000000.mp4,41456,motorcycle,1,690.96,36.0
ch01_00000000147000000.mp4,41687,car,2,694.36,27.7
ch01_00000000147000000.mp4,41641,motorcycle,1,695.01,10.6
ch01_00000000147000000.mp4,41810,motorcycle,1,695.71,12.4
ch01_00000000147000000.mp4,41976,motorcycle,1,698.41,18.0
ch01_00000000147000000.mp4,42056,motorcycle,1,699.51,8.0
ch01_00000000147000000.mp4,42094,motorcycle,1,700.11,36.0
ch01_00000000147000000.mp4,42399,motorcycle,1,707.059,18.0
ch01_00000000147000000.mp4,42803,motorcycle,1,713.209,9.2
ch01_00000000147000000.mp4,43588,car,2,726.408,25.7
ch01_00000000147000000.mp4,43672,motorcycle,1,728.758,7.7
ch01_00000000147000000.mp4,43739,motorcycle,1,729.158,14.4
ch01_00000000147000000.mp4,43835,motorcycle,1,730.858,30.0
ch01_00000000147000000.mp4,43832,motorcycle,1,731.858,36.0
ch01_00000000147000000.mp4,43889,motorcycle,1,732.058,40.0
ch01_00000000147000000.mp4,43958,motorcycle,1,734.658,10.6
ch01_00000000147000000.mp4,44108,motorcycle,1,737.108,7.8
ch01_00000000147000000.mp4,44319,motorcycle,1,739.658,32.7
ch01_00000000147000000.mp4,44375,motorcycle,1,740.508,30.0
ch01_00000000147000000.mp4,44407,motorcycle,1,740.957,30.0
ch01_00000000147000000.mp4,44260,motorcycle,1,741.308,8.4
ch01_00000000147000000.mp4,44497,motorcycle,1,742.107,32.7
ch01_00000000147000000.mp4,44724,motorcycle,1,745.257,27.7
ch01_00000000147000000.mp4,44712,motorcycle,1,745.357,13.3
ch01_00000000147000000.mp4,44748,motorcycle,1,745.757,27.7
ch01_00000000147000000.mp4,44800,motorcycle,1,746.907,22.5
ch01_00000000147000000.mp4,44827,motorcycle,1,747.007,3.7
ch01_00000000147000000.mp4,44864,motorcycle,1,748.807,24.0
ch01_00000000147000000.mp4,44863,motorcycle,1,748.807,4.9
ch01_00000000147000000.mp4,44899,motorcycle,1,749.457,25.7
ch01_00000000147000000.mp4,45002,motorcycle,1,750.557,21.2
ch01_00000000147000000.mp4,45005,car,2,752.507,4.3
ch01_00000000147000000.mp4,45103,motorcycle,1,752.607,18.9
ch01_00000000147000000.mp4,45149,motorcycle,1,753.907,24.0
ch01_00000000147000000.mp4,45161,motorcycle,1,754.357,22.5
ch01_00000000147000000.mp4,45194,motorcycle,1,754.807,21.2
ch01_00000000147000000.mp4,45176,motorcycle,1,755.007,24.0
ch01_00000000147000000.mp4,45165,motorcycle,1,755.707,12.0
ch01_00000000147000000.mp4,45391,car,2,758.457,27.7
ch01_00000000147000000.mp4,45424,motorcycle,1,758.907,18.9
ch01_00000000147000000.mp4,45449,motorcycle,1,759.207,22.5
ch01_00000000147000000.mp4,45462,motorcycle,1,759.606,18.0
ch01_00000000147000000.mp4,45507,motorcycle,1,760.606,25.7
ch01_00000000147000000.mp4,45628,car,2,762.256,22.5
ch01_00000000147000000.mp4,45672,motorcycle,1,762.606,24.0
ch01_00000000147000000.mp4,45704,motorcycle,1,763.356,27.7
ch01_00000000147000000.mp4,45776,motorcycle,1,764.206,25.7
ch01_00000000147000000.mp4,45763,motorcycle,1,764.706,8.2
ch01_00000000147000000.mp4,45808,car,2,765.056,21.2
ch01_00000000147000000.mp4,45896,motorcycle,1,765.806,30.0
ch01_00000000147000000.mp4,45881,motorcycle,1,765.906,22.5
ch01_00000000147000000.mp4,46016,motorcycle,1,767.906,24.0
ch01_00000000147000000.mp4,46082,motorcycle,1,768.706,24.0
ch01_00000000147000000.mp4,46139,car,2,769.256,16.4
ch01_00000000147000000.mp4,46109,car,2,769.556,18.9
ch01_00000000147000000.mp4,46185,motorcycle,1,770.206,20.0
ch01_00000000147000000.mp4,46235,motorcycle,1,771.106,25.7
ch01_00000000147000000.mp4,46301,motorcycle,1,771.806,24.0
ch01_00000000147000000.mp4,46372,motorcycle,1,773.056,20.0
ch01_00000000147000000.mp4,46395,motorcycle,1,773.056,22.5
ch01_00000000147000000.mp4,46421,motorcycle,1,773.506,21.2
ch01_00000000147000000.mp4,46468,motorcycle,1,774.106,20.0
ch01_00000000147000000.mp4,46521,motorcycle,1,774.606,21.2
ch01_00000000147000000.mp4,46534,motorcycle,1,775.056,24.0
ch01_00000000147000000.mp4,46620,motorcycle,1,775.606,20.0
ch01_00000000147000000.mp4,46598,motorcycle,1,776.206,22.5
ch01_00000000147000000.mp4,46766,motorcycle,1,778.605,8.2
ch01_00000000147000000.mp4,46852,motorcycle,1,779.105,25.7
ch01_00000000147000000.mp4,46843,car,2,780.105,21.2
ch01_00000000147000000.mp4,47074,motorcycle,1,782.305,18.9
ch01_00000000147000000.mp4,47087,motorcycle,1,782.505,20.0
ch01_00000000147000000.mp4,46979,car,2,782.755,13.8
ch01_00000000147000000.mp4,47115,motorcycle,1,783.105,21.2
ch01_00000000147000000.mp4,47129,motorcycle,1,783.555,27.7
ch01_00000000147000000.mp4,47149,car,2,783.555,18.0
ch01_00000000147000000.mp4,47263,motorcycle,1,784.555,22.5
ch01_00000000147000000.mp4,47314,motorcycle,1,785.405,22.5
ch01_00000000147000000.mp4,47411,truck,6,787.205,16.4
ch01_00000000147000000.mp4,47398,motorcycle,1,788.105,22.5
ch01_00000000147000000.mp4,47547,motorcycle,1,789.205,30.0
ch01_00000000147000000.mp4,47565,truck,4,790.055,17.1
ch01_00000000147000000.mp4,47620,car,2,790.955,7.2
ch01_00000000147000000.mp4,47729,motorcycle,1,792.305,27.7
ch01_00000000147000000.mp4,47789,motorcycle,1,793.255,30.0
ch01_00000000147000000.mp4,47847,motorcycle,1,794.105,30.0
ch01_00000000147000000.mp4,47883,truck,6,795.804,13.8
ch01_00000000147000000.mp4,47966,car,2,796.954,21.2
ch01_00000000147000000.mp4,48079,car,3,798.704,17.1
ch01_00000000147000000.mp4,48013,truck,4,798.804,15.7
ch01_00000000147000000.mp4,48136,motorcycle,1,799.154,25.7
ch01_00000000147000000.mp4,48163,motorcycle,1,799.754,17.1
ch01_00000000147000000.mp4,48242,motorcycle,1,801.054,18.9
ch01_00000000147000000.mp4,48272,motorcycle,1,801.754,18.9
ch01_00000000147000000.mp4,48310,truck,4,802.604,16.4
ch01_00000000147000000.mp4,48314,car,2,802.704,18.9
ch01_00000000147000000.mp4,48560,truck,4,806.204,20.0
ch01_00000000147000000.mp4,48622,motorcycle,1,806.904,24.0
ch01_00000000147000000.mp4,48649,motorcycle,1,807.504,21.2
ch01_00000000147000000.mp4,48720,motorcycle,1,808.604,22.5
ch01_00000000147000000.mp4,48746,motorcycle,1,809.154,24.0
ch01_00000000147000000.mp4,48826,motorcycle,1,810.204,24.0
ch01_00000000147000000.mp4,48818,car,2,810.803,20.0
ch01_00000000147000000.mp4,48892,motorcycle,1,811.404,22.5
ch01_00000000147000000.mp4,48969,motorcycle,1,812.603,20.0
ch01_00000000147000000.mp4,49132,car,2,815.953,20.0
ch01_00000000147000000.mp4,49234,motorcycle,1,817.703,18.0
ch01_00000000147000000.mp4,49428,truck,6,821.803,13.3
ch01_00000000147000000.mp4,49676,motorcycle,1,823.653,36.0
ch01_00000000147000000.mp4,49791,car,2,825.453,24.0
ch01_00000000147000000.mp4,49850,motorcycle,1,826.203,18.0
ch01_00000000147000000.mp4,49890,motorcycle,1,826.753,30.0
ch01_00000000147000000.mp4,49869,car,2,830.052,2.4
ch01_00000000147000000.mp4,50162,motorcycle,1,831.352,21.2
ch01_00000000147000000.mp4,49967,motorcycle,1,832.052,9.7
ch01_00000000147000000.mp4,50085,car,2,834.902,10.9
ch01_00000000147000000.mp4,50492,motorcycle,1,836.552,16.4
ch01_00000000147000000.mp4,50118,car,2,837.052,4.1
ch01_00000000147000000.mp4,50497,car,2,837.102,11.3
ch01_00000000147000000.mp4,50599,car,2,839.552,15.0
ch01_00000000147000000.mp4,50648,motorcycle,1,839.802,22.5
ch01_00000000147000000.mp4,50782,motorcycle,1,842.102,32.7
ch01_00000000147000000.mp4,50795,car,2,842.652,24.0
ch01_00000000147000000.mp4,51041,motorcycle,1,845.851,22.5
ch01_00000000147000000.mp4,51064,motorcycle,1,846.351,32.7
ch01_00000000147000000.mp4,51095,motorcycle,1,846.702,30.0
ch01_00000000147000000.mp4,51480,motorcycle,1,853.001,12.4
ch01_00000000147000000.mp4,51703,car,2,857.451,9.5
ch01_00000000147000000.mp4,51945,motorcycle,1,859.751,20.0
ch01_00000000147000000.mp4,52031,motorcycle,1,860.301,20.0
ch01_00000000147000000.mp4,52081,motorcycle,1,861.251,25.7
ch01_00000000147000000.mp4,52125,motorcycle,1,862.151,24.0
ch01_00000000147000000.mp4,52157,motorcycle,1,862.601,20.0
ch01_00000000147000000.mp4,52368,car,2,867.65,18.9
ch01_00000000147000000.mp4,52541,motorcycle,1,871.05,5.0
ch01_00000000147000000.mp4,52542,motorcycle,1,872.75,9.0
ch01_00000000147000000.mp4,52652,car,2,873.45,4.0
ch01_00000000147000000.mp4,52864,car,2,875.1,20.0
ch01_00000000147000000.mp4,53029,car,2,877.35,8.6
ch01_00000000147000000.mp4,53267,car,2,880.85,10.3
ch01_00000000147000000.mp4,53300,motorcycle,1,880.949,9.2
ch01_00000000147000000.mp4,53339,motorcycle,1,881.149,11.3
ch01_00000000147000000.mp4,53562,motorcycle,1,885.749,32.7
ch01_00000000147000000.mp4,53664,motorcycle,1,888.449,13.8
ch01_00000000147000000.mp4,53687,motorcycle,1,888.449,13.3
ch01_00000000147000000.mp4,53855,motorcycle,1,891.249,10.9
ch01_00000000147000000.mp4,53977,motorcycle,1,893.699,16.4
ch01_00000000147000000.mp4,54045,car,2,895.949,18.9
ch01_00000000147000000.mp4,54156,car,2,896.749,21.2
ch01_00000000147000000.mp4,54254,motorcycle,1,898.448,30.0
ch01_00000000147000000.mp4,54242,motorcycle,1,898.848,8.8
ch01_00000000147000000.mp4,54256,motorcycle,1,899.198,10.3
ch01_00000000147000000.mp4,54312,motorcycle,1,900.698,10.6
ch01_00000000147000000.mp4,54866,car,2,908.948,4.4
ch01_00000000147000000.mp4,54984,motorcycle,1,911.148,18.9
ch01_00000000147000000.mp4,55091,motorcycle,1,913.248,9.5
ch01_00000000147000000.mp4,55113,motorcycle,1,913.998,20.0
ch01_00000000147000000.mp4,55130,motorcycle,1,914.848,10.9
ch01_00000000147000000.mp4,55294,car,2,917.797,24.0
ch01_00000000147000000.mp4,55310,motorcycle,1,918.947,18.0
ch01_00000000147000000.mp4,55352,motorcycle,1,921.047,10.0
ch01_00000000147000000.mp4,55478,motorcycle,1,921.647,17.1
ch01_00000000147000000.mp4,55630,motorcycle,1,924.197,15.7
ch01_00000000147000000.mp4,55753,motorcycle,1,926.097,15.0
ch01_00000000147000000.mp4,56099,motorcycle,1,931.147,25.7
ch01_00000000147000000.mp4,56163,motorcycle,1,931.647,27.7
ch01_00000000147000000.mp4,56218,car,2,933.246,22.5
ch01_00000000147000000.mp4,56284,car,2,934.796,22.5
ch01_00000000147000000.mp4,56457,motorcycle,1,936.496,13.8
ch01_00000000147000000.mp4,56646,motorcycle,1,939.696,17.1
ch01_00000000147000000.mp4,56817,motorcycle,1,942.446,36.0
ch01_00000000147000000.mp4,56858,motorcycle,1,942.996,40.0
ch01_00000000147000000.mp4,56837,car,2,944.546,6.9
ch01_00000000147000000.mp4,57161,motorcycle,1,949.046,20.0
ch01_00000000147000000.mp4,57274,motorcycle,1,950.995,45.0
ch01_00000000147000000.mp4,57483,motorcycle,1,953.295,30.0
ch01_00000000147000000.mp4,57505,motorcycle,1,953.745,25.7
ch01_00000000147000000.mp4,57569,motorcycle,1,954.695,30.0
ch01_00000000147000000.mp4,57665,motorcycle,1,956.195,16.4
ch01_00000000147000000.mp4,57685,motorcycle,1,956.745,20.0
ch01_00000000147000000.mp4,57719,car,2,957.995,21.2
ch01_00000000147000000.mp4,57846,motorcycle,1,958.945,22.5
ch01_00000000147000000.mp4,57908,motorcycle,1,959.695,25.7
ch01_00000000147000000.mp4,57946,motorcycle,1,960.245,25.7
ch01_00000000147000000.mp4,58034,motorcycle,1,961.845,22.5
ch01_00000000147000000.mp4,58110,motorcycle,1,963.045,18.9
ch01_00000000147000000.mp4,58164,motorcycle,1,964.145,22.5
ch01_00000000147000000.mp4,58186,car,2,965.695,15.7
ch01_00000000147000000.mp4,58229,motorcycle,1,966.045,20.0
ch01_00000000147000000.mp4,58251,motorcycle,1,966.545,22.5
ch01_00000000147000000.mp4,58267,car,2,967.395,24.0
ch01_00000000147000000.mp4,58412,motorcycle,1,968.995,20.0
ch01_00000000147000000.mp4,58473,motorcycle,1,970.194,7.2
ch01_00000000147000000.mp4,58488,motorcycle,1,970.494,22.5
ch01_00000000147000000.mp4,58512,car,2,972.544,13.3
ch01_00000000147000000.mp4,58698,motorcycle,1,973.194,20.0
ch01_00000000147000000.mp4,58765,car,2,974.544,21.2
ch01_00000000147000000.mp4,58832,motorcycle,1,974.994,21.2
ch01_00000000147000000.mp4,58916,motorcycle,1,976.244,20.0
ch01_00000000147000000.mp4,59176,truck,4,979.194,18.9
ch01_00000000147000000.mp4,59279,motorcycle,1,980.194,18.0
ch01_00000000147000000.mp4,59150,truck,6,980.544,12.0
ch01_00000000147000000.mp4,59325,motorcycle,1,980.844,21.2
ch01_00000000147000000.mp4,59474,motorcycle,1,982.644,27.7
ch01_00000000147000000.mp4,59476,truck,4,982.744,18.9
ch01_00000000147000000.mp4,59593,car,2,984.994,21.2
ch01_00000000147000000.mp4,59552,motorcycle,1,985.293,6.3
ch01_00000000147000000.mp4,59573,car,2,985.644,4.9
ch01_00000000147000000.mp4,59732,motorcycle,1,987.343,22.5
ch01_00000000147000000.mp4,59902,motorcycle,1,988.193,16.4
ch01_00000000147000000.mp4,59922,motorcycle,1,988.193,22.5
ch01_00000000147000000.mp4,59836,car,2,988.393,5.6
ch01_00000000147000000.mp4,60034,motorcycle,1,989.443,21.2
ch01_00000000147000000.mp4,60047,car,2,990.293,15.0
ch01_00000000147000000.mp4,60130,motorcycle,1,990.543,20.0
ch01_00000000147000000.mp4,60164,motorcycle,1,991.193,20.0
ch01_00000000147000000.mp4,60227,motorcycle,1,992.093,22.5
ch01_00000000147000000.mp4,60286,motorcycle,1,992.643,22.5
ch01_00000000147000000.mp4,60345,motorcycle,1,993.793,14.4
ch01_00000000147000000.mp4,60417,car,2,995.343,21.2
ch01_00000000147000000.mp4,60411,car,3,995.343,11.3
ch01_00000000147000000.mp4,60466,motorcycle,1,995.893,22.5
ch01_00000000147000000.mp4,60542,motorcycle,1,996.893,9.7
ch01_00000000147000000.mp4,60606,car,2,997.643,21.2
ch01_00000000147000000.mp4,60684,motorcycle,1,998.693,22.5
ch01_00000000147000000.mp4,60716,motorcycle,1,999.343,21.2
ch01_00000000147000000.mp4,60806,truck,4,1000.843,15.0
ch01_00000000147000000.mp4,60888,car,2,1001.893,15.7
ch01_00000000147000000.mp4,60927,motorcycle,1,1002.193,15.0
ch01_00000000147000000.mp4,60988,motorcycle,1,1003.293,14.4
ch01_00000000147000000.mp4,61050,motorcycle,1,1003.992,16.4
ch01_00000000147000000.mp4,61048,motorcycle,1,1004.092,14.4
ch01_00000000147000000.mp4,61102,motorcycle,1,1004.942,16.4
ch01_00000000147000000.mp4,61131,motorcycle,1,1005.342,20.0
ch01_00000000147000000.mp4,61150,motorcycle,1,1005.892,21.2
ch01_00000000147000000.mp4,61171,car,2,1010.592,7.2
ch01_00000000147000000.mp4,61373,car,2,1012.992,7.5
ch01_00000000147000000.mp4,61634,motorcycle,1,1013.542,10.6
ch01_00000000147000000.mp4,61670,motorcycle,1,1014.092,12.9
ch01_00000000147000000.mp4,61630,motorcycle,1,1015.192,13.3
ch01_00000000147000000.mp4,61755,motorcycle,1,1015.542,11.3
ch01_00000000147000000.mp4,61688,car,2,1016.092,8.2
ch01_00000000147000000.mp4,61803,motorcycle,1,1016.542,11.2
ch01_00000000147000000.mp4,61850,motorcycle,1,1017.292,11.6
ch01_00000000147000000.mp4,61888,car,3,1018.992,12.0
ch01_00000000147000000.mp4,62121,motorcycle,1,1021.891,15.0
ch01_00000000147000000.mp4,62174,motorcycle,1,1022.841,12.4
ch01_00000000147000000.mp4,62152,car,2,1022.991,15.7
ch01_00000000147000000.mp4,62214,motorcycle,1,1023.791,15.0
ch01_00000000147000000.mp4,62287,motorcycle,1,1024.291,15.7
ch01_00000000147000000.mp4,62288,motorcycle,1,1024.291,12.9
ch01_00000000147000000.mp4,62343,motorcycle,1,1024.991,17.1
ch01_00000000147000000.mp4,62394,motorcycle,1,1025.591,12.9
ch01_00000000147000000.mp4,62412,motorcycle,1,1025.741,3.4
ch01_00000000147000000.mp4,62386,car,2,1026.441,10.6
ch01_00000000147000000.mp4,62564,motorcycle,1,1027.991,13.8
ch01_00000000147000000.mp4,62632,motorcycle,1,1028.841,18.0
ch01_00000000147000000.mp4,62592,car,2,1029.091,11.6
ch01_00000000147000000.mp4,62681,motorcycle,1,1030.041,18.0
ch01_00000000147000000.mp4,62721,motorcycle,1,1030.841,15.7
ch01_00000000147000000.mp4,62693,car,2,1031.091,12.0
ch01_00000000147000000.mp4,62771,motorcycle,1,1031.441,15.0
ch01_00000000147000000.mp4,62810,motorcycle,1,1032.141,15.7
ch01_00000000147000000.mp4,62844,motorcycle,1,1032.841,17.1
ch01_00000000147000000.mp4,62737,motorcycle,1,1034.041,17.1
ch01_00000000147000000.mp4,63018,motorcycle,1,1035.341,12.4
ch01_00000000147000000.mp4,62502,car,2,1035.841,5.3
ch01_00000000147000000.mp4,63243,motorcycle,1,1038.291,16.4
ch01_00000000147000000.mp4,63326,motorcycle,1,1039.39,15.0
ch01_00000000147000000.mp4,63002,car,2,1039.99,5.1
ch01_00000000147000000.mp4,63530,motorcycle,1,1041.74,13.3
ch01_00000000147000000.mp4,63556,motorcycle,1,1042.39,13.3
ch01_00000000147000000.mp4,63617,motorcycle,1,1043.14,15.0
ch01_00000000147000000.mp4,63677,car,2,1043.99,8.8
ch01_00000000147000000.mp4,63714,motorcycle,1,1044.99,11.3
ch01_00000000147000000.mp4,63812,motorcycle,1,1046.14,13.8
ch01_00000000147000000.mp4,63682,car,2,1046.74,10.0
ch01_00000000147000000.mp4,63854,motorcycle,1,1046.74,14.4
ch01_00000000147000000.mp4,63896,motorcycle,1,1047.59,13.8
ch01_00000000147000000.mp4,63927,motorcycle,1,1048.24,14.4
ch01_00000000147000000.mp4,63952,motorcycle,1,1048.89,13.8
ch01_00000000147000000.mp4,63889,truck,4,1049.34,9.2
ch01_00000000147000000.mp4,63994,motorcycle,1,1049.69,13.3
