video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000130000000.mp4,57180,motorcycle,1,587.171,24.0
ch01_00000000130000000.mp4,57340,car,2,588.821,18.9
ch01_00000000130000000.mp4,57574,motorcycle,1,590.52,15.0
ch01_00000000130000000.mp4,57284,car,2,590.67,9.2
ch01_00000000130000000.mp4,57724,motorcycle,1,591.72,10.6
ch01_00000000130000000.mp4,57828,motorcycle,1,592.17,10.6
ch01_00000000130000000.mp4,57100,car,2,592.72,7.8
ch01_00000000130000000.mp4,57934,motorcycle,1,594.32,11.3
ch01_00000000130000000.mp4,58166,motorcycle,1,595.32,30.0
ch01_00000000130000000.mp4,57416,car,2,595.52,8.4
ch01_00000000130000000.mp4,58202,car,3,596.17,21.2
ch01_00000000130000000.mp4,58320,motorcycle,1,597.97,18.9
ch01_00000000130000000.mp4,58290,motorcycle,1,598.12,12.4
ch01_00000000130000000.mp4,58085,truck,6,598.87,8.8
ch01_00000000130000000.mp4,58500,motorcycle,1,600.37,21.2
ch01_00000000130000000.mp4,58829,motorcycle,1,604.22,18.0
ch01_00000000130000000.mp4,58759,motorcycle,1,604.62,9.0
ch01_00000000130000000.mp4,58768,motorcycle,1,605.17,15.7
ch01_00000000130000000.mp4,58897,motorcycle,1,606.12,18.0
ch01_00000000130000000.mp4,59158,truck,4,608.22,25.7
ch01_00000000130000000.mp4,59110,motorcycle,1,608.72,8.8
ch01_00000000130000000.mp4,59285,motorcycle,1,609.12,22.5
ch01_00000000130000000.mp4,59222,motorcycle,1,609.669,21.2
ch01_00000000130000000.mp4,59344,motorcycle,1,610.969,27.7
ch01_00000000130000000.mp4,59429,motorcycle,1,611.969,22.5
ch01_00000000130000000.mp4,59707,car,3,614.369,21.2
ch01_00000000130000000.mp4,59567,motorcycle,1,614.769,15.7
ch01_00000000130000000.mp4,59549,car,2,615.069,6.7
ch01_00000000130000000.mp4,59674,motorcycle,1,615.469,14.4
ch01_00000000130000000.mp4,59769,motorcycle,1,616.069,12.9
ch01_00000000130000000.mp4,59797,motorcycle,1,616.119,13.3
ch01_00000000130000000.mp4,59876,motorcycle,1,616.469,30.0
ch01_00000000130000000.mp4,59857,motorcycle,1,617.069,5.9
ch01_00000000130000000.mp4,59620,car,2,617.319,12.0
ch01_00000000130000000.mp4,60036,motorcycle,1,618.419,15.7
ch01_00000000130000000.mp4,60086,motorcycle,1,618.569,6.8
ch01_00000000130000000.mp4,60082,motorcycle,1,618.769,15.7
ch01_00000000130000000.mp4,60135,motorcycle,1,619.419,18.0
ch01_00000000130000000.mp4,60173,motorcycle,1,619.569,13.3
ch01_00000000130000000.mp4,59908,car,2,619.819,12.9
ch01_00000000130000000.mp4,60299,motorcycle,1,621.119,6.1
ch01_00000000130000000.mp4,60222,motorcycle,1,622.119,6.2
ch01_00000000130000000.mp4,60470,motorcycle,1,622.819,24.0
ch01_00000000130000000.mp4,60358,motorcycle,1,623.519,5.5
ch01_00000000130000000.mp4,60533,motorcycle,1,624.419,18.9
ch01_00000000130000000.mp4,60510,motorcycle,1,624.769,6.1
ch01_00000000130000000.mp4,60545,motorcycle,1,625.119,14.4
ch01_00000000130000000.mp4,60473,car,2,625.169,17.1
ch01_00000000130000000.mp4,60773,motorcycle,1,626.069,16.4
ch01_00000000130000000.mp4,60628,motorcycle,1,626.419,16.4
ch01_00000000130000000.mp4,60874,motorcycle,1,626.869,13.8
ch01_00000000130000000.mp4,60766,motorcycle,1,627.869,16.4
ch01_00000000130000000.mp4,60832,motorcycle,1,628.619,17.1
ch01_00000000130000000.mp4,60958,car,2,629.619,18.0
ch01_00000000130000000.mp4,61112,motorcycle,1,630.818,18.9
ch01_00000000130000000.mp4,61309,motorcycle,1,632.118,20.0
ch01_00000000130000000.mp4,61431,motorcycle,1,632.768,15.7
ch01_00000000130000000.mp4,61262,car,2,632.968,18.9
ch01_00000000130000000.mp4,61503,motorcycle,1,633.818,18.9
ch01_00000000130000000.mp4,61360,motorcycle,1,634.268,20.0
ch01_00000000130000000.mp4,61560,motorcycle,1,635.218,18.9
ch01_00000000130000000.mp4,61643,motorcycle,1,635.718,20.0
ch01_00000000130000000.mp4,61813,motorcycle,1,636.418,18.9
ch01_00000000130000000.mp4,61650,motorcycle,1,636.568,15.7
ch01_00000000130000000.mp4,61672,motorcycle,1,636.968,20.0
ch01_00000000130000000.mp4,61977,motorcycle,1,637.618,30.0
ch01_00000000130000000.mp4,61920,motorcycle,1,638.268,14.4
ch01_00000000130000000.mp4,62075,motorcycle,1,639.868,8.8
ch01_00000000130000000.mp4,62208,motorcycle,1,640.868,16.4
ch01_00000000130000000.mp4,62207,motorcycle,1,641.118,18.9
ch01_00000000130000000.mp4,62343,motorcycle,1,641.968,21.2
ch01_00000000130000000.mp4,62393,motorcycle,1,641.968,6.7
ch01_00000000130000000.mp4,62416,motorcycle,1,642.868,6.8
ch01_00000000130000000.mp4,62441,motorcycle,1,643.768,9.0
ch01_00000000130000000.mp4,62564,motorcycle,1,645.318,11.3
ch01_00000000130000000.mp4,62463,motorcycle,1,646.018,12.0
ch01_00000000130000000.mp4,62742,motorcycle,1,646.168,8.8
ch01_00000000130000000.mp4,62600,car,2,646.418,11.6
ch01_00000000130000000.mp4,62683,motorcycle,1,647.268,9.7
ch01_00000000130000000.mp4,62721,motorcycle,1,647.718,15.0
ch01_00000000130000000.mp4,62756,motorcycle,1,647.918,10.3
ch01_00000000130000000.mp4,62810,car,2,649.018,15.0
ch01_00000000130000000.mp4,62986,car,2,649.018,8.6
ch01_00000000130000000.mp4,62908,car,2,649.617,10.6
ch01_00000000130000000.mp4,63218,motorcycle,1,651.167,10.6
ch01_00000000130000000.mp4,63231,motorcycle,1,651.817,12.4
ch01_00000000130000000.mp4,63221,car,3,652.717,6.5
ch01_00000000130000000.mp4,63496,motorcycle,1,654.667,10.6
ch01_00000000130000000.mp4,63645,motorcycle,1,655.517,14.4
ch01_00000000130000000.mp4,63610,motorcycle,1,655.767,11.2
ch01_00000000130000000.mp4,63639,motorcycle,1,656.217,18.9
ch01_00000000130000000.mp4,63601,car,3,657.217,12.0
ch01_00000000130000000.mp4,63848,motorcycle,1,658.067,20.0
ch01_00000000130000000.mp4,63722,motorcycle,1,658.067,17.1
ch01_00000000130000000.mp4,63840,motorcycle,1,658.767,20.0
ch01_00000000130000000.mp4,63855,car,2,660.717,6.3
ch01_00000000130000000.mp4,64041,motorcycle,1,660.717,22.5
ch01_00000000130000000.mp4,64114,motorcycle,1,662.217,4.4
ch01_00000000130000000.mp4,64220,motorcycle,1,662.867,11.3
ch01_00000000130000000.mp4,64201,motorcycle,1,663.367,4.4
ch01_00000000130000000.mp4,64271,motorcycle,1,664.117,10.3
ch01_00000000130000000.mp4,64268,motorcycle,1,664.217,16.4
ch01_00000000130000000.mp4,64359,motorcycle,1,664.867,5.1
ch01_00000000130000000.mp4,64544,motorcycle,1,665.767,36.0
ch01_00000000130000000.mp4,64409,motorcycle,1,665.817,9.5
ch01_00000000130000000.mp4,64573,motorcycle,1,666.417,30.0
ch01_00000000130000000.mp4,64627,motorcycle,1,667.167,30.0
ch01_00000000130000000.mp4,64679,motorcycle,1,667.617,32.7
ch01_00000000130000000.mp4,64876,motorcycle,1,669.667,36.0
ch01_00000000130000000.mp4,64738,car,2,670.566,12.0
ch01_00000000130000000.mp4,64856,motorcycle,1,670.916,15.7
ch01_00000000130000000.mp4,65032,motorcycle,1,671.566,12.4
ch01_00000000130000000.mp4,65060,motorcycle,1,674.316,4.0
ch01_00000000130000000.mp4,65287,motorcycle,1,674.766,22.5
ch01_00000000130000000.mp4,65324,motorcycle,1,675.016,25.7
ch01_00000000130000000.mp4,65304,motorcycle,1,675.516,16.4
ch01_00000000130000000.mp4,65375,motorcycle,1,675.616,27.7
ch01_00000000130000000.mp4,65474,motorcycle,1,676.716,27.7
ch01_00000000130000000.mp4,65478,motorcycle,1,676.766,20.0
ch01_00000000130000000.mp4,65518,motorcycle,1,677.116,30.0
ch01_00000000130000000.mp4,65528,motorcycle,1,677.416,10.0
ch01_00000000130000000.mp4,65454,motorcycle,1,677.716,10.3
ch01_00000000130000000.mp4,65612,motorcycle,1,677.766,22.5
ch01_00000000130000000.mp4,65621,motorcycle,1,677.766,24.0
ch01_00000000130000000.mp4,65681,motorcycle,1,678.516,24.0
ch01_00000000130000000.mp4,65581,motorcycle,1,678.716,13.8
ch01_00000000130000000.mp4,65580,motorcycle,1,678.716,8.8
ch01_00000000130000000.mp4,65646,motorcycle,1,679.066,10.9
ch01_00000000130000000.mp4,65837,motorcycle,1,680.266,22.5
ch01_00000000130000000.mp4,65882,motorcycle,1,680.966,25.7
ch01_00000000130000000.mp4,65923,motorcycle,1,681.266,22.5
ch01_00000000130000000.mp4,65975,motorcycle,1,681.816,24.0
ch01_00000000130000000.mp4,65770,car,2,681.916,6.7
ch01_00000000130000000.mp4,65939,motorcycle,1,682.116,25.7
ch01_00000000130000000.mp4,66003,motorcycle,1,682.166,27.7
ch01_00000000130000000.mp4,66014,motorcycle,1,682.316,21.2
ch01_00000000130000000.mp4,66018,motorcycle,1,682.466,22.5
ch01_00000000130000000.mp4,66080,motorcycle,1,683.116,25.7
ch01_00000000130000000.mp4,66110,motorcycle,1,683.166,24.0
ch01_00000000130000000.mp4,66155,motorcycle,1,683.666,27.7
ch01_00000000130000000.mp4,66154,motorcycle,1,683.716,24.0
ch01_00000000130000000.mp4,66041,motorcycle,1,683.966,12.9
ch01_00000000130000000.mp4,66171,motorcycle,1,684.116,24.0
ch01_00000000130000000.mp4,66191,motorcycle,1,684.616,16.4
ch01_00000000130000000.mp4,66227,motorcycle,1,684.866,21.2
ch01_00000000130000000.mp4,66207,motorcycle,1,685.266,16.4
ch01_00000000130000000.mp4,66369,motorcycle,1,686.116,24.0
ch01_00000000130000000.mp4,66238,motorcycle,1,686.116,20.0
ch01_00000000130000000.mp4,66382,motorcycle,1,686.216,24.0
ch01_00000000130000000.mp4,66324,motorcycle,1,686.516,6.9
ch01_00000000130000000.mp4,66315,car,2,686.916,18.9
ch01_00000000130000000.mp4,66432,motorcycle,1,686.966,24.0
ch01_00000000130000000.mp4,66433,motorcycle,1,687.016,25.7
ch01_00000000130000000.mp4,66486,motorcycle,1,687.765,16.4
ch01_00000000130000000.mp4,66544,motorcycle,1,688.015,22.5
ch01_00000000130000000.mp4,66577,motorcycle,1,688.566,22.5
ch01_00000000130000000.mp4,66573,motorcycle,1,688.716,27.7
ch01_00000000130000000.mp4,66423,car,2,688.915,14.4
ch01_00000000130000000.mp4,66630,motorcycle,1,689.216,25.7
ch01_00000000130000000.mp4,66646,motorcycle,1,689.316,22.5
ch01_00000000130000000.mp4,66550,motorcycle,1,689.515,17.1
ch01_00000000130000000.mp4,66625,motorcycle,1,689.915,15.0
ch01_00000000130000000.mp4,66683,motorcycle,1,690.015,24.0
ch01_00000000130000000.mp4,66608,motorcycle,1,690.315,18.0
ch01_00000000130000000.mp4,66708,motorcycle,1,690.465,20.0
ch01_00000000130000000.mp4,66737,motorcycle,1,690.615,25.7
ch01_00000000130000000.mp4,66672,car,2,691.315,18.0
ch01_00000000130000000.mp4,66851,motorcycle,1,691.865,25.7
ch01_00000000130000000.mp4,66811,motorcycle,1,692.965,17.1
ch01_00000000130000000.mp4,66850,motorcycle,1,693.465,8.4
ch01_00000000130000000.mp4,66969,motorcycle,1,694.415,6.7
ch01_00000000130000000.mp4,67236,motorcycle,1,696.065,21.2
ch01_00000000130000000.mp4,67090,motorcycle,1,696.465,4.6
ch01_00000000130000000.mp4,67141,motorcycle,1,696.565,7.5
ch01_00000000130000000.mp4,67287,car,2,697.015,21.2
ch01_00000000130000000.mp4,67394,motorcycle,1,697.965,22.5
ch01_00000000130000000.mp4,67579,motorcycle,1,699.665,22.5
ch01_00000000130000000.mp4,67259,car,2,700.315,5.1
ch01_00000000130000000.mp4,67618,motorcycle,1,700.565,16.4
ch01_00000000130000000.mp4,67628,motorcycle,1,700.665,25.7
ch01_00000000130000000.mp4,67466,motorcycle,1,701.265,10.0
ch01_00000000130000000.mp4,67648,motorcycle,1,701.265,17.1
ch01_00000000130000000.mp4,67399,motorcycle,1,701.415,5.8
ch01_00000000130000000.mp4,67677,motorcycle,1,701.415,17.1
ch01_00000000130000000.mp4,67674,motorcycle,1,701.715,18.9
ch01_00000000130000000.mp4,67717,motorcycle,1,702.315,18.9
ch01_00000000130000000.mp4,67573,motorcycle,1,702.715,7.5
ch01_00000000130000000.mp4,67926,motorcycle,1,703.515,18.0
ch01_00000000130000000.mp4,68044,car,2,705.165,16.4
ch01_00000000130000000.mp4,68173,motorcycle,1,705.815,18.0
ch01_00000000130000000.mp4,68300,motorcycle,1,707.265,20.0
ch01_00000000130000000.mp4,68296,motorcycle,1,707.465,17.1
ch01_00000000130000000.mp4,68215,motorcycle,1,709.365,3.8
ch01_00000000130000000.mp4,68472,motorcycle,1,709.514,17.1
ch01_00000000130000000.mp4,67841,motorcycle,1,710.164,11.6
ch01_00000000130000000.mp4,68535,car,2,710.714,16.4
ch01_00000000130000000.mp4,68572,motorcycle,1,711.314,15.7
ch01_00000000130000000.mp4,68484,motorcycle,1,711.414,4.0
ch01_00000000130000000.mp4,68630,motorcycle,1,711.464,17.1
ch01_00000000130000000.mp4,68414,motorcycle,1,711.764,9.0
ch01_00000000130000000.mp4,68855,motorcycle,1,713.414,16.4
ch01_00000000130000000.mp4,68817,motorcycle,1,713.864,6.3
ch01_00000000130000000.mp4,68565,car,2,713.964,9.7
ch01_00000000130000000.mp4,68838,motorcycle,1,715.014,10.6
ch01_00000000130000000.mp4,68550,car,2,715.214,4.4
ch01_00000000130000000.mp4,68908,motorcycle,1,716.064,10.0
ch01_00000000130000000.mp4,68728,car,2,717.764,5.5
ch01_00000000130000000.mp4,69108,car,2,718.014,11.3
ch01_00000000130000000.mp4,69284,motorcycle,1,718.514,17.1
ch01_00000000130000000.mp4,69290,car,2,719.514,13.3
ch01_00000000130000000.mp4,69494,motorcycle,1,720.864,18.9
ch01_00000000130000000.mp4,69064,car,2,721.414,3.1
ch01_00000000130000000.mp4,69561,car,2,722.264,11.3
ch01_00000000130000000.mp4,69633,motorcycle,1,722.814,5.9
ch01_00000000130000000.mp4,69652,car,2,723.014,15.7
ch01_00000000130000000.mp4,69759,motorcycle,1,723.464,12.9
ch01_00000000130000000.mp4,69781,motorcycle,1,723.814,16.4
ch01_00000000130000000.mp4,69756,motorcycle,1,723.864,15.7
ch01_00000000130000000.mp4,69842,car,2,725.314,12.4
ch01_00000000130000000.mp4,69935,motorcycle,1,726.214,18.0
ch01_00000000130000000.mp4,69990,motorcycle,1,726.664,21.2
ch01_00000000130000000.mp4,70010,car,2,727.314,13.8
ch01_00000000130000000.mp4,69977,car,2,728.764,15.7
ch01_00000000130000000.mp4,70145,motorcycle,1,728.764,15.7
ch01_00000000130000000.mp4,69779,car,2,729.463,5.9
ch01_00000000130000000.mp4,70194,motorcycle,1,729.563,17.1
ch01_00000000130000000.mp4,70346,motorcycle,1,730.913,16.4
ch01_00000000130000000.mp4,70381,motorcycle,1,732.313,12.9
ch01_00000000130000000.mp4,70589,motorcycle,1,732.913,12.4
ch01_00000000130000000.mp4,70516,motorcycle,1,733.113,11.6
ch01_00000000130000000.mp4,70601,motorcycle,1,733.113,9.0
ch01_00000000130000000.mp4,70561,car,2,733.763,15.0
ch01_00000000130000000.mp4,70653,motorcycle,1,734.813,15.7
ch01_00000000130000000.mp4,70654,motorcycle,1,735.063,17.1
ch01_00000000130000000.mp4,70719,car,3,735.813,11.2
ch01_00000000130000000.mp4,70844,motorcycle,1,736.713,12.4
ch01_00000000130000000.mp4,70910,motorcycle,1,737.113,15.7
ch01_00000000130000000.mp4,71019,motorcycle,1,738.163,17.1
ch01_00000000130000000.mp4,71015,car,2,738.763,18.0
ch01_00000000130000000.mp4,71057,motorcycle,1,738.813,20.0
ch01_00000000130000000.mp4,71077,motorcycle,1,739.163,18.9
ch01_00000000130000000.mp4,71162,motorcycle,1,739.863,21.2
ch01_00000000130000000.mp4,71187,car,2,740.263,18.9
ch01_00000000130000000.mp4,71204,motorcycle,1,740.963,10.0
ch01_00000000130000000.mp4,71346,car,3,741.813,21.2
ch01_00000000130000000.mp4,71401,motorcycle,1,742.263,21.2
ch01_00000000130000000.mp4,71478,motorcycle,1,742.913,22.5
ch01_00000000130000000.mp4,71523,motorcycle,1,744.763,9.7
ch01_00000000130000000.mp4,71540,motorcycle,1,744.963,18.9
ch01_00000000130000000.mp4,71737,motorcycle,1,747.113,18.0
ch01_00000000130000000.mp4,71527,motorcycle,1,747.612,8.8
ch01_00000000130000000.mp4,71908,motorcycle,1,747.962,24.0
ch01_00000000130000000.mp4,71992,motorcycle,1,748.513,24.0
ch01_00000000130000000.mp4,71942,car,2,748.612,16.4
ch01_00000000130000000.mp4,71738,motorcycle,1,748.712,12.4
ch01_00000000130000000.mp4,72053,motorcycle,1,748.913,22.5
ch01_00000000130000000.mp4,72005,motorcycle,1,749.413,25.7
ch01_00000000130000000.mp4,72119,motorcycle,1,749.662,21.2
ch01_00000000130000000.mp4,72118,motorcycle,1,749.762,18.9
ch01_00000000130000000.mp4,72010,motorcycle,1,750.112,17.1
ch01_00000000130000000.mp4,72258,motorcycle,1,750.662,27.7
ch01_00000000130000000.mp4,72267,motorcycle,1,752.512,6.9
ch01_00000000130000000.mp4,72426,car,2,753.062,18.0
ch01_00000000130000000.mp4,72495,motorcycle,1,754.112,24.0
ch01_00000000130000000.mp4,72683,motorcycle,1,755.212,22.5
ch01_00000000130000000.mp4,72756,truck,6,756.112,21.2
ch01_00000000130000000.mp4,72812,motorcycle,1,756.462,20.0
ch01_00000000130000000.mp4,72591,motorcycle,1,756.562,27.7
ch01_00000000130000000.mp4,72847,motorcycle,1,756.762,25.7
ch01_00000000130000000.mp4,72952,motorcycle,1,757.912,20.0
ch01_00000000130000000.mp4,72790,motorcycle,1,758.862,9.5
ch01_00000000130000000.mp4,73087,motorcycle,1,759.312,25.7
ch01_00000000130000000.mp4,73094,motorcycle,1,759.362,22.5
ch01_00000000130000000.mp4,72936,motorcycle,1,759.512,14.4
ch01_00000000130000000.mp4,73009,motorcycle,1,760.212,15.7
ch01_00000000130000000.mp4,73069,motorcycle,1,760.512,12.4
ch01_00000000130000000.mp4,73203,motorcycle,1,760.712,22.5
ch01_00000000130000000.mp4,73189,motorcycle,1,760.962,16.4
ch01_00000000130000000.mp4,73023,car,2,762.262,5.9
ch01_00000000130000000.mp4,73397,car,3,763.512,17.1
ch01_00000000130000000.mp4,73377,motorcycle,1,763.862,5.7
ch01_00000000130000000.mp4,73567,motorcycle,1,764.462,21.2
ch01_00000000130000000.mp4,73608,motorcycle,1,764.962,11.6
ch01_00000000130000000.mp4,73644,car,2,765.162,5.9
ch01_00000000130000000.mp4,73630,motorcycle,1,765.712,12.0
ch01_00000000130000000.mp4,74011,motorcycle,1,768.361,30.0
ch01_00000000130000000.mp4,74048,motorcycle,1,768.962,22.5
ch01_00000000130000000.mp4,74072,motorcycle,1,769.111,27.7
ch01_00000000130000000.mp4,74047,truck,6,769.312,20.0
ch01_00000000130000000.mp4,74227,motorcycle,1,770.511,22.5
ch01_00000000130000000.mp4,74210,motorcycle,1,770.611,18.9
ch01_00000000130000000.mp4,74320,motorcycle,1,771.061,25.7
ch01_00000000130000000.mp4,73790,car,3,771.311,9.5
ch01_00000000130000000.mp4,74321,car,2,771.611,20.0
ch01_00000000130000000.mp4,74500,motorcycle,1,773.211,5.5
ch01_00000000130000000.mp4,74539,motorcycle,1,773.511,21.2
ch01_00000000130000000.mp4,74493,motorcycle,1,774.311,4.9
ch01_00000000130000000.mp4,74646,car,3,774.811,18.9
ch01_00000000130000000.mp4,74496,car,2,775.311,12.0
ch01_00000000130000000.mp4,74749,car,2,775.911,20.0
ch01_00000000130000000.mp4,74985,motorcycle,1,777.661,27.7
ch01_00000000130000000.mp4,75016,motorcycle,1,778.411,5.3
ch01_00000000130000000.mp4,74652,car,2,779.211,4.4
ch01_00000000130000000.mp4,75132,motorcycle,1,781.411,11.3
ch01_00000000130000000.mp4,75276,motorcycle,1,782.011,20.0
ch01_00000000130000000.mp4,75179,motorcycle,1,782.061,6.5
ch01_00000000130000000.mp4,75188,motorcycle,1,782.311,11.3
ch01_00000000130000000.mp4,75225,motorcycle,1,782.711,12.4
ch01_00000000130000000.mp4,75255,motorcycle,1,782.911,11.3
ch01_00000000130000000.mp4,75045,truck,6,783.211,6.1
ch01_00000000130000000.mp4,75293,motorcycle,1,783.861,9.5
ch01_00000000130000000.mp4,75372,motorcycle,1,784.261,9.7
ch01_00000000130000000.mp4,75636,motorcycle,1,785.911,18.0
ch01_00000000130000000.mp4,75571,car,2,785.961,12.0
ch01_00000000130000000.mp4,75823,car,2,787.261,5.7
ch01_00000000130000000.mp4,75620,motorcycle,1,787.361,9.2
ch01_00000000130000000.mp4,75849,motorcycle,1,787.461,15.0
ch01_00000000130000000.mp4,75862,motorcycle,1,787.76,18.0
ch01_00000000130000000.mp4,75907,motorcycle,1,788.16,10.9
ch01_00000000130000000.mp4,75808,motorcycle,1,788.811,10.0
ch01_00000000130000000.mp4,75949,motorcycle,1,788.861,16.4
ch01_00000000130000000.mp4,75958,motorcycle,1,789.111,21.2
ch01_00000000130000000.mp4,75950,motorcycle,1,789.76,11.6
ch01_00000000130000000.mp4,76074,motorcycle,1,790.01,22.5
ch01_00000000130000000.mp4,76124,motorcycle,1,790.46,10.9
ch01_00000000130000000.mp4,76068,motorcycle,1,790.96,15.0
ch01_00000000130000000.mp4,76123,car,3,791.46,7.1
ch01_00000000130000000.mp4,76230,motorcycle,1,792.46,14.4
ch01_00000000130000000.mp4,76312,motorcycle,1,792.51,15.0
ch01_00000000130000000.mp4,76330,motorcycle,1,793.01,11.6
ch01_00000000130000000.mp4,76366,motorcycle,1,793.06,24.0
ch01_00000000130000000.mp4,76465,motorcycle,1,793.61,7.7
ch01_00000000130000000.mp4,76350,motorcycle,1,793.81,12.0
ch01_00000000130000000.mp4,76500,motorcycle,1,794.51,11.3
ch01_00000000130000000.mp4,76599,motorcycle,1,794.81,32.7
ch01_00000000130000000.mp4,76394,car,2,795.86,10.6
ch01_00000000130000000.mp4,76498,car,3,796.31,4.4
ch01_00000000130000000.mp4,76564,motorcycle,1,796.66,15.0
ch01_00000000130000000.mp4,76720,motorcycle,1,797.06,10.6
ch01_00000000130000000.mp4,76835,motorcycle,1,797.61,15.7
ch01_00000000130000000.mp4,76798,motorcycle,1,797.86,14.4
ch01_00000000130000000.mp4,76836,motorcycle,1,798.71,13.8
ch01_00000000130000000.mp4,76978,motorcycle,1,798.96,17.1
ch01_00000000130000000.mp4,76944,motorcycle,1,799.16,13.3
ch01_00000000130000000.mp4,77003,motorcycle,1,799.66,13.8
ch01_00000000130000000.mp4,77065,motorcycle,1,800.16,12.9
ch01_00000000130000000.mp4,77069,motorcycle,1,800.66,12.4
ch01_00000000130000000.mp4,77378,motorcycle,1,802.96,18.9
ch01_00000000130000000.mp4,77471,motorcycle,1,803.76,20.0
ch01_00000000130000000.mp4,77650,motorcycle,1,805.71,27.7
ch01_00000000130000000.mp4,77657,motorcycle,1,805.86,17.1
ch01_00000000130000000.mp4,77532,car,2,807.61,8.8
ch01_00000000130000000.mp4,78000,car,3,810.959,8.8
ch01_00000000130000000.mp4,77506,car,2,811.109,4.2
ch01_00000000130000000.mp4,78147,motorcycle,1,812.009,10.9
ch01_00000000130000000.mp4,78192,motorcycle,1,812.859,9.7
ch01_00000000130000000.mp4,78183,car,3,813.359,9.2
ch01_00000000130000000.mp4,78235,motorcycle,1,813.759,11.6
ch01_00000000130000000.mp4,78279,motorcycle,1,813.809,16.4
ch01_00000000130000000.mp4,78307,motorcycle,1,814.209,16.4
ch01_00000000130000000.mp4,78408,motorcycle,1,814.709,6.0
ch01_00000000130000000.mp4,78371,motorcycle,1,814.909,18.9
ch01_00000000130000000.mp4,78317,motorcycle,1,815.409,10.6
ch01_00000000130000000.mp4,78319,car,2,816.109,6.5
ch01_00000000130000000.mp4,78570,motorcycle,1,816.109,9.7
ch01_00000000130000000.mp4,78607,car,2,817.109,7.2
ch01_00000000130000000.mp4,78810,car,2,818.759,18.0
ch01_00000000130000000.mp4,78885,motorcycle,1,819.009,22.5
ch01_00000000130000000.mp4,78528,car,2,819.409,2.4
ch01_00000000130000000.mp4,79087,motorcycle,1,821.459,18.9
ch01_00000000130000000.mp4,79147,motorcycle,1,822.409,2.6
ch01_00000000130000000.mp4,79190,car,2,823.009,20.0
ch01_00000000130000000.mp4,79108,motorcycle,1,824.309,13.8
ch01_00000000130000000.mp4,79414,motorcycle,1,825.109,21.2
ch01_00000000130000000.mp4,79311,car,2,825.209,2.7
ch01_00000000130000000.mp4,79312,motorcycle,1,826.059,10.6
ch01_00000000130000000.mp4,79427,motorcycle,1,827.309,10.9
ch01_00000000130000000.mp4,79641,motorcycle,1,828.708,15.0
ch01_00000000130000000.mp4,79774,motorcycle,1,829.808,15.7
ch01_00000000130000000.mp4,79932,motorcycle,1,831.158,30.0
ch01_00000000130000000.mp4,79065,car,2,831.308,6.5
ch01_00000000130000000.mp4,79969,motorcycle,1,831.508,27.7
ch01_00000000130000000.mp4,79809,motorcycle,1,831.708,12.9
ch01_00000000130000000.mp4,79996,motorcycle,1,832.008,21.2
ch01_00000000130000000.mp4,80190,motorcycle,1,834.208,11.3
ch01_00000000130000000.mp4,79944,car,2,834.558,8.0
ch01_00000000130000000.mp4,80257,motorcycle,1,836.108,21.2
ch01_00000000130000000.mp4,80387,motorcycle,1,836.458,18.9
ch01_00000000130000000.mp4,80218,motorcycle,1,837.208,8.0
ch01_00000000130000000.mp4,80465,motorcycle,1,837.408,10.6
ch01_00000000130000000.mp4,80158,car,3,837.608,9.0
ch01_00000000130000000.mp4,80346,car,2,839.808,10.3
ch01_00000000130000000.mp4,80619,car,2,840.108,21.2
ch01_00000000130000000.mp4,80578,motorcycle,1,841.208,12.0
ch01_00000000130000000.mp4,80748,motorcycle,1,841.258,18.9
ch01_00000000130000000.mp4,80833,motorcycle,1,842.108,12.9
ch01_00000000130000000.mp4,80859,motorcycle,1,842.958,18.0
ch01_00000000130000000.mp4,80867,motorcycle,1,843.258,7.2
ch01_00000000130000000.mp4,80746,car,2,843.808,10.3
ch01_00000000130000000.mp4,81141,motorcycle,1,845.008,40.0
ch01_00000000130000000.mp4,81104,motorcycle,1,845.458,11.6
ch01_00000000130000000.mp4,81208,motorcycle,1,845.908,20.0
ch01_00000000130000000.mp4,81081,motorcycle,1,845.958,15.7
ch01_00000000130000000.mp4,81231,motorcycle,1,846.058,5.2
ch01_00000000130000000.mp4,80916,car,2,846.708,9.7
ch01_00000000130000000.mp4,81142,car,2,848.258,9.7
ch01_00000000130000000.mp4,81742,motorcycle,1,850.757,12.0
ch01_00000000130000000.mp4,81596,motorcycle,1,850.807,14.4
ch01_00000000130000000.mp4,81277,car,2,851.457,7.7
ch01_00000000130000000.mp4,81724,motorcycle,1,852.307,10.0
ch01_00000000130000000.mp4,81873,motorcycle,1,852.807,8.0
ch01_00000000130000000.mp4,82015,motorcycle,1,853.307,27.7
ch01_00000000130000000.mp4,81920,motorcycle,1,853.507,6.9
ch01_00000000130000000.mp4,81725,car,3,854.357,3.5
ch01_00000000130000000.mp4,82059,motorcycle,1,855.307,4.3
ch01_00000000130000000.mp4,81877,motorcycle,1,855.857,1.0
ch01_00000000130000000.mp4,82292,motorcycle,1,856.907,22.5
ch01_00000000130000000.mp4,82129,car,2,860.857,1.0
ch01_00000000130000000.mp4,82497,car,2,863.907,9.2
ch01_00000000130000000.mp4,82880,motorcycle,1,865.107,10.6
ch01_00000000130000000.mp4,83004,car,2,868.707,8.8
