video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000135000000.mp4,17810,motorcycle,1,400.217,20.0
ch01_00000000135000000.mp4,17816,motorcycle,1,400.417,24.0
ch01_00000000135000000.mp4,17925,motorcycle,1,402.067,24.0
ch01_00000000135000000.mp4,17882,car,2,403.916,2.1
ch01_00000000135000000.mp4,17917,motorcycle,1,404.716,12.9
ch01_00000000135000000.mp4,18087,motorcycle,1,405.066,24.0
ch01_00000000135000000.mp4,18134,motorcycle,1,405.716,21.2
ch01_00000000135000000.mp4,18135,motorcycle,1,405.866,14.4
ch01_00000000135000000.mp4,18165,car,2,408.066,6.9
ch01_00000000135000000.mp4,18295,motorcycle,1,408.166,17.1
ch01_00000000135000000.mp4,18303,motorcycle,1,408.366,7.3
ch01_00000000135000000.mp4,18212,motorcycle,1,409.166,9.0
ch01_00000000135000000.mp4,18352,motorcycle,1,409.216,14.4
ch01_00000000135000000.mp4,18540,motorcycle,1,412.116,17.1
ch01_00000000135000000.mp4,18359,car,2,412.166,8.8
ch01_00000000135000000.mp4,18688,motorcycle,1,414.616,18.0
ch01_00000000135000000.mp4,18777,motorcycle,1,416.315,13.8
ch01_00000000135000000.mp4,18746,truck,6,417.915,7.5
ch01_00000000135000000.mp4,18902,motorcycle,1,419.215,10.3
ch01_00000000135000000.mp4,18575,car,2,419.315,8.2
ch01_00000000135000000.mp4,18846,truck,4,422.365,12.0
ch01_00000000135000000.mp4,19083,motorcycle,1,423.465,13.8
ch01_00000000135000000.mp4,19176,car,2,425.015,13.3
ch01_00000000135000000.mp4,19211,car,2,425.715,22.5
ch01_00000000135000000.mp4,19252,car,2,426.715,7.5
ch01_00000000135000000.mp4,19351,car,2,427.664,15.0
ch01_00000000135000000.mp4,19289,car,2,427.714,15.0
ch01_00000000135000000.mp4,19366,motorcycle,1,428.364,17.1
ch01_00000000135000000.mp4,19386,motorcycle,1,428.864,7.5
ch01_00000000135000000.mp4,19429,motorcycle,1,429.514,18.9
ch01_00000000135000000.mp4,19493,motorcycle,1,430.364,16.4
ch01_00000000135000000.mp4,19453,car,2,430.714,10.9
ch01_00000000135000000.mp4,19533,motorcycle,1,430.964,17.1
ch01_00000000135000000.mp4,19653,motorcycle,1,432.614,18.0
ch01_00000000135000000.mp4,19651,car,2,433.464,12.9
ch01_00000000135000000.mp4,19752,motorcycle,1,434.114,18.9
ch01_00000000135000000.mp4,19652,car,2,434.264,10.3
ch01_00000000135000000.mp4,19772,motorcycle,1,434.614,20.0
ch01_00000000135000000.mp4,19778,car,2,435.564,12.4
ch01_00000000135000000.mp4,19817,motorcycle,1,435.564,7.3
ch01_00000000135000000.mp4,19896,car,2,436.764,11.3
ch01_00000000135000000.mp4,19937,motorcycle,1,437.464,18.0
ch01_00000000135000000.mp4,19878,car,2,437.514,11.6
ch01_00000000135000000.mp4,19986,motorcycle,1,438.364,18.0
ch01_00000000135000000.mp4,20041,motorcycle,1,439.014,15.7
ch01_00000000135000000.mp4,19995,car,2,439.363,12.9
ch01_00000000135000000.mp4,20057,motorcycle,1,439.464,21.2
ch01_00000000135000000.mp4,20040,motorcycle,1,439.863,3.4
ch01_00000000135000000.mp4,20089,motorcycle,1,439.913,16.4
ch01_00000000135000000.mp4,20065,motorcycle,1,440.264,11.6
ch01_00000000135000000.mp4,20113,motorcycle,1,440.413,16.4
ch01_00000000135000000.mp4,20104,car,2,440.613,3.3
ch01_00000000135000000.mp4,20184,motorcycle,1,441.463,15.7
ch01_00000000135000000.mp4,20144,car,2,441.613,12.9
ch01_00000000135000000.mp4,20128,motorcycle,1,442.813,15.0
ch01_00000000135000000.mp4,20283,motorcycle,1,443.213,18.9
ch01_00000000135000000.mp4,20308,motorcycle,1,444.113,6.2
ch01_00000000135000000.mp4,20312,car,2,445.313,9.7
ch01_00000000135000000.mp4,20457,car,3,447.313,9.2
ch01_00000000135000000.mp4,20486,truck,4,447.463,11.6
ch01_00000000135000000.mp4,20599,motorcycle,1,449.113,10.6
ch01_00000000135000000.mp4,20531,car,2,449.463,10.0
ch01_00000000135000000.mp4,20621,car,2,450.213,12.0
ch01_00000000135000000.mp4,20714,car,3,451.812,13.3
ch01_00000000135000000.mp4,20787,motorcycle,1,452.612,14.4
ch01_00000000135000000.mp4,20825,motorcycle,1,452.612,6.9
ch01_00000000135000000.mp4,20904,car,2,455.162,13.8
ch01_00000000135000000.mp4,20869,motorcycle,1,456.012,10.6
ch01_00000000135000000.mp4,21003,motorcycle,1,456.212,15.7
ch01_00000000135000000.mp4,21111,motorcycle,1,457.462,15.0
ch01_00000000135000000.mp4,21103,car,2,458.012,12.0
ch01_00000000135000000.mp4,21085,motorcycle,1,458.512,10.3
ch01_00000000135000000.mp4,21197,motorcycle,1,458.762,17.1
ch01_00000000135000000.mp4,21048,car,2,459.062,8.2
ch01_00000000135000000.mp4,21190,motorcycle,1,459.112,11.6
ch01_00000000135000000.mp4,21330,car,2,461.312,9.0
ch01_00000000135000000.mp4,21375,motorcycle,1,461.412,21.2
ch01_00000000135000000.mp4,21416,motorcycle,1,461.912,20.0
ch01_00000000135000000.mp4,21403,car,2,462.312,13.8
ch01_00000000135000000.mp4,21417,truck,4,463.562,10.6
ch01_00000000135000000.mp4,21570,motorcycle,1,464.711,27.7
ch01_00000000135000000.mp4,21565,car,2,465.161,16.4
ch01_00000000135000000.mp4,21509,truck,6,466.461,5.7
ch01_00000000135000000.mp4,21643,car,3,466.661,13.3
ch01_00000000135000000.mp4,21695,motorcycle,1,467.211,18.0
ch01_00000000135000000.mp4,21754,motorcycle,1,467.861,17.1
ch01_00000000135000000.mp4,21779,motorcycle,1,468.011,8.2
ch01_00000000135000000.mp4,21766,motorcycle,1,468.361,15.7
ch01_00000000135000000.mp4,21819,motorcycle,1,469.061,18.0
ch01_00000000135000000.mp4,21806,motorcycle,1,469.111,16.4
ch01_00000000135000000.mp4,21861,motorcycle,1,470.011,18.0
ch01_00000000135000000.mp4,21967,motorcycle,1,471.911,20.0
ch01_00000000135000000.mp4,21968,car,2,472.861,13.3
ch01_00000000135000000.mp4,22011,motorcycle,1,472.911,21.2
ch01_00000000135000000.mp4,22057,motorcycle,1,473.561,20.0
ch01_00000000135000000.mp4,22110,car,2,474.511,14.4
ch01_00000000135000000.mp4,22171,motorcycle,1,474.561,9.5
ch01_00000000135000000.mp4,22201,car,3,475.861,13.8
ch01_00000000135000000.mp4,22271,car,2,476.161,15.7
ch01_00000000135000000.mp4,22223,car,2,476.211,15.7
ch01_00000000135000000.mp4,22304,motorcycle,1,477.21,15.7
ch01_00000000135000000.mp4,22371,motorcycle,1,478.01,16.4
ch01_00000000135000000.mp4,22404,car,2,479.16,16.4
ch01_00000000135000000.mp4,22452,motorcycle,1,479.61,18.0
ch01_00000000135000000.mp4,22403,motorcycle,1,479.61,17.1
ch01_00000000135000000.mp4,22464,car,2,480.91,14.4
ch01_00000000135000000.mp4,22557,motorcycle,1,481.86,18.9
ch01_00000000135000000.mp4,22608,motorcycle,1,484.16,18.0
ch01_00000000135000000.mp4,22635,car,3,486.66,11.6
ch01_00000000135000000.mp4,22750,motorcycle,1,487.51,7.2
ch01_00000000135000000.mp4,22859,motorcycle,1,487.86,18.0
ch01_00000000135000000.mp4,22948,bus,5,490.209,18.9
ch01_00000000135000000.mp4,23163,motorcycle,1,493.909,36.0
ch01_00000000135000000.mp4,23266,bus,5,497.459,16.4
ch01_00000000135000000.mp4,23477,motorcycle,1,501.158,12.4
ch01_00000000135000000.mp4,23409,car,2,502.158,9.2
ch01_00000000135000000.mp4,23542,motorcycle,1,503.258,10.9
ch01_00000000135000000.mp4,23724,bus,5,507.208,14.4
ch01_00000000135000000.mp4,23827,motorcycle,1,509.658,15.0
ch01_00000000135000000.mp4,23838,motorcycle,1,510.008,18.0
ch01_00000000135000000.mp4,23865,motorcycle,1,511.158,13.8
ch01_00000000135000000.mp4,23769,car,2,511.258,7.2
ch01_00000000135000000.mp4,23885,motorcycle,1,511.908,15.0
ch01_00000000135000000.mp4,23937,motorcycle,1,512.757,8.4
ch01_00000000135000000.mp4,23862,motorcycle,1,513.007,9.2
ch01_00000000135000000.mp4,23913,motorcycle,1,513.607,8.8
ch01_00000000135000000.mp4,23949,car,2,516.707,8.0
ch01_00000000135000000.mp4,24126,car,2,520.257,10.0
ch01_00000000135000000.mp4,24431,motorcycle,1,523.407,10.0
ch01_00000000135000000.mp4,24447,motorcycle,1,523.606,13.8
ch01_00000000135000000.mp4,24510,motorcycle,1,525.156,9.2
ch01_00000000135000000.mp4,24543,car,2,525.206,5.0
ch01_00000000135000000.mp4,24542,motorcycle,1,525.306,24.0
ch01_00000000135000000.mp4,24610,car,2,529.156,8.2
ch01_00000000135000000.mp4,24927,motorcycle,1,532.056,22.5
ch01_00000000135000000.mp4,24946,motorcycle,1,532.606,18.9
ch01_00000000135000000.mp4,24989,motorcycle,1,533.456,25.7
ch01_00000000135000000.mp4,24771,truck,7,533.506,6.5
ch01_00000000135000000.mp4,25115,motorcycle,1,536.405,36.0
ch01_00000000135000000.mp4,25103,motorcycle,1,537.655,18.9
ch01_00000000135000000.mp4,25193,car,2,538.455,9.2
ch01_00000000135000000.mp4,25283,motorcycle,1,539.655,9.0
ch01_00000000135000000.mp4,25333,motorcycle,1,540.205,32.7
ch01_00000000135000000.mp4,25326,car,2,540.505,20.0
ch01_00000000135000000.mp4,25192,car,2,541.055,9.7
ch01_00000000135000000.mp4,25399,motorcycle,1,541.455,15.7
ch01_00000000135000000.mp4,25303,car,2,543.005,10.0
ch01_00000000135000000.mp4,25492,motorcycle,1,543.655,21.2
ch01_00000000135000000.mp4,25537,motorcycle,1,544.405,10.9
ch01_00000000135000000.mp4,25487,truck,4,545.605,10.9
ch01_00000000135000000.mp4,25631,motorcycle,1,546.255,27.7
ch01_00000000135000000.mp4,25615,motorcycle,1,546.855,15.7
ch01_00000000135000000.mp4,25676,motorcycle,1,546.955,20.0
ch01_00000000135000000.mp4,25727,motorcycle,1,547.904,40.0
ch01_00000000135000000.mp4,25764,motorcycle,1,548.605,30.0
ch01_00000000135000000.mp4,25647,truck,7,551.504,3.0
ch01_00000000135000000.mp4,25889,motorcycle,1,551.704,32.7
ch01_00000000135000000.mp4,25787,motorcycle,1,552.154,12.4
ch01_00000000135000000.mp4,25901,motorcycle,1,553.804,10.3
ch01_00000000135000000.mp4,25949,motorcycle,1,554.904,9.7
ch01_00000000135000000.mp4,26006,motorcycle,1,555.454,10.6
ch01_00000000135000000.mp4,26132,car,2,557.204,10.3
ch01_00000000135000000.mp4,25865,car,2,558.454,6.7
ch01_00000000135000000.mp4,26285,motorcycle,1,559.754,18.0
ch01_00000000135000000.mp4,26345,motorcycle,1,560.703,32.7
ch01_00000000135000000.mp4,26232,truck,4,561.153,8.0
ch01_00000000135000000.mp4,26410,motorcycle,1,562.203,25.7
ch01_00000000135000000.mp4,26463,motorcycle,1,563.053,30.0
ch01_00000000135000000.mp4,26465,motorcycle,1,563.053,30.0
ch01_00000000135000000.mp4,26558,motorcycle,1,564.453,27.7
ch01_00000000135000000.mp4,26484,motorcycle,1,564.503,11.6
ch01_00000000135000000.mp4,26546,motorcycle,1,565.353,14.4
ch01_00000000135000000.mp4,26587,motorcycle,1,565.803,10.9
ch01_00000000135000000.mp4,26699,motorcycle,1,566.803,32.7
ch01_00000000135000000.mp4,26734,motorcycle,1,567.553,27.7
ch01_00000000135000000.mp4,26586,car,2,567.703,6.4
ch01_00000000135000000.mp4,26729,motorcycle,1,568.103,27.7
ch01_00000000135000000.mp4,26891,motorcycle,1,570.253,27.7
ch01_00000000135000000.mp4,26951,motorcycle,1,571.203,27.7
ch01_00000000135000000.mp4,26968,motorcycle,1,571.553,18.9
ch01_00000000135000000.mp4,26977,motorcycle,1,571.653,6.7
ch01_00000000135000000.mp4,27013,motorcycle,1,572.202,22.5
ch01_00000000135000000.mp4,27024,motorcycle,1,572.452,27.7
ch01_00000000135000000.mp4,27037,motorcycle,1,573.102,24.0
ch01_00000000135000000.mp4,27075,motorcycle,1,573.752,21.2
ch01_00000000135000000.mp4,27114,motorcycle,1,574.602,22.5
ch01_00000000135000000.mp4,27167,motorcycle,1,575.302,22.5
ch01_00000000135000000.mp4,27228,motorcycle,1,576.302,22.5
ch01_00000000135000000.mp4,27292,motorcycle,1,577.302,22.5
ch01_00000000135000000.mp4,27348,truck,4,579.252,12.9
ch01_00000000135000000.mp4,27372,motorcycle,1,579.252,14.4
ch01_00000000135000000.mp4,27312,motorcycle,1,579.902,11.6
ch01_00000000135000000.mp4,27425,motorcycle,1,580.102,17.1
ch01_00000000135000000.mp4,27477,motorcycle,1,581.452,15.0
ch01_00000000135000000.mp4,27295,motorcycle,1,581.602,9.2
ch01_00000000135000000.mp4,27387,motorcycle,1,582.602,9.0
ch01_00000000135000000.mp4,27099,car,2,582.602,8.2
ch01_00000000135000000.mp4,27586,motorcycle,1,583.402,15.0
ch01_00000000135000000.mp4,27667,motorcycle,1,585.101,16.4
ch01_00000000135000000.mp4,27705,motorcycle,1,585.601,18.0
ch01_00000000135000000.mp4,27785,motorcycle,1,586.901,18.9
ch01_00000000135000000.mp4,27566,car,2,587.201,9.2
ch01_00000000135000000.mp4,27813,motorcycle,1,587.251,22.5
ch01_00000000135000000.mp4,27834,motorcycle,1,587.501,15.0
ch01_00000000135000000.mp4,27829,motorcycle,1,587.701,21.2
ch01_00000000135000000.mp4,27886,motorcycle,1,588.801,24.0
ch01_00000000135000000.mp4,27833,car,2,590.351,5.4
ch01_00000000135000000.mp4,27943,car,2,590.551,17.1
ch01_00000000135000000.mp4,28107,car,2,593.301,18.0
ch01_00000000135000000.mp4,28156,motorcycle,1,593.951,10.6
ch01_00000000135000000.mp4,28237,car,2,595.601,15.0
ch01_00000000135000000.mp4,28315,truck,4,597.05,14.4
ch01_00000000135000000.mp4,28365,motorcycle,1,597.15,9.0
ch01_00000000135000000.mp4,28406,motorcycle,1,598.45,15.0
ch01_00000000135000000.mp4,28441,car,2,600.05,12.0
ch01_00000000135000000.mp4,28533,motorcycle,1,601.15,21.2
ch01_00000000135000000.mp4,28583,truck,6,603.25,17.1
ch01_00000000135000000.mp4,28616,motorcycle,1,603.45,12.9
ch01_00000000135000000.mp4,28710,motorcycle,1,605.0,13.8
ch01_00000000135000000.mp4,28709,car,2,605.3,13.8
ch01_00000000135000000.mp4,28763,motorcycle,1,606.25,12.9
ch01_00000000135000000.mp4,28770,motorcycle,1,606.55,15.7
ch01_00000000135000000.mp4,28794,car,2,607.85,15.0
ch01_00000000135000000.mp4,28974,motorcycle,1,609.799,22.5
ch01_00000000135000000.mp4,29004,motorcycle,1,610.199,20.0
ch01_00000000135000000.mp4,29065,motorcycle,1,611.749,24.0
ch01_00000000135000000.mp4,29008,car,2,612.049,7.3
ch01_00000000135000000.mp4,29070,car,2,612.349,21.2
ch01_00000000135000000.mp4,29057,car,2,612.399,6.0
ch01_00000000135000000.mp4,29313,motorcycle,1,616.099,13.8
ch01_00000000135000000.mp4,29314,truck,4,616.249,7.7
ch01_00000000135000000.mp4,29334,motorcycle,1,616.649,13.3
ch01_00000000135000000.mp4,29351,motorcycle,1,617.099,13.3
ch01_00000000135000000.mp4,29402,motorcycle,1,617.799,13.8
ch01_00000000135000000.mp4,29382,motorcycle,1,617.999,13.8
ch01_00000000135000000.mp4,29472,car,2,619.549,10.6
ch01_00000000135000000.mp4,29500,car,2,620.598,8.4
ch01_00000000135000000.mp4,29580,car,2,621.198,11.6
ch01_00000000135000000.mp4,29508,car,3,622.448,9.2
ch01_00000000135000000.mp4,29515,car,2,622.648,4.4
ch01_00000000135000000.mp4,30200,motorcycle,1,632.097,4.3
ch01_00000000135000000.mp4,30162,car,2,632.898,8.2
ch01_00000000135000000.mp4,30262,motorcycle,1,633.397,7.3
ch01_00000000135000000.mp4,30359,car,2,636.047,10.6
ch01_00000000135000000.mp4,30501,motorcycle,1,637.347,9.0
ch01_00000000135000000.mp4,30541,motorcycle,1,638.047,13.8
ch01_00000000135000000.mp4,30639,motorcycle,1,639.447,15.7
ch01_00000000135000000.mp4,30434,truck,4,639.897,8.2
ch01_00000000135000000.mp4,30712,motorcycle,1,640.897,15.0
ch01_00000000135000000.mp4,30647,motorcycle,1,641.397,10.0
ch01_00000000135000000.mp4,30765,motorcycle,1,642.047,13.8
ch01_00000000135000000.mp4,30819,motorcycle,1,643.047,13.3
ch01_00000000135000000.mp4,30762,car,2,644.197,12.0
ch01_00000000135000000.mp4,30880,motorcycle,1,645.047,14.4
ch01_00000000135000000.mp4,30912,motorcycle,1,645.696,15.0
ch01_00000000135000000.mp4,31005,motorcycle,1,646.046,9.5
ch01_00000000135000000.mp4,31020,motorcycle,1,646.446,15.7
ch01_00000000135000000.mp4,30965,motorcycle,1,646.596,12.9
ch01_00000000135000000.mp4,31013,motorcycle,1,647.296,13.8
ch01_00000000135000000.mp4,31122,motorcycle,1,647.846,13.8
ch01_00000000135000000.mp4,30982,car,3,648.146,4.4
ch01_00000000135000000.mp4,30916,motorcycle,1,648.246,13.8
ch01_00000000135000000.mp4,31229,motorcycle,1,649.846,17.1
ch01_00000000135000000.mp4,31217,motorcycle,1,650.446,4.9
ch01_00000000135000000.mp4,31290,motorcycle,1,652.996,30.0
ch01_00000000135000000.mp4,31180,car,2,654.796,3.8
ch01_00000000135000000.mp4,31489,car,2,655.896,10.9
ch01_00000000135000000.mp4,31280,car,2,655.946,3.3
ch01_00000000135000000.mp4,31522,motorcycle,1,657.295,10.0
ch01_00000000135000000.mp4,31749,car,2,660.645,8.6
ch01_00000000135000000.mp4,31808,motorcycle,1,660.845,7.1
ch01_00000000135000000.mp4,31830,motorcycle,1,661.245,7.5
ch01_00000000135000000.mp4,31858,motorcycle,1,662.195,8.6
ch01_00000000135000000.mp4,31912,motorcycle,1,662.795,9.2
ch01_00000000135000000.mp4,32034,motorcycle,1,664.195,12.9
ch01_00000000135000000.mp4,31943,car,2,664.695,8.2
ch01_00000000135000000.mp4,32120,car,2,666.595,7.8
ch01_00000000135000000.mp4,32267,motorcycle,1,668.694,9.5
ch01_00000000135000000.mp4,32278,car,2,669.044,8.2
ch01_00000000135000000.mp4,32453,motorcycle,1,670.694,13.8
ch01_00000000135000000.mp4,32462,truck,4,671.994,1.8
ch01_00000000135000000.mp4,32603,motorcycle,1,672.994,8.2
ch01_00000000135000000.mp4,32664,car,2,679.244,2.6
ch01_00000000135000000.mp4,33005,truck,4,685.543,4.7
ch01_00000000135000000.mp4,33928,motorcycle,1,695.042,15.0
ch01_00000000135000000.mp4,34116,motorcycle,1,697.142,12.0
ch01_00000000135000000.mp4,33791,truck,6,698.692,5.7
ch01_00000000135000000.mp4,34097,car,2,698.992,6.7
ch01_00000000135000000.mp4,34129,motorcycle,1,699.292,9.5
ch01_00000000135000000.mp4,34173,motorcycle,1,700.542,8.2
ch01_00000000135000000.mp4,34325,motorcycle,1,701.642,9.0
ch01_00000000135000000.mp4,34401,truck,4,703.792,8.6
ch01_00000000135000000.mp4,34495,car,2,705.941,9.7
ch01_00000000135000000.mp4,34571,car,2,708.391,7.1
ch01_00000000135000000.mp4,34761,car,2,710.841,6.4
ch01_00000000135000000.mp4,34872,motorcycle,1,711.191,6.8
ch01_00000000135000000.mp4,34834,motorcycle,1,711.391,7.3
ch01_00000000135000000.mp4,34904,motorcycle,1,711.991,7.2
ch01_00000000135000000.mp4,34966,car,3,714.841,6.7
ch01_00000000135000000.mp4,35002,motorcycle,1,715.341,7.8
ch01_00000000135000000.mp4,35162,motorcycle,1,716.49,6.4
ch01_00000000135000000.mp4,35168,motorcycle,1,716.99,9.0
ch01_00000000135000000.mp4,35069,truck,4,717.091,8.4
ch01_00000000135000000.mp4,35259,car,3,719.94,5.5
ch01_00000000135000000.mp4,35466,motorcycle,1,722.59,10.0
ch01_00000000135000000.mp4,35403,car,3,722.74,5.5
ch01_00000000135000000.mp4,35530,motorcycle,1,725.34,6.2
ch01_00000000135000000.mp4,35566,car,2,725.99,5.4
ch01_00000000135000000.mp4,35521,motorcycle,1,726.29,5.9
ch01_00000000135000000.mp4,35597,motorcycle,1,727.24,6.8
ch01_00000000135000000.mp4,35587,motorcycle,1,727.64,6.4
ch01_00000000135000000.mp4,35715,car,2,729.539,5.5
ch01_00000000135000000.mp4,35734,car,2,730.189,8.2
ch01_00000000135000000.mp4,35976,motorcycle,1,731.889,10.0
ch01_00000000135000000.mp4,35951,car,2,732.889,5.0
ch01_00000000135000000.mp4,35984,car,2,734.739,5.5
ch01_00000000135000000.mp4,36145,car,2,737.189,3.0
ch01_00000000135000000.mp4,36457,car,2,741.788,4.9
ch01_00000000135000000.mp4,36624,motorcycle,1,742.838,6.2
ch01_00000000135000000.mp4,36471,car,2,743.838,3.3
ch01_00000000135000000.mp4,36741,motorcycle,1,746.338,4.9
ch01_00000000135000000.mp4,36874,truck,4,749.838,8.6
ch01_00000000135000000.mp4,36930,motorcycle,1,750.238,9.5
ch01_00000000135000000.mp4,36950,car,2,750.288,8.0
ch01_00000000135000000.mp4,37024,motorcycle,1,750.638,9.0
ch01_00000000135000000.mp4,37197,motorcycle,1,753.388,13.3
ch01_00000000135000000.mp4,37204,car,2,754.087,11.6
ch01_00000000135000000.mp4,37330,motorcycle,1,756.387,16.4
ch01_00000000135000000.mp4,37414,motorcycle,1,757.437,22.5
ch01_00000000135000000.mp4,37349,car,2,757.637,15.7
ch01_00000000135000000.mp4,37238,car,3,758.487,10.9
ch01_00000000135000000.mp4,37460,motorcycle,1,758.887,11.6
ch01_00000000135000000.mp4,37464,motorcycle,1,758.987,21.2
ch01_00000000135000000.mp4,37513,motorcycle,1,760.187,15.0
ch01_00000000135000000.mp4,37559,motorcycle,1,760.237,25.7
ch01_00000000135000000.mp4,37404,car,3,760.537,8.0
ch01_00000000135000000.mp4,37760,motorcycle,1,763.937,10.3
ch01_00000000135000000.mp4,37764,motorcycle,1,763.937,17.1
ch01_00000000135000000.mp4,37794,motorcycle,1,765.337,4.9
ch01_00000000135000000.mp4,37851,motorcycle,1,766.136,36.0
ch01_00000000135000000.mp4,37859,motorcycle,1,766.136,30.0
ch01_00000000135000000.mp4,37850,motorcycle,1,767.586,11.3
ch01_00000000135000000.mp4,37928,motorcycle,1,767.586,45.0
ch01_00000000135000000.mp4,37982,motorcycle,1,768.536,32.7
ch01_00000000135000000.mp4,37890,motorcycle,1,768.586,11.3
ch01_00000000135000000.mp4,38014,motorcycle,1,769.086,11.3
ch01_00000000135000000.mp4,38007,motorcycle,1,769.736,12.0
ch01_00000000135000000.mp4,38005,motorcycle,1,770.736,12.0
ch01_00000000135000000.mp4,38051,motorcycle,1,771.536,10.6
ch01_00000000135000000.mp4,38091,motorcycle,1,771.736,17.1
ch01_00000000135000000.mp4,38108,motorcycle,1,772.136,17.1
ch01_00000000135000000.mp4,38164,motorcycle,1,772.986,16.4
ch01_00000000135000000.mp4,38222,motorcycle,1,773.936,18.9
ch01_00000000135000000.mp4,38238,motorcycle,1,774.536,21.2
ch01_00000000135000000.mp4,38259,motorcycle,1,774.886,22.5
ch01_00000000135000000.mp4,38286,motorcycle,1,775.386,25.7
ch01_00000000135000000.mp4,38314,motorcycle,1,775.936,22.5
ch01_00000000135000000.mp4,38343,motorcycle,1,776.386,22.5
ch01_00000000135000000.mp4,38361,motorcycle,1,776.785,22.5
ch01_00000000135000000.mp4,38374,motorcycle,1,776.986,24.0
ch01_00000000135000000.mp4,38410,motorcycle,1,777.735,20.0
ch01_00000000135000000.mp4,38423,motorcycle,1,777.885,27.7
ch01_00000000135000000.mp4,38439,motorcycle,1,778.385,27.7
ch01_00000000135000000.mp4,38469,motorcycle,1,779.035,24.0
ch01_00000000135000000.mp4,38543,motorcycle,1,779.885,25.7
ch01_00000000135000000.mp4,38541,car,2,780.285,24.0
ch01_00000000135000000.mp4,38669,motorcycle,1,782.235,22.5
ch01_00000000135000000.mp4,38701,motorcycle,1,782.635,32.7
ch01_00000000135000000.mp4,38713,motorcycle,1,783.085,21.2
ch01_00000000135000000.mp4,38743,motorcycle,1,783.285,36.0
ch01_00000000135000000.mp4,38755,motorcycle,1,783.835,21.2
ch01_00000000135000000.mp4,38812,motorcycle,1,785.035,30.0
ch01_00000000135000000.mp4,38733,car,3,785.685,10.6
ch01_00000000135000000.mp4,38851,motorcycle,1,786.435,22.5
ch01_00000000135000000.mp4,38874,motorcycle,1,786.535,27.7
ch01_00000000135000000.mp4,38905,motorcycle,1,787.285,18.9
ch01_00000000135000000.mp4,38940,motorcycle,1,787.685,15.0
ch01_00000000135000000.mp4,38983,motorcycle,1,788.784,25.7
ch01_00000000135000000.mp4,39058,motorcycle,1,789.934,16.4
ch01_00000000135000000.mp4,39084,motorcycle,1,790.034,27.7
ch01_00000000135000000.mp4,39100,car,3,790.784,20.0
ch01_00000000135000000.mp4,39393,motorcycle,1,794.184,25.7
ch01_00000000135000000.mp4,39432,motorcycle,1,794.884,13.3
ch01_00000000135000000.mp4,39138,motorcycle,1,794.934,6.3
ch01_00000000135000000.mp4,39291,car,2,797.584,6.8
ch01_00000000135000000.mp4,39478,motorcycle,1,797.934,9.0
ch01_00000000135000000.mp4,39554,motorcycle,1,798.584,7.2
ch01_00000000135000000.mp4,39644,car,2,800.234,1.6
ch01_00000000135000000.mp4,39808,truck,6,802.433,7.7
ch01_00000000135000000.mp4,39977,car,2,804.933,9.0
ch01_00000000135000000.mp4,40020,motorcycle,1,805.083,7.1
ch01_00000000135000000.mp4,40153,motorcycle,1,807.733,8.8
ch01_00000000135000000.mp4,40196,car,2,809.183,8.2
ch01_00000000135000000.mp4,40283,car,2,811.183,9.7
ch01_00000000135000000.mp4,40492,car,2,812.933,6.7
ch01_00000000135000000.mp4,40438,car,2,813.732,11.6
ch01_00000000135000000.mp4,40522,motorcycle,1,814.582,11.3
ch01_00000000135000000.mp4,40599,motorcycle,1,815.982,12.9
ch01_00000000135000000.mp4,40614,car,2,816.232,10.6
ch01_00000000135000000.mp4,40654,motorcycle,1,816.632,11.6
ch01_00000000135000000.mp4,40655,motorcycle,1,816.932,9.7
ch01_00000000135000000.mp4,40674,motorcycle,1,817.232,10.0
ch01_00000000135000000.mp4,40600,motorcycle,1,817.982,5.2
ch01_00000000135000000.mp4,40742,motorcycle,1,818.182,10.6
ch01_00000000135000000.mp4,40700,motorcycle,1,818.632,12.9
ch01_00000000135000000.mp4,40679,car,2,819.032,9.2
ch01_00000000135000000.mp4,40884,car,2,821.782,6.2
ch01_00000000135000000.mp4,41014,car,2,823.182,14.4
ch01_00000000135000000.mp4,41065,motorcycle,1,823.832,16.4
ch01_00000000135000000.mp4,41086,motorcycle,1,824.432,14.4
ch01_00000000135000000.mp4,41005,truck,6,824.482,7.7
ch01_00000000135000000.mp4,41149,motorcycle,1,825.032,17.1
ch01_00000000135000000.mp4,41197,motorcycle,1,825.381,18.0
ch01_00000000135000000.mp4,41308,car,2,826.231,8.6
ch01_00000000135000000.mp4,41303,motorcycle,1,826.331,17.1
ch01_00000000135000000.mp4,41454,motorcycle,1,828.031,14.4
ch01_00000000135000000.mp4,41460,motorcycle,1,828.531,11.3
ch01_00000000135000000.mp4,41595,motorcycle,1,829.281,9.2
ch01_00000000135000000.mp4,41521,car,2,830.531,4.1
ch01_00000000135000000.mp4,41655,truck,4,830.831,11.6
ch01_00000000135000000.mp4,41953,motorcycle,1,834.131,6.3
ch01_00000000135000000.mp4,41835,car,2,834.181,12.9
ch01_00000000135000000.mp4,42204,truck,4,838.13,13.8
ch01_00000000135000000.mp4,42404,car,2,840.03,7.1
ch01_00000000135000000.mp4,42435,motorcycle,1,841.18,30.0
ch01_00000000135000000.mp4,42503,motorcycle,1,842.38,13.3
ch01_00000000135000000.mp4,42531,car,2,842.98,3.1
