video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000031000000.mp4,22683,motorcycle,1,768.499,72.0
ch01_00000000031000000.mp4,22654,motorcycle,1,769.299,72.0
ch01_00000000031000000.mp4,22713,car,2,769.649,51.4
ch01_00000000031000000.mp4,22737,motorcycle,1,770.199,60.0
ch01_00000000031000000.mp4,22744,motorcycle,1,770.399,60.0
ch01_00000000031000000.mp4,22754,motorcycle,1,770.799,72.0
ch01_00000000031000000.mp4,22777,motorcycle,1,770.849,51.4
ch01_00000000031000000.mp4,22783,motorcycle,1,771.649,60.0
ch01_00000000031000000.mp4,22795,motorcycle,1,771.999,72.0
ch01_00000000031000000.mp4,22811,car,2,772.749,60.0
ch01_00000000031000000.mp4,22832,car,2,773.949,60.0
ch01_00000000031000000.mp4,22861,motorcycle,1,774.799,72.0
ch01_00000000031000000.mp4,22877,motorcycle,1,775.849,72.0
ch01_00000000031000000.mp4,22873,car,3,775.999,60.0
ch01_00000000031000000.mp4,22881,car,2,776.449,60.0
ch01_00000000031000000.mp4,22896,car,2,777.299,51.4
ch01_00000000031000000.mp4,22948,motorcycle,1,778.299,90.0
ch01_00000000031000000.mp4,22946,car,2,778.999,51.4
ch01_00000000031000000.mp4,22962,motorcycle,1,779.399,72.0
ch01_00000000031000000.mp4,22967,motorcycle,1,779.949,51.4
ch01_00000000031000000.mp4,22986,motorcycle,1,780.499,60.0
ch01_00000000031000000.mp4,23004,motorcycle,1,780.949,72.0
ch01_00000000031000000.mp4,23010,motorcycle,1,781.199,72.0
ch01_00000000031000000.mp4,22963,motorcycle,1,781.299,15.7
ch01_00000000031000000.mp4,23018,motorcycle,1,781.649,72.0
ch01_00000000031000000.mp4,22995,car,2,781.948,30.0
ch01_00000000031000000.mp4,23063,motorcycle,1,782.298,72.0
ch01_00000000031000000.mp4,23083,motorcycle,1,782.848,51.4
ch01_00000000031000000.mp4,23079,truck,4,783.898,32.7
ch01_00000000031000000.mp4,23099,car,2,784.048,51.4
ch01_00000000031000000.mp4,23131,motorcycle,1,784.148,60.0
ch01_00000000031000000.mp4,23139,motorcycle,1,784.498,45.0
ch01_00000000031000000.mp4,23165,motorcycle,1,784.598,60.0
ch01_00000000031000000.mp4,23128,car,2,785.398,36.0
ch01_00000000031000000.mp4,23133,motorcycle,1,785.498,45.0
ch01_00000000031000000.mp4,23160,motorcycle,1,785.798,51.4
ch01_00000000031000000.mp4,23192,motorcycle,1,785.848,51.4
ch01_00000000031000000.mp4,23181,motorcycle,1,786.148,51.4
ch01_00000000031000000.mp4,23191,motorcycle,1,787.198,51.4
ch01_00000000031000000.mp4,23216,car,2,787.198,40.0
ch01_00000000031000000.mp4,23281,motorcycle,1,787.248,40.0
ch01_00000000031000000.mp4,23257,motorcycle,1,787.298,60.0
ch01_00000000031000000.mp4,23246,motorcycle,1,787.348,60.0
ch01_00000000031000000.mp4,23287,motorcycle,1,787.998,60.0
ch01_00000000031000000.mp4,23282,motorcycle,1,788.248,60.0
ch01_00000000031000000.mp4,23302,motorcycle,1,788.398,60.0
ch01_00000000031000000.mp4,23303,motorcycle,1,788.748,45.0
ch01_00000000031000000.mp4,23311,motorcycle,1,788.848,51.4
ch01_00000000031000000.mp4,23319,motorcycle,1,788.998,72.0
ch01_00000000031000000.mp4,23352,motorcycle,1,789.648,51.4
ch01_00000000031000000.mp4,23323,truck,6,790.048,45.0
ch01_00000000031000000.mp4,23363,car,2,790.698,45.0
ch01_00000000031000000.mp4,23418,motorcycle,1,791.848,51.4
ch01_00000000031000000.mp4,23403,car,2,791.998,40.0
ch01_00000000031000000.mp4,23458,motorcycle,1,792.448,32.7
ch01_00000000031000000.mp4,23437,motorcycle,1,792.648,51.4
ch01_00000000031000000.mp4,23449,motorcycle,1,792.898,30.0
ch01_00000000031000000.mp4,23452,motorcycle,1,792.998,72.0
ch01_00000000031000000.mp4,23460,motorcycle,1,793.298,51.4
ch01_00000000031000000.mp4,23448,truck,6,793.398,32.7
ch01_00000000031000000.mp4,23463,motorcycle,1,793.698,51.4
ch01_00000000031000000.mp4,23477,motorcycle,1,794.048,51.4
ch01_00000000031000000.mp4,23495,motorcycle,1,794.498,51.4
ch01_00000000031000000.mp4,23455,motorcycle,1,794.648,45.0
ch01_00000000031000000.mp4,23519,motorcycle,1,795.248,51.4
ch01_00000000031000000.mp4,23532,motorcycle,1,795.498,45.0
ch01_00000000031000000.mp4,23544,motorcycle,1,795.798,45.0
ch01_00000000031000000.mp4,23555,car,2,796.598,51.4
ch01_00000000031000000.mp4,23570,car,2,797.197,45.0
ch01_00000000031000000.mp4,23607,car,3,797.947,45.0
ch01_00000000031000000.mp4,23634,motorcycle,1,798.447,36.0
ch01_00000000031000000.mp4,23641,motorcycle,1,798.797,45.0
ch01_00000000031000000.mp4,23681,motorcycle,1,798.797,40.0
ch01_00000000031000000.mp4,23658,motorcycle,1,799.247,51.4
ch01_00000000031000000.mp4,23673,motorcycle,1,799.397,60.0
ch01_00000000031000000.mp4,23685,motorcycle,1,799.897,45.0
ch01_00000000031000000.mp4,23716,motorcycle,1,799.897,51.4
ch01_00000000031000000.mp4,23668,motorcycle,1,800.547,60.0
ch01_00000000031000000.mp4,23755,motorcycle,1,800.597,45.0
ch01_00000000031000000.mp4,23727,motorcycle,1,800.747,45.0
ch01_00000000031000000.mp4,23742,motorcycle,1,800.847,45.0
ch01_00000000031000000.mp4,23747,motorcycle,1,801.397,51.4
ch01_00000000031000000.mp4,23761,car,2,801.847,45.0
ch01_00000000031000000.mp4,23767,motorcycle,1,801.847,45.0
ch01_00000000031000000.mp4,23779,motorcycle,1,802.397,60.0
ch01_00000000031000000.mp4,23801,motorcycle,1,802.597,90.0
ch01_00000000031000000.mp4,23805,motorcycle,1,802.847,60.0
ch01_00000000031000000.mp4,23819,car,2,803.847,40.0
ch01_00000000031000000.mp4,23836,motorcycle,1,803.847,51.4
ch01_00000000031000000.mp4,23923,motorcycle,1,805.197,72.0
ch01_00000000031000000.mp4,23914,car,2,805.447,40.0
ch01_00000000031000000.mp4,23926,motorcycle,1,805.947,40.0
ch01_00000000031000000.mp4,23942,motorcycle,1,806.347,51.4
ch01_00000000031000000.mp4,23956,motorcycle,1,806.797,51.4
ch01_00000000031000000.mp4,23971,motorcycle,1,806.897,51.4
ch01_00000000031000000.mp4,23995,car,2,807.797,40.0
ch01_00000000031000000.mp4,24016,motorcycle,1,808.247,36.0
ch01_00000000031000000.mp4,24087,motorcycle,1,809.047,45.0
ch01_00000000031000000.mp4,24091,motorcycle,1,809.197,51.4
ch01_00000000031000000.mp4,24070,motorcycle,1,809.447,45.0
ch01_00000000031000000.mp4,24095,motorcycle,1,809.847,45.0
ch01_00000000031000000.mp4,24178,motorcycle,1,811.247,72.0
ch01_00000000031000000.mp4,24160,car,2,811.447,51.4
ch01_00000000031000000.mp4,24191,motorcycle,1,812.346,60.0
ch01_00000000031000000.mp4,24224,motorcycle,1,812.846,60.0
ch01_00000000031000000.mp4,24233,car,2,813.396,40.0
ch01_00000000031000000.mp4,24255,motorcycle,1,813.496,60.0
ch01_00000000031000000.mp4,24291,motorcycle,1,814.296,60.0
ch01_00000000031000000.mp4,24267,truck,4,814.446,40.0
ch01_00000000031000000.mp4,24296,motorcycle,1,814.546,60.0
ch01_00000000031000000.mp4,24343,motorcycle,1,815.546,72.0
ch01_00000000031000000.mp4,24314,car,2,815.596,51.4
ch01_00000000031000000.mp4,24373,motorcycle,1,816.546,60.0
ch01_00000000031000000.mp4,24382,car,2,817.096,51.4
ch01_00000000031000000.mp4,24399,motorcycle,1,817.446,72.0
ch01_00000000031000000.mp4,24401,motorcycle,1,817.446,60.0
ch01_00000000031000000.mp4,24412,motorcycle,1,817.946,60.0
ch01_00000000031000000.mp4,24431,motorcycle,1,818.446,51.4
ch01_00000000031000000.mp4,24432,car,2,818.846,45.0
ch01_00000000031000000.mp4,24451,motorcycle,1,819.096,60.0
ch01_00000000031000000.mp4,24473,motorcycle,1,819.596,72.0
ch01_00000000031000000.mp4,24486,motorcycle,1,819.646,60.0
ch01_00000000031000000.mp4,24484,car,2,820.046,51.4
ch01_00000000031000000.mp4,24499,car,2,820.296,60.0
ch01_00000000031000000.mp4,24512,motorcycle,1,820.296,60.0
ch01_00000000031000000.mp4,24511,motorcycle,1,820.446,72.0
ch01_00000000031000000.mp4,24522,motorcycle,1,820.846,60.0
ch01_00000000031000000.mp4,24539,motorcycle,1,821.096,72.0
ch01_00000000031000000.mp4,24555,motorcycle,1,821.446,60.0
ch01_00000000031000000.mp4,24593,motorcycle,1,821.746,72.0
ch01_00000000031000000.mp4,24568,motorcycle,1,821.796,51.4
ch01_00000000031000000.mp4,24547,car,2,822.246,51.4
ch01_00000000031000000.mp4,24623,motorcycle,1,823.196,60.0
ch01_00000000031000000.mp4,24627,car,2,823.496,51.4
ch01_00000000031000000.mp4,24641,motorcycle,1,823.546,72.0
ch01_00000000031000000.mp4,24693,car,2,825.196,60.0
ch01_00000000031000000.mp4,24708,truck,6,825.946,45.0
ch01_00000000031000000.mp4,24735,motorcycle,1,825.996,72.0
ch01_00000000031000000.mp4,24760,motorcycle,1,827.196,72.0
ch01_00000000031000000.mp4,24790,motorcycle,1,828.045,51.4
ch01_00000000031000000.mp4,24808,car,3,828.846,60.0
ch01_00000000031000000.mp4,24848,car,2,829.095,51.4
ch01_00000000031000000.mp4,24852,motorcycle,1,829.395,90.0
ch01_00000000031000000.mp4,24867,motorcycle,1,829.695,72.0
ch01_00000000031000000.mp4,24877,car,2,830.545,60.0
ch01_00000000031000000.mp4,24920,motorcycle,1,831.845,40.0
ch01_00000000031000000.mp4,24941,car,2,832.495,51.4
ch01_00000000031000000.mp4,24948,car,2,833.095,45.0
ch01_00000000031000000.mp4,24982,car,2,834.245,51.4
ch01_00000000031000000.mp4,24992,motorcycle,1,834.345,60.0
ch01_00000000031000000.mp4,25005,car,2,835.295,45.0
ch01_00000000031000000.mp4,25009,motorcycle,1,835.345,60.0
ch01_00000000031000000.mp4,25015,motorcycle,1,835.595,60.0
ch01_00000000031000000.mp4,25019,motorcycle,1,835.845,51.4
ch01_00000000031000000.mp4,25054,truck,6,836.495,15.7
ch01_00000000031000000.mp4,25043,motorcycle,1,836.745,60.0
ch01_00000000031000000.mp4,25057,motorcycle,1,837.095,51.4
ch01_00000000031000000.mp4,25055,car,2,837.345,51.4
ch01_00000000031000000.mp4,25072,motorcycle,1,837.795,60.0
ch01_00000000031000000.mp4,25093,motorcycle,1,838.745,51.4
ch01_00000000031000000.mp4,25101,car,3,839.145,51.4
ch01_00000000031000000.mp4,25112,motorcycle,1,839.295,51.4
ch01_00000000031000000.mp4,25141,car,2,840.245,45.0
ch01_00000000031000000.mp4,25145,car,2,840.295,51.4
ch01_00000000031000000.mp4,25208,car,3,841.945,60.0
ch01_00000000031000000.mp4,25224,car,2,842.745,51.4
ch01_00000000031000000.mp4,25238,motorcycle,1,843.245,72.0
ch01_00000000031000000.mp4,25241,motorcycle,1,843.345,72.0
ch01_00000000031000000.mp4,25244,car,2,843.894,51.4
ch01_00000000031000000.mp4,25262,motorcycle,1,843.944,72.0
ch01_00000000031000000.mp4,25276,car,2,844.894,60.0
ch01_00000000031000000.mp4,25285,motorcycle,1,845.044,51.4
ch01_00000000031000000.mp4,25310,motorcycle,1,845.944,60.0
ch01_00000000031000000.mp4,25318,motorcycle,1,846.294,60.0
ch01_00000000031000000.mp4,25289,motorcycle,1,846.744,51.4
ch01_00000000031000000.mp4,25407,motorcycle,1,848.944,72.0
ch01_00000000031000000.mp4,25401,car,2,849.144,72.0
ch01_00000000031000000.mp4,25408,motorcycle,1,849.294,60.0
ch01_00000000031000000.mp4,25409,motorcycle,1,849.744,40.0
ch01_00000000031000000.mp4,25448,motorcycle,1,850.144,90.0
ch01_00000000031000000.mp4,25443,motorcycle,1,850.944,72.0
ch01_00000000031000000.mp4,25459,car,2,851.094,51.4
ch01_00000000031000000.mp4,25541,motorcycle,1,852.394,90.0
ch01_00000000031000000.mp4,25534,car,2,853.094,60.0
ch01_00000000031000000.mp4,25504,car,2,853.344,32.7
ch01_00000000031000000.mp4,25574,motorcycle,1,854.494,72.0
ch01_00000000031000000.mp4,25589,motorcycle,1,855.194,72.0
ch01_00000000031000000.mp4,25669,car,2,858.644,72.0
ch01_00000000031000000.mp4,25677,motorcycle,1,859.293,60.0
ch01_00000000031000000.mp4,25684,car,2,860.443,45.0
ch01_00000000031000000.mp4,25727,motorcycle,1,861.093,60.0
ch01_00000000031000000.mp4,25751,motorcycle,1,861.743,60.0
ch01_00000000031000000.mp4,25782,motorcycle,1,862.093,60.0
ch01_00000000031000000.mp4,25808,car,2,862.743,72.0
ch01_00000000031000000.mp4,25858,motorcycle,1,864.393,90.0
ch01_00000000031000000.mp4,25866,car,2,865.443,51.4
ch01_00000000031000000.mp4,25900,motorcycle,1,866.343,51.4
ch01_00000000031000000.mp4,25915,motorcycle,1,866.393,72.0
ch01_00000000031000000.mp4,25937,motorcycle,1,866.993,90.0
ch01_00000000031000000.mp4,25946,motorcycle,1,867.693,90.0
ch01_00000000031000000.mp4,26001,car,2,870.793,72.0
ch01_00000000031000000.mp4,26036,motorcycle,1,871.993,45.0
ch01_00000000031000000.mp4,26042,motorcycle,1,871.993,72.0
ch01_00000000031000000.mp4,26095,car,2,873.793,60.0
ch01_00000000031000000.mp4,26116,motorcycle,1,873.992,72.0
ch01_00000000031000000.mp4,26152,car,2,875.392,90.0
ch01_00000000031000000.mp4,26193,car,2,876.942,72.0
ch01_00000000031000000.mp4,26220,truck,6,878.192,60.0
ch01_00000000031000000.mp4,26245,car,2,878.642,90.0
ch01_00000000031000000.mp4,26268,motorcycle,1,879.342,72.0
ch01_00000000031000000.mp4,26291,motorcycle,1,879.392,90.0
ch01_00000000031000000.mp4,26295,car,2,879.992,72.0
ch01_00000000031000000.mp4,26319,motorcycle,1,880.592,90.0
ch01_00000000031000000.mp4,26343,motorcycle,1,881.592,90.0
ch01_00000000031000000.mp4,26362,motorcycle,1,882.292,51.4
ch01_00000000031000000.mp4,26382,motorcycle,1,883.192,51.4
ch01_00000000031000000.mp4,26436,motorcycle,1,885.342,60.0
ch01_00000000031000000.mp4,26454,motorcycle,1,886.442,40.0
ch01_00000000031000000.mp4,26465,motorcycle,1,886.642,72.0
ch01_00000000031000000.mp4,23704,car,2,886.792,9.0
ch01_00000000031000000.mp4,26514,motorcycle,1,887.642,90.0
ch01_00000000031000000.mp4,26544,motorcycle,1,888.641,72.0
ch01_00000000031000000.mp4,26610,motorcycle,1,890.991,72.0
ch01_00000000031000000.mp4,26645,motorcycle,1,892.491,60.0
ch01_00000000031000000.mp4,26712,motorcycle,1,894.741,72.0
ch01_00000000031000000.mp4,26775,motorcycle,1,895.691,72.0
ch01_00000000031000000.mp4,26757,motorcycle,1,895.791,60.0
ch01_00000000031000000.mp4,26825,motorcycle,1,897.641,90.0
ch01_00000000031000000.mp4,26832,motorcycle,1,898.191,51.4
ch01_00000000031000000.mp4,26840,motorcycle,1,898.541,72.0
ch01_00000000031000000.mp4,26906,motorcycle,1,899.541,72.0
ch01_00000000031000000.mp4,26868,car,2,900.091,45.0
ch01_00000000031000000.mp4,26907,motorcycle,1,900.441,60.0
ch01_00000000031000000.mp4,26965,motorcycle,1,901.391,72.0
ch01_00000000031000000.mp4,26980,motorcycle,1,902.141,45.0
ch01_00000000031000000.mp4,26994,car,2,903.191,40.0
ch01_00000000031000000.mp4,27030,motorcycle,1,904.341,51.4
ch01_00000000031000000.mp4,27048,motorcycle,1,904.841,51.4
ch01_00000000031000000.mp4,27064,motorcycle,1,904.99,72.0
ch01_00000000031000000.mp4,27102,motorcycle,1,906.44,51.4
ch01_00000000031000000.mp4,27145,car,2,907.74,90.0
ch01_00000000031000000.mp4,27171,motorcycle,1,908.19,90.0
ch01_00000000031000000.mp4,27188,motorcycle,1,909.24,51.4
ch01_00000000031000000.mp4,27288,car,2,912.74,72.0
ch01_00000000031000000.mp4,27340,car,2,914.99,51.4
ch01_00000000031000000.mp4,27380,motorcycle,1,915.04,72.0
ch01_00000000031000000.mp4,27361,motorcycle,1,915.44,45.0
ch01_00000000031000000.mp4,27406,car,2,916.39,60.0
ch01_00000000031000000.mp4,27417,motorcycle,1,916.59,60.0
ch01_00000000031000000.mp4,27468,car,2,918.99,60.0
ch01_00000000031000000.mp4,27501,car,2,919.689,51.4
ch01_00000000031000000.mp4,27526,car,2,920.939,51.4
ch01_00000000031000000.mp4,27569,motorcycle,1,922.439,51.4
ch01_00000000031000000.mp4,27616,car,2,923.889,60.0
ch01_00000000031000000.mp4,27665,motorcycle,1,925.089,72.0
ch01_00000000031000000.mp4,27698,motorcycle,1,925.789,72.0
ch01_00000000031000000.mp4,27784,car,2,928.589,72.0
ch01_00000000031000000.mp4,27840,car,3,929.889,51.4
ch01_00000000031000000.mp4,27863,motorcycle,1,930.089,60.0
ch01_00000000031000000.mp4,27901,motorcycle,1,931.389,45.0
ch01_00000000031000000.mp4,27923,motorcycle,1,932.139,51.4
ch01_00000000031000000.mp4,27963,car,2,933.139,90.0
ch01_00000000031000000.mp4,27949,car,2,933.439,40.0
ch01_00000000031000000.mp4,27985,car,2,934.139,51.4
ch01_00000000031000000.mp4,28011,motorcycle,1,934.739,60.0
ch01_00000000031000000.mp4,28015,car,2,935.538,40.0
ch01_00000000031000000.mp4,28062,motorcycle,1,936.638,40.0
ch01_00000000031000000.mp4,28094,motorcycle,1,936.888,45.0
ch01_00000000031000000.mp4,28108,car,2,937.638,72.0
ch01_00000000031000000.mp4,28106,motorcycle,1,937.788,45.0
ch01_00000000031000000.mp4,28134,motorcycle,1,938.688,72.0
ch01_00000000031000000.mp4,28156,motorcycle,1,940.038,60.0
ch01_00000000031000000.mp4,28153,car,2,940.338,60.0
ch01_00000000031000000.mp4,28181,car,2,940.888,90.0
ch01_00000000031000000.mp4,28207,motorcycle,1,942.188,60.0
ch01_00000000031000000.mp4,28212,motorcycle,1,942.188,60.0
ch01_00000000031000000.mp4,28223,motorcycle,1,942.638,60.0
ch01_00000000031000000.mp4,28250,motorcycle,1,943.538,72.0
ch01_00000000031000000.mp4,28351,motorcycle,1,947.088,72.0
ch01_00000000031000000.mp4,28382,car,2,947.988,72.0
ch01_00000000031000000.mp4,28372,car,2,948.038,72.0
ch01_00000000031000000.mp4,28423,motorcycle,1,949.288,90.0
ch01_00000000031000000.mp4,28432,motorcycle,1,949.788,51.4
ch01_00000000031000000.mp4,28502,car,2,952.287,90.0
ch01_00000000031000000.mp4,28695,motorcycle,1,958.487,72.0
ch01_00000000031000000.mp4,28743,car,3,961.287,36.0
ch01_00000000031000000.mp4,28768,car,2,961.587,72.0
ch01_00000000031000000.mp4,28787,car,2,962.187,60.0
ch01_00000000031000000.mp4,28801,motorcycle,1,962.687,72.0
ch01_00000000031000000.mp4,28816,motorcycle,1,962.787,90.0
ch01_00000000031000000.mp4,28849,car,3,964.787,45.0
ch01_00000000031000000.mp4,28862,car,2,965.037,60.0
ch01_00000000031000000.mp4,28863,motorcycle,1,965.087,72.0
ch01_00000000031000000.mp4,28944,car,2,969.186,72.0
ch01_00000000031000000.mp4,28948,car,2,969.736,45.0
ch01_00000000031000000.mp4,28981,car,2,970.536,60.0
ch01_00000000031000000.mp4,29012,car,2,972.086,51.4
ch01_00000000031000000.mp4,29007,car,3,972.236,32.7
ch01_00000000031000000.mp4,29072,car,2,973.786,60.0
ch01_00000000031000000.mp4,29109,motorcycle,1,975.186,51.4
ch01_00000000031000000.mp4,29117,motorcycle,1,975.586,40.0
ch01_00000000031000000.mp4,29122,car,2,976.186,51.4
ch01_00000000031000000.mp4,29155,car,2,977.586,60.0
ch01_00000000031000000.mp4,29167,motorcycle,1,977.936,60.0
ch01_00000000031000000.mp4,29203,motorcycle,1,979.436,45.0
ch01_00000000031000000.mp4,29209,car,2,979.535,60.0
ch01_00000000031000000.mp4,29274,car,3,981.635,60.0
ch01_00000000031000000.mp4,29385,car,2,984.535,72.0
ch01_00000000031000000.mp4,29375,car,2,984.785,40.0
ch01_00000000031000000.mp4,29456,car,2,986.385,72.0
ch01_00000000031000000.mp4,29457,car,2,987.385,17.1
ch01_00000000031000000.mp4,29503,car,2,987.785,45.0
ch01_00000000031000000.mp4,29576,car,2,989.785,45.0
ch01_00000000031000000.mp4,29602,car,2,990.235,72.0
ch01_00000000031000000.mp4,29607,motorcycle,1,990.535,45.0
ch01_00000000031000000.mp4,29670,motorcycle,1,991.985,45.0
ch01_00000000031000000.mp4,29666,car,2,992.085,51.4
ch01_00000000031000000.mp4,29730,car,2,994.485,45.0
ch01_00000000031000000.mp4,29759,car,2,995.684,60.0
ch01_00000000031000000.mp4,29793,motorcycle,1,996.184,45.0
ch01_00000000031000000.mp4,29853,car,2,997.734,60.0
ch01_00000000031000000.mp4,29915,motorcycle,1,999.084,60.0
ch01_00000000031000000.mp4,29943,motorcycle,1,999.784,32.7
ch01_00000000031000000.mp4,29935,car,2,999.934,51.4
ch01_00000000031000000.mp4,29989,car,3,1001.234,40.0
ch01_00000000031000000.mp4,30032,car,2,1002.484,51.4
ch01_00000000031000000.mp4,30129,car,2,1005.134,60.0
ch01_00000000031000000.mp4,30154,truck,6,1005.284,60.0
ch01_00000000031000000.mp4,30183,car,2,1006.334,51.4
ch01_00000000031000000.mp4,30231,motorcycle,1,1007.084,90.0
ch01_00000000031000000.mp4,30256,car,2,1008.184,60.0
ch01_00000000031000000.mp4,30294,motorcycle,1,1009.084,51.4
ch01_00000000031000000.mp4,30389,car,2,1011.533,60.0
ch01_00000000031000000.mp4,30413,car,2,1012.083,60.0
ch01_00000000031000000.mp4,30431,car,2,1012.533,51.4
ch01_00000000031000000.mp4,30466,car,2,1013.883,45.0
ch01_00000000031000000.mp4,30588,motorcycle,1,1015.683,72.0
ch01_00000000031000000.mp4,30608,car,2,1016.683,60.0
ch01_00000000031000000.mp4,30653,car,2,1018.233,60.0
ch01_00000000031000000.mp4,30663,motorcycle,1,1018.433,72.0
ch01_00000000031000000.mp4,30664,car,2,1018.583,51.4
ch01_00000000031000000.mp4,30687,motorcycle,1,1018.933,72.0
ch01_00000000031000000.mp4,30716,car,3,1020.033,60.0
ch01_00000000031000000.mp4,30738,motorcycle,1,1020.433,72.0
ch01_00000000031000000.mp4,30742,motorcycle,1,1020.733,60.0
ch01_00000000031000000.mp4,30759,car,2,1021.333,51.4
ch01_00000000031000000.mp4,30810,motorcycle,1,1022.183,72.0
ch01_00000000031000000.mp4,30806,car,2,1022.633,45.0
ch01_00000000031000000.mp4,30825,motorcycle,1,1022.783,60.0
ch01_00000000031000000.mp4,30876,car,2,1024.133,45.0
ch01_00000000031000000.mp4,30926,motorcycle,1,1024.933,72.0
ch01_00000000031000000.mp4,30942,car,2,1025.983,40.0
ch01_00000000031000000.mp4,30969,car,2,1026.033,72.0
ch01_00000000031000000.mp4,30965,motorcycle,1,1026.382,45.0
ch01_00000000031000000.mp4,31024,car,2,1027.932,51.4
ch01_00000000031000000.mp4,31044,motorcycle,1,1028.632,51.4
ch01_00000000031000000.mp4,31065,motorcycle,1,1029.282,72.0
ch01_00000000031000000.mp4,31077,car,2,1030.032,45.0
ch01_00000000031000000.mp4,31113,car,2,1031.282,51.4
ch01_00000000031000000.mp4,31200,car,2,1033.782,60.0
ch01_00000000031000000.mp4,31280,motorcycle,1,1035.482,60.0
ch01_00000000031000000.mp4,31279,car,2,1035.632,60.0
ch01_00000000031000000.mp4,31306,motorcycle,1,1036.132,60.0
ch01_00000000031000000.mp4,31292,car,2,1036.582,45.0
ch01_00000000031000000.mp4,31332,car,2,1037.632,45.0
ch01_00000000031000000.mp4,31403,car,2,1038.682,60.0
ch01_00000000031000000.mp4,31400,car,2,1039.182,51.4
ch01_00000000031000000.mp4,31426,motorcycle,1,1039.382,60.0
ch01_00000000031000000.mp4,31431,motorcycle,1,1039.882,60.0
ch01_00000000031000000.mp4,31462,truck,4,1040.931,51.4
ch01_00000000031000000.mp4,31474,car,2,1041.282,60.0
ch01_00000000031000000.mp4,31500,motorcycle,1,1042.131,51.4
ch01_00000000031000000.mp4,31517,motorcycle,1,1042.331,90.0
ch01_00000000031000000.mp4,31523,car,2,1042.781,72.0
ch01_00000000031000000.mp4,31548,car,2,1043.381,60.0
ch01_00000000031000000.mp4,31590,motorcycle,1,1043.931,72.0
ch01_00000000031000000.mp4,31537,car,2,1044.881,51.4
ch01_00000000031000000.mp4,31655,motorcycle,1,1045.681,72.0
ch01_00000000031000000.mp4,31684,truck,6,1046.781,51.4
ch01_00000000031000000.mp4,31716,motorcycle,1,1047.581,51.4
ch01_00000000031000000.mp4,31723,car,2,1048.181,51.4
ch01_00000000031000000.mp4,31768,motorcycle,1,1048.781,72.0
ch01_00000000031000000.mp4,31774,car,2,1049.281,45.0
ch01_00000000031000000.mp4,31786,motorcycle,1,1049.531,72.0
ch01_00000000031000000.mp4,31815,motorcycle,1,1050.381,51.4
ch01_00000000031000000.mp4,31832,car,2,1050.981,51.4
ch01_00000000031000000.mp4,31851,motorcycle,1,1051.031,90.0
ch01_00000000031000000.mp4,31861,motorcycle,1,1051.531,60.0
ch01_00000000031000000.mp4,31886,car,2,1052.431,51.4
ch01_00000000031000000.mp4,31919,motorcycle,1,1052.631,90.0
ch01_00000000031000000.mp4,31948,car,2,1053.831,51.4
ch01_00000000031000000.mp4,32031,motorcycle,1,1055.081,90.0
ch01_00000000031000000.mp4,32025,car,2,1055.531,51.4
ch01_00000000031000000.mp4,32044,motorcycle,1,1055.831,72.0
ch01_00000000031000000.mp4,32054,car,2,1056.781,51.4
ch01_00000000031000000.mp4,32077,car,3,1057.78,45.0
ch01_00000000031000000.mp4,32098,motorcycle,1,1058.28,60.0
ch01_00000000031000000.mp4,32108,car,2,1058.98,51.4
ch01_00000000031000000.mp4,32124,car,2,1059.98,51.4
ch01_00000000031000000.mp4,32154,car,2,1060.68,51.4
ch01_00000000031000000.mp4,32145,motorcycle,1,1060.73,36.0
ch01_00000000031000000.mp4,32160,motorcycle,1,1061.13,40.0
ch01_00000000031000000.mp4,32190,motorcycle,1,1061.43,72.0
ch01_00000000031000000.mp4,32188,car,2,1062.28,51.4
ch01_00000000031000000.mp4,32219,motorcycle,1,1062.43,60.0
ch01_00000000031000000.mp4,32228,car,2,1063.08,45.0
ch01_00000000031000000.mp4,32263,motorcycle,1,1063.93,72.0
ch01_00000000031000000.mp4,32285,motorcycle,1,1064.53,72.0
ch01_00000000031000000.mp4,32269,car,2,1064.78,45.0
ch01_00000000031000000.mp4,32310,motorcycle,1,1065.03,72.0
ch01_00000000031000000.mp4,32320,car,2,1065.38,40.0
ch01_00000000031000000.mp4,32336,motorcycle,1,1065.58,51.4
ch01_00000000031000000.mp4,32356,car,2,1066.83,51.4
ch01_00000000031000000.mp4,32377,motorcycle,1,1067.23,51.4
ch01_00000000031000000.mp4,32396,car,2,1068.38,27.7
ch01_00000000031000000.mp4,32427,motorcycle,1,1068.43,60.0
ch01_00000000031000000.mp4,32445,motorcycle,1,1068.73,40.0
ch01_00000000031000000.mp4,32414,motorcycle,1,1068.98,51.4
ch01_00000000031000000.mp4,32497,motorcycle,1,1069.68,51.4
ch01_00000000031000000.mp4,32502,motorcycle,1,1069.78,45.0
ch01_00000000031000000.mp4,32511,motorcycle,1,1070.03,60.0
ch01_00000000031000000.mp4,32521,car,2,1070.929,36.0
ch01_00000000031000000.mp4,32539,truck,6,1071.28,40.0
ch01_00000000031000000.mp4,32582,motorcycle,1,1071.729,51.4
ch01_00000000031000000.mp4,32592,motorcycle,1,1072.229,60.0
ch01_00000000031000000.mp4,32603,motorcycle,1,1072.529,45.0
ch01_00000000031000000.mp4,32619,motorcycle,1,1072.879,51.4
