video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000133000000.mp4,33136,motorcycle,1,660.362,11.3
ch01_00000000133000000.mp4,33322,motorcycle,1,661.162,17.1
ch01_00000000133000000.mp4,33339,truck,4,662.561,10.0
ch01_00000000133000000.mp4,33404,motorcycle,1,663.261,8.8
ch01_00000000133000000.mp4,33403,motorcycle,1,663.311,7.8
ch01_00000000133000000.mp4,33276,motorcycle,1,664.111,9.0
ch01_00000000133000000.mp4,33476,motorcycle,1,664.811,12.4
ch01_00000000133000000.mp4,33538,car,2,666.961,10.6
ch01_00000000133000000.mp4,33807,car,3,668.861,12.4
ch01_00000000133000000.mp4,33799,truck,4,669.011,12.9
ch01_00000000133000000.mp4,33900,motorcycle,1,670.161,13.8
ch01_00000000133000000.mp4,33845,car,3,670.461,15.0
ch01_00000000133000000.mp4,33899,motorcycle,1,670.511,13.3
ch01_00000000133000000.mp4,33941,motorcycle,1,670.961,13.8
ch01_00000000133000000.mp4,33925,motorcycle,1,671.011,12.9
ch01_00000000133000000.mp4,33960,motorcycle,1,671.411,13.3
ch01_00000000133000000.mp4,34024,motorcycle,1,671.961,13.3
ch01_00000000133000000.mp4,34021,motorcycle,1,672.311,18.0
ch01_00000000133000000.mp4,34057,motorcycle,1,672.761,15.7
ch01_00000000133000000.mp4,34120,motorcycle,1,673.211,15.7
ch01_00000000133000000.mp4,34119,motorcycle,1,673.611,14.4
ch01_00000000133000000.mp4,34170,motorcycle,1,674.261,15.0
ch01_00000000133000000.mp4,34185,motorcycle,1,674.511,17.1
ch01_00000000133000000.mp4,34225,motorcycle,1,676.361,15.0
ch01_00000000133000000.mp4,34275,car,3,676.561,11.6
ch01_00000000133000000.mp4,34314,motorcycle,1,677.711,11.3
ch01_00000000133000000.mp4,34410,motorcycle,1,678.361,13.3
ch01_00000000133000000.mp4,34458,motorcycle,1,679.16,15.7
ch01_00000000133000000.mp4,34478,motorcycle,1,679.66,9.5
ch01_00000000133000000.mp4,34467,car,2,680.61,10.9
ch01_00000000133000000.mp4,34512,car,3,680.76,12.9
ch01_00000000133000000.mp4,34530,car,3,683.21,10.3
ch01_00000000133000000.mp4,34681,car,2,683.96,18.9
ch01_00000000133000000.mp4,34729,motorcycle,1,684.61,17.1
ch01_00000000133000000.mp4,34730,motorcycle,1,684.76,20.0
ch01_00000000133000000.mp4,34799,motorcycle,1,685.91,14.4
ch01_00000000133000000.mp4,34772,truck,4,686.16,6.9
ch01_00000000133000000.mp4,34897,car,2,688.41,18.0
ch01_00000000133000000.mp4,34940,motorcycle,1,689.01,18.9
ch01_00000000133000000.mp4,34937,motorcycle,1,689.16,13.8
ch01_00000000133000000.mp4,34869,car,2,689.26,13.3
ch01_00000000133000000.mp4,34987,motorcycle,1,689.81,18.9
ch01_00000000133000000.mp4,35015,car,2,690.56,15.7
ch01_00000000133000000.mp4,35075,motorcycle,1,691.26,14.4
ch01_00000000133000000.mp4,35068,car,2,691.66,16.4
ch01_00000000133000000.mp4,35152,car,3,693.06,17.1
ch01_00000000133000000.mp4,35178,car,2,693.46,16.4
ch01_00000000133000000.mp4,35176,motorcycle,1,694.96,15.7
ch01_00000000133000000.mp4,35315,motorcycle,1,695.61,18.9
ch01_00000000133000000.mp4,35308,car,3,696.409,13.3
ch01_00000000133000000.mp4,35396,motorcycle,1,697.209,20.0
ch01_00000000133000000.mp4,35436,car,2,697.809,13.8
ch01_00000000133000000.mp4,35437,motorcycle,1,698.409,20.0
ch01_00000000133000000.mp4,35443,car,2,698.859,16.4
ch01_00000000133000000.mp4,35475,car,2,699.709,17.1
ch01_00000000133000000.mp4,35563,car,2,701.609,16.4
ch01_00000000133000000.mp4,35602,motorcycle,1,702.209,22.5
ch01_00000000133000000.mp4,35613,motorcycle,1,702.259,20.0
ch01_00000000133000000.mp4,35588,motorcycle,1,702.609,14.4
ch01_00000000133000000.mp4,35670,motorcycle,1,703.159,18.9
ch01_00000000133000000.mp4,35687,motorcycle,1,703.559,18.9
ch01_00000000133000000.mp4,35758,motorcycle,1,704.609,21.2
ch01_00000000133000000.mp4,35801,motorcycle,1,705.309,21.2
ch01_00000000133000000.mp4,35760,car,2,705.559,12.9
ch01_00000000133000000.mp4,35863,motorcycle,1,706.809,30.0
ch01_00000000133000000.mp4,35870,truck,4,707.559,12.0
ch01_00000000133000000.mp4,35921,motorcycle,1,707.959,21.2
ch01_00000000133000000.mp4,35940,motorcycle,1,708.309,24.0
ch01_00000000133000000.mp4,36034,motorcycle,1,709.709,18.9
ch01_00000000133000000.mp4,36048,motorcycle,1,710.159,18.9
ch01_00000000133000000.mp4,36013,car,2,710.209,15.0
ch01_00000000133000000.mp4,36154,car,2,712.509,15.0
ch01_00000000133000000.mp4,36248,motorcycle,1,713.159,18.9
ch01_00000000133000000.mp4,36253,motorcycle,1,713.409,20.0
ch01_00000000133000000.mp4,36294,motorcycle,1,713.659,5.9
ch01_00000000133000000.mp4,36317,car,3,714.908,12.4
ch01_00000000133000000.mp4,36336,car,3,715.358,15.0
ch01_00000000133000000.mp4,36354,motorcycle,1,715.458,18.0
ch01_00000000133000000.mp4,36397,motorcycle,1,715.558,8.4
ch01_00000000133000000.mp4,36383,motorcycle,1,716.758,10.3
ch01_00000000133000000.mp4,36486,motorcycle,1,717.358,25.7
ch01_00000000133000000.mp4,36556,motorcycle,1,718.708,15.0
ch01_00000000133000000.mp4,36560,truck,6,719.958,12.4
ch01_00000000133000000.mp4,36748,motorcycle,1,721.908,17.1
ch01_00000000133000000.mp4,36767,truck,4,722.558,13.3
ch01_00000000133000000.mp4,36750,motorcycle,1,722.608,18.9
ch01_00000000133000000.mp4,36640,motorcycle,1,723.108,7.7
ch01_00000000133000000.mp4,36881,motorcycle,1,724.458,18.9
ch01_00000000133000000.mp4,36836,car,2,724.908,11.3
ch01_00000000133000000.mp4,36893,motorcycle,1,725.008,18.9
ch01_00000000133000000.mp4,36912,motorcycle,1,725.558,18.9
ch01_00000000133000000.mp4,36978,car,2,727.308,14.4
ch01_00000000133000000.mp4,36986,motorcycle,1,727.758,15.0
ch01_00000000133000000.mp4,37183,truck,6,730.658,17.1
ch01_00000000133000000.mp4,37303,motorcycle,1,731.907,11.3
ch01_00000000133000000.mp4,37343,motorcycle,1,733.057,27.7
ch01_00000000133000000.mp4,37357,car,2,733.507,21.2
ch01_00000000133000000.mp4,37350,truck,4,734.307,24.0
ch01_00000000133000000.mp4,37415,motorcycle,1,734.557,24.0
ch01_00000000133000000.mp4,37511,motorcycle,1,736.457,17.1
ch01_00000000133000000.mp4,37600,car,2,738.307,24.0
ch01_00000000133000000.mp4,37696,motorcycle,1,739.957,27.7
ch01_00000000133000000.mp4,37727,motorcycle,1,741.907,15.7
ch01_00000000133000000.mp4,37784,motorcycle,1,742.257,11.3
ch01_00000000133000000.mp4,37782,motorcycle,1,742.857,14.4
ch01_00000000133000000.mp4,37817,motorcycle,1,743.107,12.0
ch01_00000000133000000.mp4,37854,motorcycle,1,744.557,13.8
ch01_00000000133000000.mp4,37934,car,2,745.907,6.8
ch01_00000000133000000.mp4,38023,motorcycle,1,746.207,20.0
ch01_00000000133000000.mp4,38022,motorcycle,1,746.507,24.0
ch01_00000000133000000.mp4,38060,motorcycle,1,747.506,20.0
ch01_00000000133000000.mp4,38125,motorcycle,1,750.206,13.8
ch01_00000000133000000.mp4,38180,car,2,750.406,25.7
ch01_00000000133000000.mp4,38124,motorcycle,1,750.906,10.0
ch01_00000000133000000.mp4,38225,car,2,752.806,12.9
ch01_00000000133000000.mp4,38333,car,2,753.506,18.0
ch01_00000000133000000.mp4,38310,car,2,754.406,14.4
ch01_00000000133000000.mp4,38514,car,2,755.906,4.8
ch01_00000000133000000.mp4,38399,car,2,758.106,4.1
ch01_00000000133000000.mp4,38537,truck,6,759.606,5.7
ch01_00000000133000000.mp4,38762,motorcycle,1,760.756,25.7
ch01_00000000133000000.mp4,38691,motorcycle,1,761.306,12.0
ch01_00000000133000000.mp4,38783,motorcycle,1,761.306,25.7
ch01_00000000133000000.mp4,38758,motorcycle,1,762.406,11.3
ch01_00000000133000000.mp4,38822,motorcycle,1,762.756,11.3
ch01_00000000133000000.mp4,38879,motorcycle,1,763.806,10.6
ch01_00000000133000000.mp4,38978,motorcycle,1,765.106,10.9
ch01_00000000133000000.mp4,39006,car,2,766.105,18.9
ch01_00000000133000000.mp4,39184,motorcycle,1,767.805,15.0
ch01_00000000133000000.mp4,39230,motorcycle,1,768.655,15.7
ch01_00000000133000000.mp4,39165,car,2,769.055,11.6
ch01_00000000133000000.mp4,39328,car,2,771.605,12.0
ch01_00000000133000000.mp4,39378,car,2,772.805,13.3
ch01_00000000133000000.mp4,39531,car,2,773.155,18.0
ch01_00000000133000000.mp4,39609,motorcycle,1,773.905,14.4
ch01_00000000133000000.mp4,39653,car,2,775.055,27.7
ch01_00000000133000000.mp4,39617,car,2,776.305,13.8
ch01_00000000133000000.mp4,39806,car,2,779.005,12.9
ch01_00000000133000000.mp4,39918,motorcycle,1,779.255,36.0
ch01_00000000133000000.mp4,39948,motorcycle,1,779.705,11.6
ch01_00000000133000000.mp4,39906,car,2,781.205,12.0
ch01_00000000133000000.mp4,40008,truck,4,782.804,11.6
ch01_00000000133000000.mp4,40133,car,2,783.604,25.7
ch01_00000000133000000.mp4,40174,motorcycle,1,783.854,12.0
ch01_00000000133000000.mp4,40060,car,2,784.504,11.2
ch01_00000000133000000.mp4,40192,motorcycle,1,784.554,27.7
ch01_00000000133000000.mp4,40178,car,2,786.554,12.0
ch01_00000000133000000.mp4,40528,motorcycle,1,791.054,21.2
ch01_00000000133000000.mp4,40577,motorcycle,1,791.804,22.5
ch01_00000000133000000.mp4,40469,motorcycle,1,792.254,8.8
ch01_00000000133000000.mp4,40554,motorcycle,1,793.304,9.0
ch01_00000000133000000.mp4,40727,car,2,795.454,9.7
ch01_00000000133000000.mp4,40689,motorcycle,1,795.554,9.5
ch01_00000000133000000.mp4,40740,motorcycle,1,796.154,8.4
ch01_00000000133000000.mp4,40720,car,2,797.604,5.7
ch01_00000000133000000.mp4,41248,motorcycle,1,802.403,22.5
ch01_00000000133000000.mp4,41366,motorcycle,1,803.703,40.0
ch01_00000000133000000.mp4,41190,truck,4,803.953,5.3
ch01_00000000133000000.mp4,41492,motorcycle,1,805.503,27.7
ch01_00000000133000000.mp4,41505,motorcycle,1,805.753,21.2
ch01_00000000133000000.mp4,41635,motorcycle,1,807.353,30.0
ch01_00000000133000000.mp4,41565,motorcycle,1,807.503,27.7
ch01_00000000133000000.mp4,41779,motorcycle,1,809.703,10.3
ch01_00000000133000000.mp4,41968,motorcycle,1,811.103,36.0
ch01_00000000133000000.mp4,41957,motorcycle,1,811.303,32.7
ch01_00000000133000000.mp4,41958,motorcycle,1,811.753,32.7
ch01_00000000133000000.mp4,42017,motorcycle,1,812.053,21.2
ch01_00000000133000000.mp4,42159,motorcycle,1,813.403,6.2
ch01_00000000133000000.mp4,42260,motorcycle,1,814.603,32.7
ch01_00000000133000000.mp4,42252,motorcycle,1,814.853,6.3
ch01_00000000133000000.mp4,42098,motorcycle,1,816.653,10.3
ch01_00000000133000000.mp4,42411,motorcycle,1,816.702,32.7
ch01_00000000133000000.mp4,42389,motorcycle,1,816.803,6.7
ch01_00000000133000000.mp4,42465,motorcycle,1,817.602,24.0
ch01_00000000133000000.mp4,42513,motorcycle,1,818.402,21.2
ch01_00000000133000000.mp4,42440,motorcycle,1,818.652,10.9
ch01_00000000133000000.mp4,42552,motorcycle,1,819.052,20.0
ch01_00000000133000000.mp4,42530,motorcycle,1,819.152,9.7
ch01_00000000133000000.mp4,42573,motorcycle,1,819.352,18.9
ch01_00000000133000000.mp4,42562,motorcycle,1,820.152,14.4
ch01_00000000133000000.mp4,42653,motorcycle,1,820.452,20.0
ch01_00000000133000000.mp4,42714,motorcycle,1,821.152,18.9
ch01_00000000133000000.mp4,42757,motorcycle,1,821.852,13.3
ch01_00000000133000000.mp4,42851,motorcycle,1,823.002,18.0
ch01_00000000133000000.mp4,42914,motorcycle,1,823.902,20.0
ch01_00000000133000000.mp4,42915,motorcycle,1,823.952,18.0
ch01_00000000133000000.mp4,42960,motorcycle,1,824.452,21.2
ch01_00000000133000000.mp4,42993,motorcycle,1,824.602,22.5
ch01_00000000133000000.mp4,43054,motorcycle,1,826.252,24.0
ch01_00000000133000000.mp4,43158,car,3,827.952,18.9
ch01_00000000133000000.mp4,43226,motorcycle,1,828.552,24.0
ch01_00000000133000000.mp4,43075,car,3,829.002,9.0
ch01_00000000133000000.mp4,43297,motorcycle,1,829.352,24.0
ch01_00000000133000000.mp4,43283,motorcycle,1,829.452,21.2
ch01_00000000133000000.mp4,43300,truck,4,829.952,21.2
ch01_00000000133000000.mp4,43398,motorcycle,1,830.952,21.2
ch01_00000000133000000.mp4,43409,motorcycle,1,831.252,21.2
ch01_00000000133000000.mp4,43575,motorcycle,1,833.702,22.5
ch01_00000000133000000.mp4,43588,car,2,834.152,21.2
ch01_00000000133000000.mp4,43548,car,2,835.001,10.3
ch01_00000000133000000.mp4,43690,motorcycle,1,835.601,17.1
ch01_00000000133000000.mp4,43704,motorcycle,1,835.851,24.0
ch01_00000000133000000.mp4,43725,motorcycle,1,836.251,18.9
ch01_00000000133000000.mp4,43764,motorcycle,1,836.801,18.0
ch01_00000000133000000.mp4,43761,car,2,839.751,3.8
ch01_00000000133000000.mp4,43990,motorcycle,1,840.101,20.0
ch01_00000000133000000.mp4,44034,motorcycle,1,840.551,21.2
ch01_00000000133000000.mp4,43981,truck,4,840.601,17.1
ch01_00000000133000000.mp4,43919,motorcycle,1,840.651,10.9
ch01_00000000133000000.mp4,44029,motorcycle,1,841.951,9.5
ch01_00000000133000000.mp4,44108,motorcycle,1,843.051,9.7
ch01_00000000133000000.mp4,43931,car,2,844.151,6.9
ch01_00000000133000000.mp4,44186,car,2,844.401,9.7
ch01_00000000133000000.mp4,43340,motorcycle,1,844.501,7.5
ch01_00000000133000000.mp4,44477,motorcycle,1,847.751,10.0
ch01_00000000133000000.mp4,44552,car,2,848.951,16.4
ch01_00000000133000000.mp4,44526,truck,4,849.75,14.4
ch01_00000000133000000.mp4,44626,car,2,850.25,18.0
ch01_00000000133000000.mp4,44673,motorcycle,1,850.701,22.5
ch01_00000000133000000.mp4,44594,car,2,851.4,12.0
ch01_00000000133000000.mp4,44732,motorcycle,1,851.95,21.2
ch01_00000000133000000.mp4,44766,car,3,853.0,12.0
ch01_00000000133000000.mp4,44890,motorcycle,1,853.75,18.0
ch01_00000000133000000.mp4,44983,motorcycle,1,855.35,24.0
ch01_00000000133000000.mp4,45034,motorcycle,1,856.15,24.0
ch01_00000000133000000.mp4,44948,car,2,856.15,12.0
ch01_00000000133000000.mp4,45024,motorcycle,1,856.5,25.7
ch01_00000000133000000.mp4,45137,car,2,858.4,10.9
ch01_00000000133000000.mp4,45240,car,2,859.05,16.4
ch01_00000000133000000.mp4,45256,motorcycle,1,859.55,17.1
ch01_00000000133000000.mp4,45357,motorcycle,1,860.9,18.9
ch01_00000000133000000.mp4,45438,motorcycle,1,861.75,18.9
ch01_00000000133000000.mp4,45379,car,3,862.25,7.1
ch01_00000000133000000.mp4,45545,motorcycle,1,863.2,20.0
ch01_00000000133000000.mp4,45508,motorcycle,1,863.25,21.2
ch01_00000000133000000.mp4,45548,motorcycle,1,863.75,4.6
ch01_00000000133000000.mp4,45589,car,2,864.5,20.0
ch01_00000000133000000.mp4,45806,motorcycle,1,867.35,17.1
ch01_00000000133000000.mp4,45883,car,2,868.549,18.0
ch01_00000000133000000.mp4,45979,motorcycle,1,869.849,30.0
ch01_00000000133000000.mp4,45884,car,2,870.349,13.8
ch01_00000000133000000.mp4,46051,motorcycle,1,871.199,27.7
ch01_00000000133000000.mp4,46052,truck,4,871.499,17.1
ch01_00000000133000000.mp4,46042,car,2,873.049,6.5
ch01_00000000133000000.mp4,46239,car,2,874.599,20.0
ch01_00000000133000000.mp4,46249,motorcycle,1,874.899,30.0
ch01_00000000133000000.mp4,46285,car,3,875.699,21.2
ch01_00000000133000000.mp4,46253,motorcycle,1,876.149,11.3
ch01_00000000133000000.mp4,46388,motorcycle,1,876.999,12.9
ch01_00000000133000000.mp4,46378,car,2,877.149,22.5
ch01_00000000133000000.mp4,46482,motorcycle,1,878.399,12.9
ch01_00000000133000000.mp4,46533,truck,6,880.349,15.7
ch01_00000000133000000.mp4,46684,motorcycle,1,882.049,10.6
ch01_00000000133000000.mp4,46762,motorcycle,1,883.349,14.4
ch01_00000000133000000.mp4,46721,car,2,883.899,12.4
ch01_00000000133000000.mp4,46785,motorcycle,1,884.399,22.5
ch01_00000000133000000.mp4,46812,motorcycle,1,884.948,20.0
ch01_00000000133000000.mp4,46922,motorcycle,1,887.198,18.0
ch01_00000000133000000.mp4,46941,motorcycle,1,887.598,15.7
ch01_00000000133000000.mp4,46979,motorcycle,1,888.298,16.4
ch01_00000000133000000.mp4,46843,car,2,888.498,7.5
ch01_00000000133000000.mp4,46934,motorcycle,1,888.698,12.0
ch01_00000000133000000.mp4,47032,car,2,890.248,16.4
ch01_00000000133000000.mp4,47152,car,2,892.248,17.1
ch01_00000000133000000.mp4,47217,motorcycle,1,893.248,20.0
ch01_00000000133000000.mp4,47254,motorcycle,1,893.898,24.0
ch01_00000000133000000.mp4,47327,motorcycle,1,894.948,22.5
ch01_00000000133000000.mp4,47366,motorcycle,1,895.248,22.5
ch01_00000000133000000.mp4,47391,car,3,895.948,13.3
ch01_00000000133000000.mp4,47423,motorcycle,1,896.798,18.0
ch01_00000000133000000.mp4,47470,car,2,897.448,13.8
ch01_00000000133000000.mp4,47521,motorcycle,1,897.948,18.9
ch01_00000000133000000.mp4,47558,motorcycle,1,898.848,18.9
ch01_00000000133000000.mp4,47609,motorcycle,1,899.548,21.2
ch01_00000000133000000.mp4,47619,motorcycle,1,899.698,17.1
ch01_00000000133000000.mp4,47618,car,2,899.698,15.0
ch01_00000000133000000.mp4,47684,motorcycle,1,900.748,22.5
ch01_00000000133000000.mp4,47725,car,2,901.798,18.0
ch01_00000000133000000.mp4,47732,motorcycle,1,901.847,22.5
ch01_00000000133000000.mp4,47828,motorcycle,1,903.097,18.9
ch01_00000000133000000.mp4,47863,motorcycle,1,904.147,18.0
ch01_00000000133000000.mp4,47468,car,2,904.397,5.7
ch01_00000000133000000.mp4,47906,motorcycle,1,904.697,15.0
ch01_00000000133000000.mp4,47971,motorcycle,1,905.647,30.0
ch01_00000000133000000.mp4,47967,motorcycle,1,905.647,7.8
ch01_00000000133000000.mp4,47956,motorcycle,1,905.747,17.1
ch01_00000000133000000.mp4,47902,car,2,906.697,7.3
ch01_00000000133000000.mp4,47990,motorcycle,1,907.997,13.3
ch01_00000000133000000.mp4,48096,car,2,909.047,9.0
ch01_00000000133000000.mp4,47982,car,2,910.247,3.3
ch01_00000000133000000.mp4,48210,motorcycle,1,910.347,17.1
ch01_00000000133000000.mp4,48227,motorcycle,1,910.547,17.1
ch01_00000000133000000.mp4,48226,motorcycle,1,910.997,15.0
ch01_00000000133000000.mp4,48278,motorcycle,1,911.797,16.4
ch01_00000000133000000.mp4,48342,motorcycle,1,912.747,21.2
ch01_00000000133000000.mp4,48440,motorcycle,1,913.797,18.0
ch01_00000000133000000.mp4,48427,motorcycle,1,913.847,18.0
ch01_00000000133000000.mp4,48475,motorcycle,1,914.347,18.9
ch01_00000000133000000.mp4,48459,car,2,914.847,11.6
ch01_00000000133000000.mp4,48508,motorcycle,1,916.197,9.5
ch01_00000000133000000.mp4,48642,motorcycle,1,916.647,21.2
ch01_00000000133000000.mp4,48552,motorcycle,1,917.247,8.2
ch01_00000000133000000.mp4,48660,motorcycle,1,917.447,8.4
ch01_00000000133000000.mp4,48643,car,2,918.947,7.3
ch01_00000000133000000.mp4,48822,motorcycle,1,919.746,13.3
ch01_00000000133000000.mp4,48875,motorcycle,1,920.396,24.0
ch01_00000000133000000.mp4,48900,motorcycle,1,921.196,21.2
ch01_00000000133000000.mp4,48800,car,2,921.596,8.0
ch01_00000000133000000.mp4,48998,motorcycle,1,922.646,24.0
ch01_00000000133000000.mp4,49061,motorcycle,1,923.796,24.0
ch01_00000000133000000.mp4,48944,car,2,924.296,9.7
ch01_00000000133000000.mp4,49107,motorcycle,1,924.796,24.0
ch01_00000000133000000.mp4,49057,car,2,926.546,10.6
ch01_00000000133000000.mp4,49172,car,3,926.596,10.3
ch01_00000000133000000.mp4,49301,motorcycle,1,928.146,22.5
ch01_00000000133000000.mp4,49137,car,2,928.246,13.8
ch01_00000000133000000.mp4,49424,motorcycle,1,929.896,6.5
ch01_00000000133000000.mp4,49469,car,2,931.446,20.0
ch01_00000000133000000.mp4,49434,car,2,931.546,12.4
ch01_00000000133000000.mp4,49330,car,2,931.996,15.0
ch01_00000000133000000.mp4,49542,motorcycle,1,932.346,22.5
ch01_00000000133000000.mp4,49635,motorcycle,1,934.146,12.9
ch01_00000000133000000.mp4,49648,car,2,934.546,14.4
ch01_00000000133000000.mp4,49718,motorcycle,1,935.296,17.1
ch01_00000000133000000.mp4,49720,car,2,936.145,13.3
ch01_00000000133000000.mp4,49828,motorcycle,1,937.295,27.7
ch01_00000000133000000.mp4,49740,car,2,937.995,12.9
ch01_00000000133000000.mp4,49928,motorcycle,1,939.545,30.0
ch01_00000000133000000.mp4,49815,car,2,939.595,13.3
ch01_00000000133000000.mp4,50070,motorcycle,1,942.245,22.5
ch01_00000000133000000.mp4,50112,motorcycle,1,942.795,20.0
ch01_00000000133000000.mp4,49998,car,2,942.845,13.8
ch01_00000000133000000.mp4,50067,car,3,945.545,6.7
ch01_00000000133000000.mp4,50284,motorcycle,1,945.695,27.7
ch01_00000000133000000.mp4,50295,motorcycle,1,946.095,24.0
ch01_00000000133000000.mp4,50194,car,2,946.195,13.8
ch01_00000000133000000.mp4,50367,car,3,947.995,25.7
ch01_00000000133000000.mp4,50027,motorcycle,1,948.945,12.0
ch01_00000000133000000.mp4,50360,car,2,950.795,5.6
ch01_00000000133000000.mp4,50570,motorcycle,1,951.745,40.0
ch01_00000000133000000.mp4,50548,motorcycle,1,951.795,10.6
ch01_00000000133000000.mp4,50589,motorcycle,1,952.695,24.0
ch01_00000000133000000.mp4,50692,motorcycle,1,954.544,24.0
ch01_00000000133000000.mp4,50693,motorcycle,1,954.594,17.1
ch01_00000000133000000.mp4,50787,car,3,956.744,24.0
ch01_00000000133000000.mp4,50767,car,2,957.344,20.0
ch01_00000000133000000.mp4,50919,car,2,958.794,22.5
ch01_00000000133000000.mp4,51105,motorcycle,1,961.094,27.7
ch01_00000000133000000.mp4,51130,car,2,961.844,6.7
ch01_00000000133000000.mp4,51227,motorcycle,1,964.394,6.1
ch01_00000000133000000.mp4,51239,car,2,967.744,9.5
ch01_00000000133000000.mp4,51414,motorcycle,1,968.194,9.5
ch01_00000000133000000.mp4,51317,car,3,969.094,7.8
ch01_00000000133000000.mp4,51725,motorcycle,1,971.543,22.5
ch01_00000000133000000.mp4,51617,car,2,971.644,14.4
ch01_00000000133000000.mp4,51770,motorcycle,1,972.143,24.0
ch01_00000000133000000.mp4,51784,car,2,972.893,15.7
ch01_00000000133000000.mp4,51876,car,2,973.893,15.0
ch01_00000000133000000.mp4,52000,motorcycle,1,975.543,18.9
ch01_00000000133000000.mp4,52189,motorcycle,1,978.243,18.0
ch01_00000000133000000.mp4,52259,motorcycle,1,979.093,18.9
ch01_00000000133000000.mp4,52329,motorcycle,1,979.493,17.1
ch01_00000000133000000.mp4,52292,motorcycle,1,979.893,17.1
ch01_00000000133000000.mp4,52155,motorcycle,1,980.643,10.3
ch01_00000000133000000.mp4,52513,motorcycle,1,982.443,9.5
ch01_00000000133000000.mp4,52427,car,2,982.943,8.4
ch01_00000000133000000.mp4,52445,car,2,984.643,8.0
ch01_00000000133000000.mp4,52961,motorcycle,1,989.492,11.3
ch01_00000000133000000.mp4,52996,motorcycle,1,990.542,21.2
ch01_00000000133000000.mp4,52925,car,2,990.542,18.9
ch01_00000000133000000.mp4,53072,motorcycle,1,991.742,16.4
ch01_00000000133000000.mp4,53107,car,2,994.042,17.1
ch01_00000000133000000.mp4,53248,motorcycle,1,994.842,18.0
ch01_00000000133000000.mp4,53284,car,2,995.792,18.9
ch01_00000000133000000.mp4,53455,motorcycle,1,998.442,8.4
ch01_00000000133000000.mp4,53505,truck,4,999.542,20.0
ch01_00000000133000000.mp4,53419,motorcycle,1,1001.392,8.4
ch01_00000000133000000.mp4,53511,motorcycle,1,1001.742,7.8
ch01_00000000133000000.mp4,53638,motorcycle,1,1002.492,7.8
ch01_00000000133000000.mp4,53672,motorcycle,1,1003.742,12.9
ch01_00000000133000000.mp4,53801,motorcycle,1,1004.292,10.0
ch01_00000000133000000.mp4,53843,motorcycle,1,1005.192,11.6
ch01_00000000133000000.mp4,53885,motorcycle,1,1005.841,12.4
ch01_00000000133000000.mp4,53868,motorcycle,1,1006.291,11.6
ch01_00000000133000000.mp4,53926,motorcycle,1,1007.291,21.2
ch01_00000000133000000.mp4,53915,car,2,1007.891,13.8
ch01_00000000133000000.mp4,54036,truck,4,1009.341,13.3
ch01_00000000133000000.mp4,54106,motorcycle,1,1009.891,12.9
ch01_00000000133000000.mp4,54127,motorcycle,1,1010.441,13.8
ch01_00000000133000000.mp4,54155,car,2,1011.441,20.0
ch01_00000000133000000.mp4,54222,motorcycle,1,1012.391,18.9
ch01_00000000133000000.mp4,54605,motorcycle,1,1018.041,4.2
ch01_00000000133000000.mp4,54743,car,3,1020.441,9.7
ch01_00000000133000000.mp4,54463,car,2,1020.591,6.0
ch01_00000000133000000.mp4,54862,motorcycle,1,1021.74,10.9
ch01_00000000133000000.mp4,54720,motorcycle,1,1022.191,7.3
ch01_00000000133000000.mp4,54984,motorcycle,1,1023.79,18.0
ch01_00000000133000000.mp4,54884,car,2,1024.19,7.7
ch01_00000000133000000.mp4,55175,motorcycle,1,1026.34,16.4
ch01_00000000133000000.mp4,55285,motorcycle,1,1027.64,20.0
ch01_00000000133000000.mp4,55238,car,2,1028.29,7.8
ch01_00000000133000000.mp4,55327,motorcycle,1,1029.44,16.4
ch01_00000000133000000.mp4,55432,motorcycle,1,1030.14,22.5
ch01_00000000133000000.mp4,55488,motorcycle,1,1030.74,21.2
ch01_00000000133000000.mp4,55507,motorcycle,1,1030.99,21.2
ch01_00000000133000000.mp4,55553,motorcycle,1,1031.84,22.5
ch01_00000000133000000.mp4,55451,car,2,1031.84,10.9
ch01_00000000133000000.mp4,55599,motorcycle,1,1032.39,18.0
ch01_00000000133000000.mp4,55680,motorcycle,1,1033.69,22.5
ch01_00000000133000000.mp4,55696,motorcycle,1,1033.79,24.0
ch01_00000000133000000.mp4,55722,motorcycle,1,1034.19,21.2
ch01_00000000133000000.mp4,55741,motorcycle,1,1034.54,21.2
ch01_00000000133000000.mp4,55748,motorcycle,1,1034.64,20.0
ch01_00000000133000000.mp4,55812,motorcycle,1,1035.49,24.0
ch01_00000000133000000.mp4,55925,motorcycle,1,1037.29,22.5
ch01_00000000133000000.mp4,55972,motorcycle,1,1038.39,21.2
ch01_00000000133000000.mp4,55903,motorcycle,1,1038.739,9.2
ch01_00000000133000000.mp4,56028,motorcycle,1,1039.34,20.0
ch01_00000000133000000.mp4,56042,motorcycle,1,1039.439,18.9
ch01_00000000133000000.mp4,56089,motorcycle,1,1039.989,25.7
ch01_00000000133000000.mp4,56067,motorcycle,1,1040.489,8.8
ch01_00000000133000000.mp4,56099,car,2,1040.689,18.0
ch01_00000000133000000.mp4,56235,motorcycle,1,1042.589,8.2
ch01_00000000133000000.mp4,56311,motorcycle,1,1043.589,27.7
ch01_00000000133000000.mp4,56327,motorcycle,1,1043.989,22.5
