video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000125000000.mp4,29652,truck,6,2327.463,24.0
ch01_00000000125000000.mp4,29661,motorcycle,1,2328.863,27.7
ch01_00000000125000000.mp4,29707,motorcycle,1,2333.663,27.7
ch01_00000000125000000.mp4,29756,motorcycle,1,2338.812,7.8
ch01_00000000125000000.mp4,29888,motorcycle,1,2353.361,22.5
ch01_00000000125000000.mp4,29901,car,3,2355.961,12.9
ch01_00000000125000000.mp4,29928,motorcycle,1,2358.161,15.7
ch01_00000000125000000.mp4,29999,motorcycle,1,2364.16,14.4
ch01_00000000125000000.mp4,30065,car,2,2369.26,27.7
ch01_00000000125000000.mp4,30072,car,2,2369.76,5.7
ch01_00000000125000000.mp4,30103,motorcycle,1,2371.76,20.0
ch01_00000000125000000.mp4,30091,car,2,2371.86,27.7
ch01_00000000125000000.mp4,30267,truck,6,2389.458,20.0
ch01_00000000125000000.mp4,30330,car,2,2394.708,30.0
ch01_00000000125000000.mp4,30414,car,2,2401.057,27.7
ch01_00000000125000000.mp4,30749,motorcycle,1,2424.755,21.2
ch01_00000000125000000.mp4,30789,motorcycle,1,2426.655,40.0
ch01_00000000125000000.mp4,30812,motorcycle,1,2428.855,40.0
ch01_00000000125000000.mp4,30922,motorcycle,1,2433.055,36.0
ch01_00000000125000000.mp4,30960,motorcycle,1,2435.604,30.0
ch01_00000000125000000.mp4,30997,motorcycle,1,2437.354,27.7
ch01_00000000125000000.mp4,31053,motorcycle,1,2442.054,24.0
ch01_00000000125000000.mp4,31062,motorcycle,1,2442.654,22.5
ch01_00000000125000000.mp4,31092,motorcycle,1,2445.104,24.0
ch01_00000000125000000.mp4,31194,motorcycle,1,2453.553,8.0
ch01_00000000125000000.mp4,31218,truck,6,2457.203,21.2
ch01_00000000125000000.mp4,31280,motorcycle,1,2461.452,30.0
ch01_00000000125000000.mp4,31290,motorcycle,1,2462.602,32.7
ch01_00000000125000000.mp4,31399,motorcycle,1,2472.351,25.7
ch01_00000000125000000.mp4,31427,car,2,2473.701,40.0
ch01_00000000125000000.mp4,31468,car,2,2477.851,36.0
ch01_00000000125000000.mp4,31475,motorcycle,1,2478.601,32.7
ch01_00000000125000000.mp4,31500,car,3,2481.851,32.7
ch01_00000000125000000.mp4,31542,motorcycle,1,2484.7,25.7
ch01_00000000125000000.mp4,31532,car,2,2484.85,27.7
ch01_00000000125000000.mp4,31610,motorcycle,1,2490.9,27.7
ch01_00000000125000000.mp4,31637,motorcycle,1,2496.149,30.0
ch01_00000000125000000.mp4,31667,motorcycle,1,2498.999,27.7
ch01_00000000125000000.mp4,31728,motorcycle,1,2504.799,22.5
ch01_00000000125000000.mp4,31726,motorcycle,1,2504.849,20.0
ch01_00000000125000000.mp4,31725,truck,4,2505.499,20.0
ch01_00000000125000000.mp4,31794,car,3,2509.948,8.6
ch01_00000000125000000.mp4,31835,motorcycle,1,2512.948,22.5
ch01_00000000125000000.mp4,31892,motorcycle,1,2518.448,32.7
ch01_00000000125000000.mp4,31921,car,2,2520.997,21.2
ch01_00000000125000000.mp4,31939,motorcycle,1,2522.697,8.4
ch01_00000000125000000.mp4,31986,motorcycle,1,2525.897,24.0
ch01_00000000125000000.mp4,32017,motorcycle,1,2527.847,25.7
ch01_00000000125000000.mp4,32022,motorcycle,1,2528.447,22.5
ch01_00000000125000000.mp4,32078,car,2,2533.296,24.0
ch01_00000000125000000.mp4,32088,motorcycle,1,2533.947,18.9
ch01_00000000125000000.mp4,32087,car,2,2534.497,12.0
ch01_00000000125000000.mp4,32103,car,2,2536.696,30.0
ch01_00000000125000000.mp4,32141,car,2,2540.696,30.0
ch01_00000000125000000.mp4,32250,motorcycle,1,2548.645,18.0
ch01_00000000125000000.mp4,32314,motorcycle,1,2555.745,22.5
ch01_00000000125000000.mp4,32345,car,2,2558.595,25.7
ch01_00000000125000000.mp4,32366,car,3,2559.844,10.0
ch01_00000000125000000.mp4,32383,motorcycle,1,2561.194,18.0
ch01_00000000125000000.mp4,32408,motorcycle,1,2563.094,13.3
ch01_00000000125000000.mp4,32443,motorcycle,1,2565.044,17.1
ch01_00000000125000000.mp4,32513,motorcycle,1,2568.394,8.0
ch01_00000000125000000.mp4,32552,truck,4,2571.943,25.7
ch01_00000000125000000.mp4,32634,motorcycle,1,2582.443,21.2
ch01_00000000125000000.mp4,32652,motorcycle,1,2585.092,13.8
ch01_00000000125000000.mp4,32672,motorcycle,1,2586.842,45.0
ch01_00000000125000000.mp4,32715,motorcycle,1,2590.442,32.7
ch01_00000000125000000.mp4,32733,car,2,2593.342,16.4
ch01_00000000125000000.mp4,32770,motorcycle,1,2594.092,30.0
ch01_00000000125000000.mp4,32838,motorcycle,1,2601.991,27.7
ch01_00000000125000000.mp4,32884,motorcycle,1,2607.391,36.0
ch01_00000000125000000.mp4,32891,car,3,2608.14,24.0
ch01_00000000125000000.mp4,32913,car,3,2609.44,24.0
ch01_00000000125000000.mp4,32914,truck,6,2609.64,22.5
