video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000023000000.mp4,21057,motorcycle,1,753.458,45.0
ch01_00000000023000000.mp4,21231,motorcycle,1,760.358,51.4
ch01_00000000023000000.mp4,21278,car,2,762.608,45.0
ch01_00000000023000000.mp4,21368,motorcycle,1,766.758,45.0
ch01_00000000023000000.mp4,21405,motorcycle,1,767.208,40.0
ch01_00000000023000000.mp4,800279,motorcycle,1,767.358,120.0
ch01_00000000023000000.mp4,21410,car,2,767.908,40.0
ch01_00000000023000000.mp4,21511,car,3,770.558,60.0
ch01_00000000023000000.mp4,21576,motorcycle,1,771.707,51.4
ch01_00000000023000000.mp4,21638,car,2,773.907,45.0
ch01_00000000023000000.mp4,21669,car,3,774.757,60.0
ch01_00000000023000000.mp4,21697,car,2,775.857,45.0
ch01_00000000023000000.mp4,21859,motorcycle,1,781.107,51.4
ch01_00000000023000000.mp4,21896,car,2,782.857,45.0
ch01_00000000023000000.mp4,21934,car,2,784.407,51.4
ch01_00000000023000000.mp4,22011,car,2,786.107,40.0
ch01_00000000023000000.mp4,22059,motorcycle,1,787.106,45.0
ch01_00000000023000000.mp4,22074,car,2,787.907,45.0
ch01_00000000023000000.mp4,22106,car,2,789.006,45.0
ch01_00000000023000000.mp4,22188,car,2,791.906,45.0
ch01_00000000023000000.mp4,22232,car,3,792.906,90.0
ch01_00000000023000000.mp4,22292,car,2,794.656,45.0
ch01_00000000023000000.mp4,22309,car,3,795.406,51.4
ch01_00000000023000000.mp4,22340,motorcycle,1,795.956,45.0
ch01_00000000023000000.mp4,22367,car,2,796.706,45.0
ch01_00000000023000000.mp4,800289,motorcycle,1,798.256,40.0
ch01_00000000023000000.mp4,22469,motorcycle,1,799.906,32.7
ch01_00000000023000000.mp4,22540,motorcycle,1,802.456,45.0
ch01_00000000023000000.mp4,22642,car,2,805.255,45.0
ch01_00000000023000000.mp4,22692,car,2,807.705,51.4
ch01_00000000023000000.mp4,22735,car,3,809.855,36.0
ch01_00000000023000000.mp4,22973,car,2,816.655,45.0
ch01_00000000023000000.mp4,23001,car,2,817.005,51.4
ch01_00000000023000000.mp4,23032,motorcycle,1,818.305,36.0
ch01_00000000023000000.mp4,23057,motorcycle,1,818.455,45.0
ch01_00000000023000000.mp4,23037,car,2,819.555,51.4
ch01_00000000023000000.mp4,800298,motorcycle,1,820.005,20.0
ch01_00000000023000000.mp4,23150,car,3,822.005,45.0
ch01_00000000023000000.mp4,23219,motorcycle,1,823.705,51.4
ch01_00000000023000000.mp4,23252,motorcycle,1,824.654,51.4
ch01_00000000023000000.mp4,23244,car,2,825.054,45.0
ch01_00000000023000000.mp4,23283,car,3,826.404,40.0
ch01_00000000023000000.mp4,800301,motorcycle,1,827.054,120.0
ch01_00000000023000000.mp4,23358,car,2,828.004,45.0
ch01_00000000023000000.mp4,23386,motorcycle,1,829.254,45.0
ch01_00000000023000000.mp4,23397,car,3,829.954,45.0
ch01_00000000023000000.mp4,23483,motorcycle,1,832.704,45.0
ch01_00000000023000000.mp4,23477,motorcycle,1,833.154,45.0
ch01_00000000023000000.mp4,23518,motorcycle,1,833.754,45.0
ch01_00000000023000000.mp4,23556,motorcycle,1,835.154,45.0
ch01_00000000023000000.mp4,23560,motorcycle,1,835.504,40.0
ch01_00000000023000000.mp4,23561,motorcycle,1,836.004,45.0
ch01_00000000023000000.mp4,23552,motorcycle,1,837.254,60.0
ch01_00000000023000000.mp4,23607,motorcycle,1,837.804,51.4
ch01_00000000023000000.mp4,23628,car,2,838.154,45.0
ch01_00000000023000000.mp4,23644,motorcycle,1,838.904,60.0
ch01_00000000023000000.mp4,23768,car,2,842.654,51.4
ch01_00000000023000000.mp4,23848,motorcycle,1,844.903,45.0
ch01_00000000023000000.mp4,23915,motorcycle,1,849.003,24.0
ch01_00000000023000000.mp4,23935,car,2,850.453,15.7
ch01_00000000023000000.mp4,24043,motorcycle,1,853.653,36.0
ch01_00000000023000000.mp4,800315,motorcycle,1,855.253,30.0
ch01_00000000023000000.mp4,24103,motorcycle,1,856.153,27.7
ch01_00000000023000000.mp4,24155,motorcycle,1,857.653,60.0
ch01_00000000023000000.mp4,800317,motorcycle,1,858.403,120.0
ch01_00000000023000000.mp4,24221,car,3,860.053,30.0
ch01_00000000023000000.mp4,24288,motorcycle,1,861.003,27.7
ch01_00000000023000000.mp4,24397,car,2,865.802,32.7
ch01_00000000023000000.mp4,24472,motorcycle,1,867.902,24.0
ch01_00000000023000000.mp4,24567,car,2,871.452,32.7
ch01_00000000023000000.mp4,24595,motorcycle,1,872.452,27.7
ch01_00000000023000000.mp4,24624,car,2,873.052,30.0
ch01_00000000023000000.mp4,24700,car,2,875.702,60.0
ch01_00000000023000000.mp4,24746,car,3,876.602,45.0
ch01_00000000023000000.mp4,24773,car,2,877.802,45.0
ch01_00000000023000000.mp4,24861,motorcycle,1,880.101,60.0
ch01_00000000023000000.mp4,800326,motorcycle,1,881.501,120.0
ch01_00000000023000000.mp4,24940,car,2,882.751,45.0
ch01_00000000023000000.mp4,24997,car,2,884.701,60.0
ch01_00000000023000000.mp4,25012,car,2,885.751,40.0
ch01_00000000023000000.mp4,25106,car,2,888.651,40.0
ch01_00000000023000000.mp4,25163,motorcycle,1,889.801,51.4
ch01_00000000023000000.mp4,25194,car,2,890.451,72.0
ch01_00000000023000000.mp4,25217,motorcycle,1,891.451,45.0
ch01_00000000023000000.mp4,25226,car,2,892.501,51.4
ch01_00000000023000000.mp4,25289,car,2,894.801,60.0
ch01_00000000023000000.mp4,25288,car,2,895.651,18.0
ch01_00000000023000000.mp4,25381,motorcycle,1,898.55,60.0
ch01_00000000023000000.mp4,25402,motorcycle,1,898.85,72.0
ch01_00000000023000000.mp4,25665,car,2,910.1,51.4
ch01_00000000023000000.mp4,25715,car,2,912.65,40.0
ch01_00000000023000000.mp4,25737,car,3,913.949,36.0
ch01_00000000023000000.mp4,25772,motorcycle,1,915.149,32.7
ch01_00000000023000000.mp4,25800,car,2,916.349,36.0
ch01_00000000023000000.mp4,25857,car,2,918.249,90.0
ch01_00000000023000000.mp4,25907,car,2,920.349,45.0
ch01_00000000023000000.mp4,800348,motorcycle,1,922.149,24.0
ch01_00000000023000000.mp4,25983,car,2,923.249,45.0
ch01_00000000023000000.mp4,26036,motorcycle,1,925.249,60.0
ch01_00000000023000000.mp4,26094,motorcycle,1,926.649,60.0
ch01_00000000023000000.mp4,26200,motorcycle,1,931.499,40.0
ch01_00000000023000000.mp4,26251,motorcycle,1,933.499,45.0
ch01_00000000023000000.mp4,26281,car,2,935.048,90.0
ch01_00000000023000000.mp4,26332,car,2,937.948,51.4
ch01_00000000023000000.mp4,26354,motorcycle,1,938.248,40.0
ch01_00000000023000000.mp4,26327,motorcycle,1,938.448,18.9
ch01_00000000023000000.mp4,26372,car,2,939.398,51.4
ch01_00000000023000000.mp4,26433,motorcycle,1,941.098,45.0
ch01_00000000023000000.mp4,26477,car,2,943.298,60.0
ch01_00000000023000000.mp4,26496,car,2,945.198,36.0
ch01_00000000023000000.mp4,26521,car,2,945.898,51.4
ch01_00000000023000000.mp4,26615,car,2,950.497,51.4
ch01_00000000023000000.mp4,26627,motorcycle,1,950.898,72.0
ch01_00000000023000000.mp4,26735,car,2,954.897,51.4
ch01_00000000023000000.mp4,26727,motorcycle,1,955.097,45.0
ch01_00000000023000000.mp4,26745,car,2,955.547,60.0
ch01_00000000023000000.mp4,26832,motorcycle,1,958.447,51.4
ch01_00000000023000000.mp4,26817,car,2,958.647,40.0
ch01_00000000023000000.mp4,26839,truck,6,959.847,27.7
ch01_00000000023000000.mp4,800362,motorcycle,1,960.847,30.0
ch01_00000000023000000.mp4,26922,motorcycle,1,963.147,40.0
ch01_00000000023000000.mp4,800364,motorcycle,1,964.297,40.0
ch01_00000000023000000.mp4,27017,car,3,966.847,40.0
ch01_00000000023000000.mp4,27027,truck,6,967.397,40.0
ch01_00000000023000000.mp4,27140,car,2,971.446,36.0
ch01_00000000023000000.mp4,27161,motorcycle,1,971.546,30.0
ch01_00000000023000000.mp4,27215,motorcycle,1,972.896,32.7
ch01_00000000023000000.mp4,27207,motorcycle,1,973.946,45.0
ch01_00000000023000000.mp4,27254,motorcycle,1,974.096,30.0
ch01_00000000023000000.mp4,27298,car,2,975.946,60.0
ch01_00000000023000000.mp4,27329,car,2,976.246,32.7
ch01_00000000023000000.mp4,800368,motorcycle,1,977.496,24.0
ch01_00000000023000000.mp4,27352,car,2,978.046,36.0
ch01_00000000023000000.mp4,27353,motorcycle,1,978.096,25.7
ch01_00000000023000000.mp4,27390,car,2,979.046,40.0
ch01_00000000023000000.mp4,27445,car,2,980.946,36.0
ch01_00000000023000000.mp4,27456,motorcycle,1,981.196,40.0
ch01_00000000023000000.mp4,27493,car,2,982.746,36.0
ch01_00000000023000000.mp4,800370,motorcycle,1,983.946,24.0
ch01_00000000023000000.mp4,27534,motorcycle,1,984.046,51.4
ch01_00000000023000000.mp4,27531,car,2,984.746,32.7
ch01_00000000023000000.mp4,27524,car,3,985.196,40.0
ch01_00000000023000000.mp4,800371,motorcycle,1,985.896,40.0
ch01_00000000023000000.mp4,27720,car,3,990.295,45.0
ch01_00000000023000000.mp4,27808,car,2,993.395,40.0
ch01_00000000023000000.mp4,27813,car,2,994.995,18.9
ch01_00000000023000000.mp4,27861,car,2,995.045,51.4
ch01_00000000023000000.mp4,800374,motorcycle,1,996.845,24.0
ch01_00000000023000000.mp4,27923,car,2,997.195,72.0
ch01_00000000023000000.mp4,27976,motorcycle,1,998.245,45.0
ch01_00000000023000000.mp4,27975,car,3,998.595,40.0
ch01_00000000023000000.mp4,27994,motorcycle,1,999.495,40.0
ch01_00000000023000000.mp4,27950,car,2,999.645,45.0
ch01_00000000023000000.mp4,28034,car,2,1000.845,45.0
ch01_00000000023000000.mp4,28087,car,3,1002.195,40.0
ch01_00000000023000000.mp4,28145,car,2,1004.145,36.0
ch01_00000000023000000.mp4,28172,car,3,1004.845,36.0
ch01_00000000023000000.mp4,28196,car,2,1005.544,36.0
ch01_00000000023000000.mp4,28242,motorcycle,1,1006.194,22.5
ch01_00000000023000000.mp4,800378,motorcycle,1,1007.194,1.4
ch01_00000000023000000.mp4,28267,car,3,1007.594,40.0
ch01_00000000023000000.mp4,28359,motorcycle,1,1010.744,45.0
ch01_00000000023000000.mp4,28406,car,3,1011.894,45.0
ch01_00000000023000000.mp4,28495,motorcycle,1,1014.294,45.0
ch01_00000000023000000.mp4,28482,car,3,1014.444,40.0
ch01_00000000023000000.mp4,28584,car,3,1017.594,45.0
ch01_00000000023000000.mp4,28857,motorcycle,1,1026.893,45.0
ch01_00000000023000000.mp4,28929,motorcycle,1,1028.793,51.4
ch01_00000000023000000.mp4,29017,motorcycle,1,1031.643,60.0
ch01_00000000023000000.mp4,29057,motorcycle,1,1033.493,45.0
ch01_00000000023000000.mp4,29101,motorcycle,1,1034.143,36.0
ch01_00000000023000000.mp4,29160,motorcycle,1,1035.493,45.0
ch01_00000000023000000.mp4,29164,motorcycle,1,1036.443,36.0
ch01_00000000023000000.mp4,800387,motorcycle,1,1038.093,17.1
ch01_00000000023000000.mp4,29259,truck,4,1040.293,36.0
ch01_00000000023000000.mp4,29296,car,2,1041.443,90.0
ch01_00000000023000000.mp4,29332,car,3,1042.642,45.0
ch01_00000000023000000.mp4,800392,motorcycle,1,1044.092,7.5
ch01_00000000023000000.mp4,800393,motorcycle,1,1046.942,20.0
ch01_00000000023000000.mp4,29515,motorcycle,1,1049.192,40.0
ch01_00000000023000000.mp4,29539,motorcycle,1,1050.492,40.0
ch01_00000000023000000.mp4,29598,motorcycle,1,1052.492,45.0
ch01_00000000023000000.mp4,29616,motorcycle,1,1053.442,72.0
ch01_00000000023000000.mp4,29620,car,2,1053.892,45.0
ch01_00000000023000000.mp4,29663,car,2,1055.292,36.0
ch01_00000000023000000.mp4,29698,car,2,1056.242,45.0
ch01_00000000023000000.mp4,800399,motorcycle,1,1057.442,8.6
ch01_00000000023000000.mp4,29750,car,2,1057.992,40.0
ch01_00000000023000000.mp4,29769,motorcycle,1,1058.841,36.0
ch01_00000000023000000.mp4,29790,car,2,1059.242,45.0
ch01_00000000023000000.mp4,29831,car,2,1060.691,36.0
ch01_00000000023000000.mp4,29917,motorcycle,1,1062.941,36.0
ch01_00000000023000000.mp4,30010,motorcycle,1,1064.891,51.4
ch01_00000000023000000.mp4,30012,car,3,1065.091,45.0
ch01_00000000023000000.mp4,30064,motorcycle,1,1067.191,45.0
ch01_00000000023000000.mp4,30070,car,3,1069.041,21.2
ch01_00000000023000000.mp4,30167,car,2,1070.441,51.4
ch01_00000000023000000.mp4,30245,motorcycle,1,1072.441,45.0
ch01_00000000023000000.mp4,30329,car,2,1078.99,15.7
ch01_00000000023000000.mp4,30478,motorcycle,1,1079.29,25.7
ch01_00000000023000000.mp4,800409,motorcycle,1,1080.09,60.0
ch01_00000000023000000.mp4,30581,car,2,1081.04,27.7
ch01_00000000023000000.mp4,30640,motorcycle,1,1081.84,36.0
ch01_00000000023000000.mp4,30630,car,2,1081.89,45.0
ch01_00000000023000000.mp4,800410,motorcycle,1,1083.39,40.0
ch01_00000000023000000.mp4,30695,car,3,1085.04,21.2
ch01_00000000023000000.mp4,30820,motorcycle,1,1086.29,40.0
ch01_00000000023000000.mp4,30878,car,2,1087.59,40.0
ch01_00000000023000000.mp4,30898,motorcycle,1,1087.79,40.0
ch01_00000000023000000.mp4,30883,motorcycle,1,1088.79,25.7
ch01_00000000023000000.mp4,31025,motorcycle,1,1090.94,40.0
ch01_00000000023000000.mp4,31046,car,2,1092.44,30.0
ch01_00000000023000000.mp4,31074,car,2,1092.79,40.0
ch01_00000000023000000.mp4,31171,motorcycle,1,1096.54,45.0
ch01_00000000023000000.mp4,800415,motorcycle,1,1096.59,30.0
ch01_00000000023000000.mp4,31219,truck,4,1098.039,32.7
ch01_00000000023000000.mp4,31291,car,2,1099.739,36.0
ch01_00000000023000000.mp4,31333,truck,7,1100.639,32.7
ch01_00000000023000000.mp4,31350,motorcycle,1,1100.639,51.4
ch01_00000000023000000.mp4,31436,motorcycle,1,1103.789,40.0
ch01_00000000023000000.mp4,31453,car,2,1104.339,36.0
ch01_00000000023000000.mp4,31451,motorcycle,1,1105.439,45.0
ch01_00000000023000000.mp4,31547,car,2,1107.489,90.0
ch01_00000000023000000.mp4,31629,car,3,1108.889,45.0
ch01_00000000023000000.mp4,31696,car,3,1110.539,45.0
ch01_00000000023000000.mp4,31894,motorcycle,1,1115.788,27.7
ch01_00000000023000000.mp4,800424,motorcycle,1,1116.238,60.0
ch01_00000000023000000.mp4,31959,car,2,1118.388,40.0
ch01_00000000023000000.mp4,32377,motorcycle,1,1130.288,36.0
ch01_00000000023000000.mp4,800427,motorcycle,1,1133.487,4.1
ch01_00000000023000000.mp4,800428,motorcycle,1,1133.937,20.0
ch01_00000000023000000.mp4,32704,motorcycle,1,1141.237,45.0
ch01_00000000023000000.mp4,800432,motorcycle,1,1141.887,60.0
ch01_00000000023000000.mp4,32795,car,3,1145.287,40.0
ch01_00000000023000000.mp4,32973,motorcycle,1,1150.836,15.7
ch01_00000000023000000.mp4,33020,motorcycle,1,1151.686,30.0
ch01_00000000023000000.mp4,33115,motorcycle,1,1153.136,51.4
ch01_00000000023000000.mp4,33106,car,2,1154.236,27.7
ch01_00000000023000000.mp4,33146,car,3,1155.836,27.7
ch01_00000000023000000.mp4,33215,motorcycle,1,1158.086,40.0
ch01_00000000023000000.mp4,33232,motorcycle,1,1158.736,27.7
ch01_00000000023000000.mp4,800437,motorcycle,1,1159.436,120.0
ch01_00000000023000000.mp4,800438,motorcycle,1,1159.436,24.0
ch01_00000000023000000.mp4,33244,motorcycle,1,1159.636,17.1
ch01_00000000023000000.mp4,33231,car,2,1160.136,45.0
ch01_00000000023000000.mp4,33336,motorcycle,1,1161.186,40.0
ch01_00000000023000000.mp4,33381,car,2,1162.186,72.0
ch01_00000000023000000.mp4,800441,motorcycle,1,1165.886,60.0
ch01_00000000023000000.mp4,33490,motorcycle,1,1166.286,25.7
ch01_00000000023000000.mp4,33539,motorcycle,1,1167.835,45.0
ch01_00000000023000000.mp4,33551,motorcycle,1,1168.686,51.4
ch01_00000000023000000.mp4,33566,car,2,1169.985,45.0
ch01_00000000023000000.mp4,33570,car,2,1170.235,40.0
ch01_00000000023000000.mp4,800443,motorcycle,1,1170.985,12.0
ch01_00000000023000000.mp4,33656,car,3,1174.835,30.0
ch01_00000000023000000.mp4,33721,car,2,1176.485,45.0
ch01_00000000023000000.mp4,33744,motorcycle,1,1177.185,40.0
ch01_00000000023000000.mp4,33766,car,2,1178.135,60.0
ch01_00000000023000000.mp4,33847,motorcycle,1,1179.735,40.0
ch01_00000000023000000.mp4,33925,motorcycle,1,1182.585,60.0
ch01_00000000023000000.mp4,33958,motorcycle,1,1183.435,51.4
ch01_00000000023000000.mp4,34000,car,2,1185.935,90.0
ch01_00000000023000000.mp4,34034,car,2,1188.134,36.0
ch01_00000000023000000.mp4,34064,car,2,1188.784,72.0
ch01_00000000023000000.mp4,34086,motorcycle,1,1189.884,32.7
ch01_00000000023000000.mp4,34117,motorcycle,1,1190.234,40.0
ch01_00000000023000000.mp4,34220,motorcycle,1,1193.534,51.4
ch01_00000000023000000.mp4,800455,motorcycle,1,1193.634,120.0
ch01_00000000023000000.mp4,34247,truck,6,1195.634,32.7
ch01_00000000023000000.mp4,800457,motorcycle,1,1195.734,40.0
ch01_00000000023000000.mp4,34369,car,2,1199.184,51.4
ch01_00000000023000000.mp4,34389,motorcycle,1,1199.634,72.0
ch01_00000000023000000.mp4,34417,motorcycle,1,1199.934,51.4
ch01_00000000023000000.mp4,34408,car,2,1200.684,32.7
ch01_00000000023000000.mp4,34466,motorcycle,1,1201.334,45.0
ch01_00000000023000000.mp4,34457,car,2,1202.134,30.0
ch01_00000000023000000.mp4,800462,motorcycle,1,1202.634,40.0
ch01_00000000023000000.mp4,34501,car,2,1203.334,40.0
ch01_00000000023000000.mp4,34530,motorcycle,1,1203.534,51.4
ch01_00000000023000000.mp4,34540,motorcycle,1,1203.833,60.0
ch01_00000000023000000.mp4,34534,car,3,1204.383,45.0
ch01_00000000023000000.mp4,800464,motorcycle,1,1205.484,40.0
ch01_00000000023000000.mp4,34569,motorcycle,1,1205.733,40.0
ch01_00000000023000000.mp4,34644,motorcycle,1,1207.883,45.0
ch01_00000000023000000.mp4,34721,car,3,1211.333,36.0
ch01_00000000023000000.mp4,34755,car,3,1213.883,45.0
ch01_00000000023000000.mp4,34778,car,2,1215.083,45.0
ch01_00000000023000000.mp4,34836,car,3,1217.683,45.0
ch01_00000000023000000.mp4,34877,motorcycle,1,1218.833,45.0
ch01_00000000023000000.mp4,34910,car,2,1221.083,51.4
ch01_00000000023000000.mp4,34950,truck,4,1222.783,45.0
ch01_00000000023000000.mp4,34990,motorcycle,1,1224.232,51.4
ch01_00000000023000000.mp4,34968,motorcycle,1,1226.082,11.6
ch01_00000000023000000.mp4,35056,car,2,1227.832,60.0
ch01_00000000023000000.mp4,800473,motorcycle,1,1229.932,8.0
ch01_00000000023000000.mp4,800474,motorcycle,1,1230.832,10.0
ch01_00000000023000000.mp4,35124,car,2,1231.232,51.4
ch01_00000000023000000.mp4,35154,motorcycle,1,1232.432,40.0
ch01_00000000023000000.mp4,35179,motorcycle,1,1232.982,45.0
ch01_00000000023000000.mp4,35212,car,3,1235.482,30.0
ch01_00000000023000000.mp4,35282,motorcycle,1,1237.482,51.4
ch01_00000000023000000.mp4,35297,car,2,1238.682,51.4
ch01_00000000023000000.mp4,35306,motorcycle,1,1239.232,20.0
ch01_00000000023000000.mp4,35362,motorcycle,1,1240.232,45.0
ch01_00000000023000000.mp4,35392,car,3,1241.631,40.0
ch01_00000000023000000.mp4,35454,car,2,1243.481,40.0
ch01_00000000023000000.mp4,35524,car,2,1245.131,40.0
ch01_00000000023000000.mp4,35549,car,3,1246.881,30.0
ch01_00000000023000000.mp4,800480,motorcycle,1,1249.131,120.0
ch01_00000000023000000.mp4,35636,motorcycle,1,1251.031,51.4
ch01_00000000023000000.mp4,35834,car,3,1258.581,21.2
ch01_00000000023000000.mp4,35925,motorcycle,1,1261.18,27.7
ch01_00000000023000000.mp4,35969,car,2,1263.08,40.0
ch01_00000000023000000.mp4,800487,motorcycle,1,1265.63,24.0
ch01_00000000023000000.mp4,36074,motorcycle,1,1267.68,32.7
ch01_00000000023000000.mp4,36089,motorcycle,1,1268.68,45.0
ch01_00000000023000000.mp4,36079,car,2,1269.58,36.0
ch01_00000000023000000.mp4,36242,car,2,1275.48,18.9
ch01_00000000023000000.mp4,36286,car,2,1278.129,9.2
ch01_00000000023000000.mp4,36369,motorcycle,1,1279.079,40.0
ch01_00000000023000000.mp4,36402,motorcycle,1,1279.779,36.0
ch01_00000000023000000.mp4,36414,motorcycle,1,1280.129,45.0
ch01_00000000023000000.mp4,800495,motorcycle,1,1280.629,24.0
ch01_00000000023000000.mp4,36458,car,2,1282.879,24.0
ch01_00000000023000000.mp4,36505,motorcycle,1,1284.529,36.0
ch01_00000000023000000.mp4,36529,motorcycle,1,1284.979,27.7
ch01_00000000023000000.mp4,800499,motorcycle,1,1287.229,8.6
ch01_00000000023000000.mp4,36663,motorcycle,1,1289.779,45.0
ch01_00000000023000000.mp4,36670,car,2,1290.779,32.7
ch01_00000000023000000.mp4,36668,motorcycle,1,1291.579,45.0
ch01_00000000023000000.mp4,36697,car,2,1291.729,60.0
ch01_00000000023000000.mp4,36716,motorcycle,1,1292.079,45.0
ch01_00000000023000000.mp4,36738,motorcycle,1,1294.029,25.7
ch01_00000000023000000.mp4,36789,motorcycle,1,1295.629,40.0
ch01_00000000023000000.mp4,800500,motorcycle,1,1295.629,120.0
ch01_00000000023000000.mp4,36838,motorcycle,1,1297.928,45.0
ch01_00000000023000000.mp4,36842,car,2,1298.028,51.4
ch01_00000000023000000.mp4,36975,car,2,1303.828,45.0
ch01_00000000023000000.mp4,37103,motorcycle,1,1310.178,36.0
ch01_00000000023000000.mp4,37164,car,2,1311.678,72.0
ch01_00000000023000000.mp4,37227,motorcycle,1,1314.727,25.7
ch01_00000000023000000.mp4,37243,car,2,1316.077,32.7
ch01_00000000023000000.mp4,37283,truck,4,1317.127,36.0
ch01_00000000023000000.mp4,37328,motorcycle,1,1318.227,40.0
ch01_00000000023000000.mp4,37337,motorcycle,1,1319.577,51.4
ch01_00000000023000000.mp4,37400,car,2,1321.727,40.0
ch01_00000000023000000.mp4,37432,motorcycle,1,1322.827,51.4
ch01_00000000023000000.mp4,37426,car,2,1322.927,51.4
ch01_00000000023000000.mp4,800512,motorcycle,1,1326.677,120.0
ch01_00000000023000000.mp4,37538,car,3,1327.727,45.0
ch01_00000000023000000.mp4,37566,car,2,1329.827,40.0
ch01_00000000023000000.mp4,800513,motorcycle,1,1330.277,7.1
ch01_00000000023000000.mp4,37595,motorcycle,1,1330.627,51.4
ch01_00000000023000000.mp4,37666,car,3,1334.976,25.7
ch01_00000000023000000.mp4,37714,car,2,1336.776,51.4
ch01_00000000023000000.mp4,37784,car,2,1340.076,32.7
ch01_00000000023000000.mp4,37818,car,3,1341.076,51.4
ch01_00000000023000000.mp4,37966,motorcycle,1,1346.376,51.4
ch01_00000000023000000.mp4,800519,motorcycle,1,1353.525,60.0
ch01_00000000023000000.mp4,38116,car,3,1354.075,45.0
ch01_00000000023000000.mp4,38139,motorcycle,1,1354.325,40.0
ch01_00000000023000000.mp4,800520,motorcycle,1,1354.575,24.0
ch01_00000000023000000.mp4,38162,motorcycle,1,1355.075,45.0
ch01_00000000023000000.mp4,38184,motorcycle,1,1356.775,25.7
ch01_00000000023000000.mp4,38342,motorcycle,1,1360.325,51.4
ch01_00000000023000000.mp4,38354,car,2,1361.375,40.0
ch01_00000000023000000.mp4,38397,motorcycle,1,1361.825,45.0
ch01_00000000023000000.mp4,38523,motorcycle,1,1365.025,45.0
ch01_00000000023000000.mp4,38552,car,2,1366.774,51.4
ch01_00000000023000000.mp4,38553,car,3,1367.024,32.7
ch01_00000000023000000.mp4,38618,car,2,1369.224,36.0
ch01_00000000023000000.mp4,38676,car,3,1371.474,30.0
ch01_00000000023000000.mp4,38709,car,2,1371.774,40.0
ch01_00000000023000000.mp4,800526,motorcycle,1,1373.024,12.0
ch01_00000000023000000.mp4,38794,motorcycle,1,1373.424,45.0
ch01_00000000023000000.mp4,38820,car,2,1374.824,45.0
ch01_00000000023000000.mp4,38846,motorcycle,1,1375.824,45.0
ch01_00000000023000000.mp4,38918,car,2,1377.874,40.0
ch01_00000000023000000.mp4,800528,motorcycle,1,1378.724,120.0
ch01_00000000023000000.mp4,38975,motorcycle,1,1379.224,51.4
ch01_00000000023000000.mp4,800530,motorcycle,1,1382.324,40.0
ch01_00000000023000000.mp4,39102,motorcycle,1,1382.624,45.0
ch01_00000000023000000.mp4,39116,motorcycle,1,1383.274,51.4
ch01_00000000023000000.mp4,39196,motorcycle,1,1386.024,40.0
ch01_00000000023000000.mp4,39242,car,2,1387.673,45.0
ch01_00000000023000000.mp4,39383,car,3,1391.423,45.0
ch01_00000000023000000.mp4,39167,car,2,1391.523,6.4
ch01_00000000023000000.mp4,39400,car,3,1392.373,51.4
ch01_00000000023000000.mp4,39415,car,2,1393.023,40.0
ch01_00000000023000000.mp4,39446,motorcycle,1,1393.423,45.0
ch01_00000000023000000.mp4,39442,car,3,1393.573,45.0
ch01_00000000023000000.mp4,39462,car,3,1394.523,36.0
ch01_00000000023000000.mp4,39526,car,2,1396.223,40.0
ch01_00000000023000000.mp4,39543,car,3,1396.323,51.4
ch01_00000000023000000.mp4,800537,motorcycle,1,1397.323,60.0
ch01_00000000023000000.mp4,39611,motorcycle,1,1398.573,36.0
ch01_00000000023000000.mp4,39615,car,2,1398.923,45.0
ch01_00000000023000000.mp4,39709,car,2,1402.423,30.0
ch01_00000000023000000.mp4,39721,car,2,1402.523,36.0
ch01_00000000023000000.mp4,39757,car,2,1404.322,40.0
ch01_00000000023000000.mp4,39819,motorcycle,1,1405.722,51.4
ch01_00000000023000000.mp4,39797,car,3,1405.772,30.0
ch01_00000000023000000.mp4,800542,motorcycle,1,1407.822,20.0
ch01_00000000023000000.mp4,39869,car,2,1408.572,36.0
ch01_00000000023000000.mp4,39919,motorcycle,1,1409.472,36.0
ch01_00000000023000000.mp4,39964,motorcycle,1,1410.672,30.0
ch01_00000000023000000.mp4,40124,motorcycle,1,1416.122,60.0
ch01_00000000023000000.mp4,40275,motorcycle,1,1423.171,36.0
ch01_00000000023000000.mp4,40295,car,2,1423.721,45.0
ch01_00000000023000000.mp4,40316,car,3,1425.771,22.5
ch01_00000000023000000.mp4,40392,car,2,1426.971,45.0
ch01_00000000023000000.mp4,40455,car,2,1428.121,45.0
ch01_00000000023000000.mp4,40529,car,2,1430.771,36.0
ch01_00000000023000000.mp4,40600,car,2,1432.171,32.7
ch01_00000000023000000.mp4,40639,car,2,1433.771,30.0
ch01_00000000023000000.mp4,40661,car,2,1434.821,36.0
ch01_00000000023000000.mp4,40688,car,3,1435.921,36.0
ch01_00000000023000000.mp4,40668,car,2,1437.271,8.2
ch01_00000000023000000.mp4,40741,car,2,1437.371,36.0
ch01_00000000023000000.mp4,40770,car,2,1438.421,32.7
ch01_00000000023000000.mp4,800554,motorcycle,1,1438.871,17.1
ch01_00000000023000000.mp4,40841,motorcycle,1,1439.72,36.0
ch01_00000000023000000.mp4,800555,motorcycle,1,1440.37,60.0
ch01_00000000023000000.mp4,40835,motorcycle,1,1441.021,21.2
ch01_00000000023000000.mp4,40882,car,2,1441.57,51.4
ch01_00000000023000000.mp4,40899,car,2,1443.42,30.0
ch01_00000000023000000.mp4,40918,car,3,1444.57,27.7
