video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000140000000.mp4,50234,motorcycle,1,562.857,14.4
ch01_00000000140000000.mp4,50229,car,2,563.508,12.4
ch01_00000000140000000.mp4,50283,motorcycle,1,563.607,16.4
ch01_00000000140000000.mp4,50268,car,2,564.507,9.7
ch01_00000000140000000.mp4,50403,motorcycle,1,564.857,24.0
ch01_00000000140000000.mp4,50382,car,3,565.607,12.4
ch01_00000000140000000.mp4,50599,motorcycle,1,567.857,12.9
ch01_00000000140000000.mp4,50613,motorcycle,1,567.957,16.4
ch01_00000000140000000.mp4,50600,car,2,568.457,14.4
ch01_00000000140000000.mp4,50681,motorcycle,1,569.007,18.9
ch01_00000000140000000.mp4,50760,motorcycle,1,570.007,20.0
ch01_00000000140000000.mp4,50738,truck,4,570.457,15.0
ch01_00000000140000000.mp4,50850,motorcycle,1,571.207,18.0
ch01_00000000140000000.mp4,50739,car,2,571.907,7.1
ch01_00000000140000000.mp4,50846,motorcycle,1,572.507,9.2
ch01_00000000140000000.mp4,50924,car,2,572.507,13.8
ch01_00000000140000000.mp4,51076,motorcycle,1,574.407,7.1
ch01_00000000140000000.mp4,51243,motorcycle,1,575.457,22.5
ch01_00000000140000000.mp4,51384,car,3,577.356,13.8
ch01_00000000140000000.mp4,51439,motorcycle,1,577.806,17.1
ch01_00000000140000000.mp4,51483,motorcycle,1,578.356,16.4
ch01_00000000140000000.mp4,51544,motorcycle,1,579.056,18.0
ch01_00000000140000000.mp4,51647,motorcycle,1,579.856,14.4
ch01_00000000140000000.mp4,51645,car,2,580.706,9.0
ch01_00000000140000000.mp4,51855,motorcycle,1,584.406,9.2
ch01_00000000140000000.mp4,52060,bus,5,587.856,11.3
ch01_00000000140000000.mp4,52420,motorcycle,1,588.656,20.0
ch01_00000000140000000.mp4,52376,motorcycle,1,589.155,9.5
ch01_00000000140000000.mp4,52468,motorcycle,1,589.206,20.0
ch01_00000000140000000.mp4,52546,motorcycle,1,589.956,20.0
ch01_00000000140000000.mp4,52556,car,2,591.805,9.5
ch01_00000000140000000.mp4,52891,car,2,594.255,13.8
ch01_00000000140000000.mp4,52966,truck,4,594.955,7.7
ch01_00000000140000000.mp4,53225,motorcycle,1,596.655,17.1
ch01_00000000140000000.mp4,53208,truck,4,596.955,13.3
ch01_00000000140000000.mp4,53297,motorcycle,1,597.205,10.0
ch01_00000000140000000.mp4,53131,car,2,597.605,9.5
ch01_00000000140000000.mp4,53400,car,2,599.005,13.3
ch01_00000000140000000.mp4,53649,car,2,601.055,12.0
ch01_00000000140000000.mp4,53701,motorcycle,1,601.305,5.1
ch01_00000000140000000.mp4,53853,motorcycle,1,602.455,7.7
ch01_00000000140000000.mp4,53810,car,2,602.904,13.8
ch01_00000000140000000.mp4,53902,motorcycle,1,603.054,18.0
ch01_00000000140000000.mp4,53770,motorcycle,1,603.604,8.2
ch01_00000000140000000.mp4,54017,car,2,605.054,13.3
ch01_00000000140000000.mp4,54127,motorcycle,1,605.754,7.1
ch01_00000000140000000.mp4,54300,motorcycle,1,606.654,7.5
ch01_00000000140000000.mp4,54314,motorcycle,1,606.754,10.6
ch01_00000000140000000.mp4,54223,car,2,606.954,13.8
ch01_00000000140000000.mp4,54380,motorcycle,1,607.704,13.3
ch01_00000000140000000.mp4,54247,motorcycle,1,608.254,10.6
ch01_00000000140000000.mp4,54461,car,2,609.304,9.5
ch01_00000000140000000.mp4,54425,motorcycle,1,609.404,13.8
ch01_00000000140000000.mp4,54193,car,3,609.454,2.7
ch01_00000000140000000.mp4,54529,motorcycle,1,610.404,20.0
ch01_00000000140000000.mp4,54664,car,3,611.254,15.7
ch01_00000000140000000.mp4,54722,motorcycle,1,611.604,18.9
ch01_00000000140000000.mp4,54898,motorcycle,1,613.654,22.5
ch01_00000000140000000.mp4,55008,motorcycle,1,614.404,16.4
ch01_00000000140000000.mp4,55193,motorcycle,1,615.953,22.5
ch01_00000000140000000.mp4,55206,motorcycle,1,617.153,18.0
ch01_00000000140000000.mp4,55473,car,3,619.153,21.2
ch01_00000000140000000.mp4,55485,motorcycle,1,619.303,21.2
ch01_00000000140000000.mp4,55446,car,2,619.353,15.7
ch01_00000000140000000.mp4,55628,truck,4,620.953,18.0
ch01_00000000140000000.mp4,55885,car,2,622.553,18.0
ch01_00000000140000000.mp4,55906,motorcycle,1,622.903,21.2
ch01_00000000140000000.mp4,55935,car,2,624.103,12.4
ch01_00000000140000000.mp4,56060,motorcycle,1,624.953,9.2
ch01_00000000140000000.mp4,56126,motorcycle,1,626.203,17.1
ch01_00000000140000000.mp4,56158,motorcycle,1,626.853,17.1
ch01_00000000140000000.mp4,56417,truck,4,629.352,15.0
ch01_00000000140000000.mp4,56462,motorcycle,1,629.602,13.3
ch01_00000000140000000.mp4,56334,car,2,630.152,8.8
ch01_00000000140000000.mp4,56479,motorcycle,1,631.852,10.9
ch01_00000000140000000.mp4,56649,car,3,631.952,15.0
ch01_00000000140000000.mp4,56800,motorcycle,1,633.102,16.4
ch01_00000000140000000.mp4,56865,motorcycle,1,633.452,6.5
ch01_00000000140000000.mp4,56963,motorcycle,1,634.852,21.2
ch01_00000000140000000.mp4,56909,motorcycle,1,634.902,6.1
ch01_00000000140000000.mp4,57020,motorcycle,1,635.702,21.2
ch01_00000000140000000.mp4,57143,motorcycle,1,636.352,7.1
ch01_00000000140000000.mp4,56757,motorcycle,1,636.602,8.6
ch01_00000000140000000.mp4,57105,motorcycle,1,637.052,15.0
ch01_00000000140000000.mp4,57342,motorcycle,1,638.202,8.6
ch01_00000000140000000.mp4,57448,motorcycle,1,639.602,25.7
ch01_00000000140000000.mp4,57518,motorcycle,1,640.452,22.5
ch01_00000000140000000.mp4,57611,motorcycle,1,641.302,22.5
ch01_00000000140000000.mp4,58011,car,3,644.801,10.9
ch01_00000000140000000.mp4,57687,car,3,645.601,4.7
ch01_00000000140000000.mp4,57938,truck,4,646.051,8.2
ch01_00000000140000000.mp4,58168,motorcycle,1,647.351,11.6
ch01_00000000140000000.mp4,58388,car,2,650.401,15.7
ch01_00000000140000000.mp4,58471,motorcycle,1,651.101,20.0
ch01_00000000140000000.mp4,58580,motorcycle,1,652.101,18.9
ch01_00000000140000000.mp4,58741,motorcycle,1,654.451,20.0
ch01_00000000140000000.mp4,58926,car,2,657.05,13.8
ch01_00000000140000000.mp4,58867,motorcycle,1,657.4,8.2
ch01_00000000140000000.mp4,59109,car,2,660.4,15.0
ch01_00000000140000000.mp4,59244,motorcycle,1,660.6,13.8
ch01_00000000140000000.mp4,59286,car,2,661.9,15.0
ch01_00000000140000000.mp4,59393,motorcycle,1,663.0,18.9
ch01_00000000140000000.mp4,59268,bus,5,664.45,13.8
ch01_00000000140000000.mp4,59792,motorcycle,1,667.9,9.7
ch01_00000000140000000.mp4,59860,motorcycle,1,668.4,15.0
ch01_00000000140000000.mp4,59751,car,2,668.649,9.5
ch01_00000000140000000.mp4,60035,motorcycle,1,670.299,30.0
ch01_00000000140000000.mp4,59959,car,2,670.499,4.7
ch01_00000000140000000.mp4,59936,motorcycle,1,670.699,11.3
ch01_00000000140000000.mp4,60178,motorcycle,1,671.899,32.7
ch01_00000000140000000.mp4,59831,motorcycle,1,672.099,7.7
ch01_00000000140000000.mp4,60320,motorcycle,1,673.499,32.7
ch01_00000000140000000.mp4,60293,motorcycle,1,674.199,8.0
ch01_00000000140000000.mp4,60384,motorcycle,1,674.449,6.0
ch01_00000000140000000.mp4,60433,motorcycle,1,674.999,22.5
ch01_00000000140000000.mp4,60408,motorcycle,1,675.949,7.3
ch01_00000000140000000.mp4,60559,motorcycle,1,676.699,18.9
ch01_00000000140000000.mp4,60620,motorcycle,1,677.349,24.0
ch01_00000000140000000.mp4,60682,motorcycle,1,678.099,24.0
ch01_00000000140000000.mp4,60340,car,2,678.199,6.8
ch01_00000000140000000.mp4,60711,motorcycle,1,678.399,21.2
ch01_00000000140000000.mp4,60722,motorcycle,1,679.949,9.7
ch01_00000000140000000.mp4,60953,motorcycle,1,681.099,13.8
ch01_00000000140000000.mp4,60967,motorcycle,1,681.449,17.1
ch01_00000000140000000.mp4,61108,motorcycle,1,682.848,20.0
ch01_00000000140000000.mp4,61157,motorcycle,1,682.899,21.2
ch01_00000000140000000.mp4,61166,motorcycle,1,683.398,21.2
ch01_00000000140000000.mp4,61238,motorcycle,1,683.598,22.5
ch01_00000000140000000.mp4,61192,motorcycle,1,683.798,10.0
ch01_00000000140000000.mp4,61142,motorcycle,1,684.348,27.7
ch01_00000000140000000.mp4,61282,motorcycle,1,684.398,21.2
ch01_00000000140000000.mp4,61328,motorcycle,1,684.998,25.7
ch01_00000000140000000.mp4,61382,motorcycle,1,685.448,24.0
ch01_00000000140000000.mp4,61381,motorcycle,1,685.498,22.5
ch01_00000000140000000.mp4,61368,motorcycle,1,685.498,7.2
ch01_00000000140000000.mp4,61462,motorcycle,1,685.998,14.4
ch01_00000000140000000.mp4,61442,motorcycle,1,686.048,22.5
ch01_00000000140000000.mp4,61542,motorcycle,1,687.248,25.7
ch01_00000000140000000.mp4,61634,motorcycle,1,688.048,21.2
ch01_00000000140000000.mp4,61651,motorcycle,1,689.548,12.4
ch01_00000000140000000.mp4,61957,motorcycle,1,690.648,11.6
ch01_00000000140000000.mp4,61860,motorcycle,1,690.748,18.9
ch01_00000000140000000.mp4,61982,motorcycle,1,690.848,18.0
ch01_00000000140000000.mp4,61974,motorcycle,1,690.948,24.0
ch01_00000000140000000.mp4,62128,motorcycle,1,692.598,24.0
ch01_00000000140000000.mp4,62111,car,2,692.848,18.9
ch01_00000000140000000.mp4,62190,motorcycle,1,693.198,21.2
ch01_00000000140000000.mp4,62171,motorcycle,1,693.398,24.0
ch01_00000000140000000.mp4,62265,motorcycle,1,694.048,24.0
ch01_00000000140000000.mp4,62291,truck,4,694.648,20.0
ch01_00000000140000000.mp4,62321,motorcycle,1,694.798,20.0
ch01_00000000140000000.mp4,62341,motorcycle,1,695.097,24.0
ch01_00000000140000000.mp4,62287,motorcycle,1,695.447,11.3
ch01_00000000140000000.mp4,62367,motorcycle,1,695.697,21.2
ch01_00000000140000000.mp4,62514,motorcycle,1,696.947,22.5
ch01_00000000140000000.mp4,62509,motorcycle,1,697.147,7.2
ch01_00000000140000000.mp4,62546,motorcycle,1,697.697,21.2
ch01_00000000140000000.mp4,62576,motorcycle,1,698.047,24.0
ch01_00000000140000000.mp4,62593,motorcycle,1,698.197,30.0
ch01_00000000140000000.mp4,62643,motorcycle,1,699.097,14.4
ch01_00000000140000000.mp4,62676,motorcycle,1,699.397,8.0
ch01_00000000140000000.mp4,62668,motorcycle,1,699.547,24.0
ch01_00000000140000000.mp4,62700,motorcycle,1,699.997,10.6
ch01_00000000140000000.mp4,62759,motorcycle,1,700.897,12.4
ch01_00000000140000000.mp4,62814,motorcycle,1,701.347,14.4
ch01_00000000140000000.mp4,62845,motorcycle,1,701.397,25.7
ch01_00000000140000000.mp4,62804,motorcycle,1,701.697,15.7
ch01_00000000140000000.mp4,62739,motorcycle,1,701.947,12.0
ch01_00000000140000000.mp4,63011,motorcycle,1,702.897,21.2
ch01_00000000140000000.mp4,63123,motorcycle,1,704.247,11.6
ch01_00000000140000000.mp4,63283,motorcycle,1,706.047,7.7
ch01_00000000140000000.mp4,63260,car,2,706.147,22.5
ch01_00000000140000000.mp4,63296,motorcycle,1,706.497,24.0
ch01_00000000140000000.mp4,63321,motorcycle,1,706.847,24.0
ch01_00000000140000000.mp4,63377,motorcycle,1,707.347,24.0
ch01_00000000140000000.mp4,63395,motorcycle,1,707.347,24.0
ch01_00000000140000000.mp4,63437,motorcycle,1,707.797,10.9
ch01_00000000140000000.mp4,63419,motorcycle,1,707.997,15.7
ch01_00000000140000000.mp4,63492,motorcycle,1,708.797,16.4
ch01_00000000140000000.mp4,63548,car,3,709.396,17.1
ch01_00000000140000000.mp4,63527,motorcycle,1,709.447,18.0
ch01_00000000140000000.mp4,63683,motorcycle,1,710.646,17.1
ch01_00000000140000000.mp4,63697,motorcycle,1,710.846,22.5
ch01_00000000140000000.mp4,63774,motorcycle,1,711.396,21.2
ch01_00000000140000000.mp4,63776,car,3,711.896,16.4
ch01_00000000140000000.mp4,63892,motorcycle,1,712.846,22.5
ch01_00000000140000000.mp4,63941,motorcycle,1,713.496,22.5
ch01_00000000140000000.mp4,64020,motorcycle,1,714.196,18.9
ch01_00000000140000000.mp4,64038,motorcycle,1,714.446,22.5
ch01_00000000140000000.mp4,64071,motorcycle,1,714.796,24.0
ch01_00000000140000000.mp4,64055,motorcycle,1,714.896,20.0
ch01_00000000140000000.mp4,64084,motorcycle,1,714.896,22.5
ch01_00000000140000000.mp4,64164,motorcycle,1,715.946,22.5
ch01_00000000140000000.mp4,64156,motorcycle,1,716.096,18.9
ch01_00000000140000000.mp4,64175,motorcycle,1,716.196,22.5
ch01_00000000140000000.mp4,64162,motorcycle,1,716.646,24.0
ch01_00000000140000000.mp4,64183,motorcycle,1,716.746,24.0
ch01_00000000140000000.mp4,64255,motorcycle,1,717.346,21.2
ch01_00000000140000000.mp4,64237,motorcycle,1,717.446,22.5
ch01_00000000140000000.mp4,64269,car,2,717.796,7.3
ch01_00000000140000000.mp4,64316,car,2,718.846,18.9
ch01_00000000140000000.mp4,64375,motorcycle,1,719.046,24.0
ch01_00000000140000000.mp4,64397,motorcycle,1,719.546,20.0
ch01_00000000140000000.mp4,64431,motorcycle,1,719.846,22.5
ch01_00000000140000000.mp4,64437,truck,4,720.046,18.9
ch01_00000000140000000.mp4,64463,motorcycle,1,720.646,18.9
ch01_00000000140000000.mp4,64555,motorcycle,1,721.046,14.4
ch01_00000000140000000.mp4,64562,motorcycle,1,721.596,21.2
ch01_00000000140000000.mp4,64673,motorcycle,1,722.845,18.9
ch01_00000000140000000.mp4,64661,motorcycle,1,722.895,24.0
ch01_00000000140000000.mp4,64698,motorcycle,1,723.395,17.1
ch01_00000000140000000.mp4,64703,motorcycle,1,723.495,25.7
ch01_00000000140000000.mp4,64747,motorcycle,1,723.995,24.0
ch01_00000000140000000.mp4,64863,car,2,725.745,18.0
ch01_00000000140000000.mp4,64974,motorcycle,1,726.545,21.2
ch01_00000000140000000.mp4,65008,motorcycle,1,726.645,11.6
ch01_00000000140000000.mp4,64985,motorcycle,1,726.695,25.7
ch01_00000000140000000.mp4,65074,motorcycle,1,727.845,22.5
ch01_00000000140000000.mp4,65084,motorcycle,1,727.945,18.9
ch01_00000000140000000.mp4,65133,motorcycle,1,728.295,12.9
ch01_00000000140000000.mp4,65127,motorcycle,1,728.545,21.2
ch01_00000000140000000.mp4,65150,motorcycle,1,728.795,30.0
ch01_00000000140000000.mp4,65213,motorcycle,1,729.195,9.2
ch01_00000000140000000.mp4,65239,motorcycle,1,729.895,21.2
ch01_00000000140000000.mp4,65283,motorcycle,1,730.245,7.8
ch01_00000000140000000.mp4,65250,car,2,730.445,20.0
ch01_00000000140000000.mp4,65279,motorcycle,1,730.995,15.7
ch01_00000000140000000.mp4,65332,motorcycle,1,731.295,18.0
ch01_00000000140000000.mp4,65284,motorcycle,1,731.295,13.8
ch01_00000000140000000.mp4,65363,motorcycle,1,731.545,21.2
ch01_00000000140000000.mp4,65412,motorcycle,1,731.795,12.9
ch01_00000000140000000.mp4,65420,motorcycle,1,731.945,21.2
ch01_00000000140000000.mp4,65475,motorcycle,1,732.395,22.5
ch01_00000000140000000.mp4,65489,motorcycle,1,732.595,8.2
ch01_00000000140000000.mp4,65466,car,2,732.745,18.0
ch01_00000000140000000.mp4,65545,motorcycle,1,733.245,21.2
ch01_00000000140000000.mp4,65538,motorcycle,1,733.345,12.9
ch01_00000000140000000.mp4,65636,motorcycle,1,733.895,6.1
ch01_00000000140000000.mp4,65635,motorcycle,1,734.045,18.9
ch01_00000000140000000.mp4,65628,car,2,734.295,18.0
ch01_00000000140000000.mp4,65677,motorcycle,1,734.645,18.0
ch01_00000000140000000.mp4,65662,motorcycle,1,734.944,6.7
ch01_00000000140000000.mp4,65742,motorcycle,1,735.194,18.9
ch01_00000000140000000.mp4,65808,motorcycle,1,735.394,6.0
ch01_00000000140000000.mp4,65761,motorcycle,1,735.794,6.4
ch01_00000000140000000.mp4,65830,motorcycle,1,736.044,18.0
ch01_00000000140000000.mp4,65925,motorcycle,1,737.644,20.0
ch01_00000000140000000.mp4,65969,motorcycle,1,738.144,20.0
ch01_00000000140000000.mp4,65763,motorcycle,1,738.494,9.2
ch01_00000000140000000.mp4,65887,motorcycle,1,738.994,12.4
ch01_00000000140000000.mp4,66086,motorcycle,1,739.294,21.2
ch01_00000000140000000.mp4,65999,motorcycle,1,739.544,12.4
ch01_00000000140000000.mp4,66213,motorcycle,1,740.994,18.0
ch01_00000000140000000.mp4,66203,car,2,741.594,10.9
ch01_00000000140000000.mp4,66253,motorcycle,1,741.594,18.9
ch01_00000000140000000.mp4,66353,motorcycle,1,742.644,17.1
ch01_00000000140000000.mp4,66346,motorcycle,1,742.744,16.4
ch01_00000000140000000.mp4,66302,car,2,742.944,10.6
ch01_00000000140000000.mp4,66412,motorcycle,1,743.544,17.1
ch01_00000000140000000.mp4,66415,car,2,744.294,10.6
ch01_00000000140000000.mp4,66552,motorcycle,1,745.144,21.2
ch01_00000000140000000.mp4,66308,car,2,745.444,8.0
ch01_00000000140000000.mp4,66588,motorcycle,1,745.544,18.0
ch01_00000000140000000.mp4,66593,motorcycle,1,746.694,11.3
ch01_00000000140000000.mp4,66748,truck,4,748.093,13.8
ch01_00000000140000000.mp4,66790,motorcycle,1,748.093,22.5
ch01_00000000140000000.mp4,66961,motorcycle,1,749.643,18.9
ch01_00000000140000000.mp4,66933,car,2,750.093,13.8
ch01_00000000140000000.mp4,67003,motorcycle,1,750.743,9.5
ch01_00000000140000000.mp4,67222,motorcycle,1,752.493,22.5
ch01_00000000140000000.mp4,67033,truck,4,752.593,4.9
ch01_00000000140000000.mp4,67224,motorcycle,1,752.743,21.2
ch01_00000000140000000.mp4,67156,car,3,752.793,16.4
ch01_00000000140000000.mp4,67298,motorcycle,1,753.943,16.4
ch01_00000000140000000.mp4,67322,motorcycle,1,753.993,20.0
ch01_00000000140000000.mp4,67205,motorcycle,1,754.143,6.8
ch01_00000000140000000.mp4,67279,car,2,755.793,6.3
ch01_00000000140000000.mp4,67668,motorcycle,1,758.393,21.2
ch01_00000000140000000.mp4,67782,car,2,759.993,21.2
ch01_00000000140000000.mp4,67856,motorcycle,1,760.043,9.2
ch01_00000000140000000.mp4,67626,car,2,760.193,9.7
ch01_00000000140000000.mp4,67862,car,3,760.843,13.8
ch01_00000000140000000.mp4,67777,car,2,761.643,9.5
ch01_00000000140000000.mp4,67981,motorcycle,1,761.692,18.0
ch01_00000000140000000.mp4,68005,motorcycle,1,761.793,17.1
ch01_00000000140000000.mp4,68062,motorcycle,1,762.492,8.6
ch01_00000000140000000.mp4,68116,motorcycle,1,762.792,18.9
ch01_00000000140000000.mp4,68140,car,2,763.042,5.0
ch01_00000000140000000.mp4,68179,motorcycle,1,763.342,18.9
ch01_00000000140000000.mp4,68139,truck,4,763.492,15.7
ch01_00000000140000000.mp4,68309,motorcycle,1,764.642,4.7
ch01_00000000140000000.mp4,68279,car,2,765.142,15.7
ch01_00000000140000000.mp4,68328,motorcycle,1,765.342,24.0
ch01_00000000140000000.mp4,68363,motorcycle,1,765.492,21.2
ch01_00000000140000000.mp4,68397,motorcycle,1,766.042,22.5
ch01_00000000140000000.mp4,68421,truck,4,766.642,15.7
ch01_00000000140000000.mp4,68482,motorcycle,1,766.942,27.7
ch01_00000000140000000.mp4,68469,motorcycle,1,767.542,24.0
ch01_00000000140000000.mp4,68409,motorcycle,1,767.542,4.9
ch01_00000000140000000.mp4,68575,car,2,768.592,18.0
ch01_00000000140000000.mp4,68617,car,2,769.242,12.9
ch01_00000000140000000.mp4,68866,motorcycle,1,771.342,15.0
ch01_00000000140000000.mp4,68905,motorcycle,1,771.942,14.4
ch01_00000000140000000.mp4,68875,car,2,772.192,13.8
ch01_00000000140000000.mp4,69005,motorcycle,1,772.842,14.4
ch01_00000000140000000.mp4,69048,motorcycle,1,773.242,17.1
ch01_00000000140000000.mp4,69035,car,2,773.592,15.0
ch01_00000000140000000.mp4,69180,car,2,774.891,14.4
ch01_00000000140000000.mp4,69202,motorcycle,1,775.341,18.9
ch01_00000000140000000.mp4,69293,motorcycle,1,776.341,17.1
ch01_00000000140000000.mp4,68940,car,2,777.041,7.8
ch01_00000000140000000.mp4,69386,motorcycle,1,777.141,18.0
ch01_00000000140000000.mp4,69420,motorcycle,1,778.491,17.1
ch01_00000000140000000.mp4,69504,motorcycle,1,778.491,9.0
ch01_00000000140000000.mp4,69557,motorcycle,1,779.041,10.9
ch01_00000000140000000.mp4,69374,motorcycle,1,779.191,10.6
ch01_00000000140000000.mp4,69575,motorcycle,1,779.391,15.0
ch01_00000000140000000.mp4,69662,motorcycle,1,780.191,13.8
ch01_00000000140000000.mp4,69546,car,2,780.841,7.7
ch01_00000000140000000.mp4,69765,motorcycle,1,781.441,13.8
ch01_00000000140000000.mp4,69771,truck,6,783.341,8.2
ch01_00000000140000000.mp4,69964,motorcycle,1,784.541,13.3
ch01_00000000140000000.mp4,69910,motorcycle,1,784.691,9.2
ch01_00000000140000000.mp4,70082,car,3,787.641,10.0
ch01_00000000140000000.mp4,70121,truck,4,788.341,4.7
ch01_00000000140000000.mp4,70252,motorcycle,1,788.99,10.9
ch01_00000000140000000.mp4,70333,car,2,790.14,10.0
ch01_00000000140000000.mp4,70419,motorcycle,1,790.59,9.7
ch01_00000000140000000.mp4,70482,bus,5,791.89,6.2
ch01_00000000140000000.mp4,70610,car,2,793.29,6.0
ch01_00000000140000000.mp4,70746,motorcycle,1,795.19,6.9
ch01_00000000140000000.mp4,70937,motorcycle,1,796.29,8.2
ch01_00000000140000000.mp4,70947,car,2,797.29,2.5
ch01_00000000140000000.mp4,70785,car,2,797.74,8.2
ch01_00000000140000000.mp4,71189,motorcycle,1,798.79,7.1
ch01_00000000140000000.mp4,71211,car,2,800.34,7.5
ch01_00000000140000000.mp4,71413,motorcycle,1,801.24,5.1
ch01_00000000140000000.mp4,71181,car,2,802.389,3.2
ch01_00000000140000000.mp4,71575,car,2,804.389,8.0
ch01_00000000140000000.mp4,71929,motorcycle,1,807.139,18.0
ch01_00000000140000000.mp4,71975,motorcycle,1,807.539,18.9
ch01_00000000140000000.mp4,71923,motorcycle,1,807.889,10.3
ch01_00000000140000000.mp4,71870,motorcycle,1,807.939,5.0
ch01_00000000140000000.mp4,71543,car,2,808.139,6.0
ch01_00000000140000000.mp4,72127,motorcycle,1,808.989,13.3
ch01_00000000140000000.mp4,72134,motorcycle,1,809.939,9.0
ch01_00000000140000000.mp4,72162,motorcycle,1,809.989,8.4
ch01_00000000140000000.mp4,72028,car,2,810.789,6.7
ch01_00000000140000000.mp4,72321,motorcycle,1,811.489,10.6
ch01_00000000140000000.mp4,72606,motorcycle,1,813.789,6.2
ch01_00000000140000000.mp4,72478,car,2,814.438,7.3
ch01_00000000140000000.mp4,72707,motorcycle,1,814.788,18.9
ch01_00000000140000000.mp4,72702,motorcycle,1,815.688,7.5
ch01_00000000140000000.mp4,72761,motorcycle,1,816.288,12.0
ch01_00000000140000000.mp4,72880,motorcycle,1,817.488,13.3
ch01_00000000140000000.mp4,72940,motorcycle,1,817.588,20.0
ch01_00000000140000000.mp4,72926,motorcycle,1,818.238,10.6
ch01_00000000140000000.mp4,73210,motorcycle,1,820.638,15.0
ch01_00000000140000000.mp4,73116,truck,4,820.688,9.5
ch01_00000000140000000.mp4,73185,motorcycle,1,821.288,8.4
ch01_00000000140000000.mp4,72878,motorcycle,1,821.888,6.7
ch01_00000000140000000.mp4,73378,car,2,823.538,10.0
ch01_00000000140000000.mp4,73257,car,2,824.088,10.0
ch01_00000000140000000.mp4,73503,car,2,824.738,12.0
ch01_00000000140000000.mp4,73596,motorcycle,1,825.688,12.9
ch01_00000000140000000.mp4,73627,motorcycle,1,826.638,15.0
ch01_00000000140000000.mp4,73755,motorcycle,1,826.938,12.9
ch01_00000000140000000.mp4,73756,motorcycle,1,827.038,17.1
ch01_00000000140000000.mp4,73848,motorcycle,1,827.587,12.9
ch01_00000000140000000.mp4,73878,truck,6,828.188,10.9
ch01_00000000140000000.mp4,73921,motorcycle,1,828.288,18.0
ch01_00000000140000000.mp4,74092,truck,4,830.137,16.4
ch01_00000000140000000.mp4,74452,motorcycle,1,833.237,7.3
ch01_00000000140000000.mp4,74446,car,2,834.037,16.4
ch01_00000000140000000.mp4,74537,motorcycle,1,835.087,17.1
ch01_00000000140000000.mp4,74472,car,3,835.837,11.3
ch01_00000000140000000.mp4,74587,motorcycle,1,835.887,18.9
ch01_00000000140000000.mp4,74819,motorcycle,1,837.437,10.9
ch01_00000000140000000.mp4,74777,car,2,838.187,18.0
ch01_00000000140000000.mp4,75036,motorcycle,1,839.687,15.7
ch01_00000000140000000.mp4,74958,motorcycle,1,839.837,17.1
ch01_00000000140000000.mp4,75154,motorcycle,1,841.636,10.9
ch01_00000000140000000.mp4,75039,motorcycle,1,842.136,13.8
ch01_00000000140000000.mp4,75223,motorcycle,1,843.436,18.0
ch01_00000000140000000.mp4,75195,car,2,844.236,15.7
ch01_00000000140000000.mp4,75393,motorcycle,1,845.286,15.0
ch01_00000000140000000.mp4,75406,car,2,846.386,18.9
ch01_00000000140000000.mp4,75496,motorcycle,1,847.436,18.9
ch01_00000000140000000.mp4,75605,motorcycle,1,847.936,17.1
ch01_00000000140000000.mp4,75656,motorcycle,1,848.336,16.4
ch01_00000000140000000.mp4,75661,truck,6,849.386,20.0
ch01_00000000140000000.mp4,75579,car,3,850.136,10.9
ch01_00000000140000000.mp4,75847,motorcycle,1,850.236,18.9
ch01_00000000140000000.mp4,75956,motorcycle,1,851.086,30.0
ch01_00000000140000000.mp4,75965,motorcycle,1,851.386,18.9
ch01_00000000140000000.mp4,76007,motorcycle,1,851.786,18.0
ch01_00000000140000000.mp4,76049,motorcycle,1,852.236,18.0
ch01_00000000140000000.mp4,75921,motorcycle,1,852.886,18.9
ch01_00000000140000000.mp4,76103,truck,4,852.936,5.8
ch01_00000000140000000.mp4,76138,motorcycle,1,853.486,15.7
ch01_00000000140000000.mp4,76182,motorcycle,1,853.936,14.4
ch01_00000000140000000.mp4,76028,car,2,853.986,13.8
ch01_00000000140000000.mp4,76281,motorcycle,1,854.836,27.7
ch01_00000000140000000.mp4,76305,motorcycle,1,854.936,13.3
ch01_00000000140000000.mp4,76317,motorcycle,1,855.285,16.4
ch01_00000000140000000.mp4,76349,motorcycle,1,855.385,14.4
ch01_00000000140000000.mp4,76379,motorcycle,1,856.235,13.8
ch01_00000000140000000.mp4,76513,motorcycle,1,857.335,10.9
ch01_00000000140000000.mp4,76557,motorcycle,1,857.485,12.9
ch01_00000000140000000.mp4,76603,motorcycle,1,858.485,16.4
ch01_00000000140000000.mp4,76719,motorcycle,1,859.035,7.1
ch01_00000000140000000.mp4,76495,car,3,861.885,3.5
ch01_00000000140000000.mp4,77082,motorcycle,1,863.035,6.7
ch01_00000000140000000.mp4,77049,motorcycle,1,864.185,9.2
ch01_00000000140000000.mp4,77075,motorcycle,1,864.885,9.7
ch01_00000000140000000.mp4,77350,motorcycle,1,865.985,18.0
ch01_00000000140000000.mp4,77341,truck,4,867.385,9.7
ch01_00000000140000000.mp4,77636,motorcycle,1,869.284,8.0
ch01_00000000140000000.mp4,77777,motorcycle,1,871.584,12.0
ch01_00000000140000000.mp4,77960,car,2,874.984,18.0
ch01_00000000140000000.mp4,78078,motorcycle,1,875.184,25.7
ch01_00000000140000000.mp4,78030,car,2,876.384,20.0
ch01_00000000140000000.mp4,78227,motorcycle,1,877.234,30.0
