video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
1_01_R_16082025020000.avi,1972,truck,4,2561.227,36.0
1_01_R_16082025020000.avi,1973,car,2,2565.0,33.0
1_01_R_16082025020000.avi,1976,car,3,2570.136,19.8
1_01_R_16082025020000.avi,1986,car,2,2571.409,28.3
1_01_R_16082025020000.avi,1988,motorcycle,1,2575.227,30.5
1_01_R_16082025020000.avi,1989,motorcycle,1,2577.227,15.8
1_01_R_16082025020000.avi,1990,motorcycle,1,2589.318,17.2
1_01_R_16082025020000.avi,800398,motorcycle,1,2592.273,13.2
1_01_R_16082025020000.avi,2006,motorcycle,1,2599.546,18.9
1_01_R_16082025020000.avi,2016,motorcycle,1,2617.136,18.9
1_01_R_16082025020000.avi,2017,motorcycle,1,2622.318,19.8
1_01_R_16082025020000.avi,2018,car,2,2633.5,22.0
1_01_R_16082025020000.avi,2025,car,3,2642.046,28.3
1_01_R_16082025020000.avi,2034,truck,6,2645.273,17.2
1_01_R_16082025020000.avi,2038,car,2,2648.273,23.3
1_01_R_16082025020000.avi,2044,motorcycle,1,2656.091,20.8
1_01_R_16082025020000.avi,2045,truck,4,2658.818,26.4
1_01_R_16082025020000.avi,2056,car,3,2662.682,24.7
1_01_R_16082025020000.avi,2047,car,2,2664.909,9.7
1_01_R_16082025020000.avi,2067,car,2,2665.546,23.3
1_01_R_16082025020000.avi,800406,motorcycle,1,2666.046,44.0
1_01_R_16082025020000.avi,2075,motorcycle,1,2679.682,28.3
1_01_R_16082025020000.avi,2076,car,2,2687.046,28.3
1_01_R_16082025020000.avi,2079,car,2,2709.864,12.8
1_01_R_16082025020000.avi,2086,car,2,2745.954,33.0
1_01_R_16082025020000.avi,2087,motorcycle,1,2748.864,26.4
1_01_R_16082025020000.avi,2089,truck,6,2761.182,19.8
1_01_R_16082025020000.avi,2090,motorcycle,1,2763.136,20.8
1_01_R_16082025020000.avi,2092,car,2,2780.273,23.3
1_01_R_16082025020000.avi,2094,car,2,2792.5,23.3
1_01_R_16082025020000.avi,2095,truck,6,2801.364,20.8
1_01_R_16082025020000.avi,2096,car,2,2804.0,19.8
1_01_R_16082025020000.avi,800415,motorcycle,1,2804.591,22.0
1_01_R_16082025020000.avi,2116,motorcycle,1,2814.591,26.4
1_01_R_16082025020000.avi,2119,motorcycle,1,2814.727,33.0
1_01_R_16082025020000.avi,2112,car,2,2815.273,16.5
1_01_R_16082025020000.avi,2126,bus,5,2831.591,7.8
1_01_R_16082025020000.avi,2140,motorcycle,1,2846.454,22.0
1_01_R_16082025020000.avi,2144,motorcycle,1,2847.727,18.0
1_01_R_16082025020000.avi,2139,motorcycle,1,2848.273,14.7
1_01_R_16082025020000.avi,2147,motorcycle,1,2854.909,22.0
1_01_R_16082025020000.avi,2153,motorcycle,1,2865.409,28.3
1_01_R_16082025020000.avi,2160,car,2,2869.318,33.0
1_01_R_16082025020000.avi,2176,car,2,2882.818,44.0
1_01_R_16082025020000.avi,800430,motorcycle,1,2900.727,16.5
1_01_R_16082025020000.avi,800432,motorcycle,1,2920.5,6.3
1_01_R_16082025020000.avi,2208,motorcycle,1,2920.909,9.9
1_01_R_16082025020000.avi,2213,car,2,2921.5,30.5
1_01_R_16082025020000.avi,2214,motorcycle,1,2930.046,22.0
1_01_R_16082025020000.avi,2215,motorcycle,1,2932.909,33.0
1_01_R_16082025020000.avi,2216,car,2,2964.273,24.7
1_01_R_16082025020000.avi,2221,motorcycle,1,2981.0,33.0
1_01_R_16082025020000.avi,2225,motorcycle,1,2989.636,24.8
1_01_R_16082025020000.avi,800438,motorcycle,1,3012.682,2.2
1_01_R_16082025020000.avi,2232,car,2,3014.864,49.5
1_01_R_16082025020000.avi,2235,motorcycle,1,3021.364,28.3
1_01_R_16082025020000.avi,2240,motorcycle,1,3024.0,18.0
1_01_R_16082025020000.avi,800441,motorcycle,1,3028.227,66.0
1_01_R_16082025020000.avi,2245,motorcycle,1,3028.773,33.0
1_01_R_16082025020000.avi,2244,car,2,3029.0,30.5
1_01_R_16082025020000.avi,2247,motorcycle,1,3035.046,26.4
1_01_R_16082025020000.avi,2250,motorcycle,1,3039.0,28.3
1_01_R_16082025020000.avi,2256,truck,4,3060.0,30.5
1_01_R_16082025020000.avi,2265,motorcycle,1,3067.454,39.6
1_01_R_16082025020000.avi,2266,motorcycle,1,3083.954,33.0
1_01_R_16082025020000.avi,2268,motorcycle,1,3089.818,33.0
1_01_R_16082025020000.avi,2270,car,2,3108.454,26.4
1_01_R_16082025020000.avi,2277,truck,4,3117.682,23.3
1_01_R_16082025020000.avi,2280,motorcycle,1,3123.682,30.5
1_01_R_16082025020000.avi,2281,motorcycle,1,3125.364,18.9
1_01_R_16082025020000.avi,2284,car,2,3128.273,22.0
1_01_R_16082025020000.avi,2286,motorcycle,1,3133.5,24.7
1_01_R_16082025020000.avi,2289,motorcycle,1,3139.136,22.0
1_01_R_16082025020000.avi,2287,car,3,3139.864,33.0
1_01_R_16082025020000.avi,2291,motorcycle,1,3150.773,17.2
1_01_R_16082025020000.avi,2301,car,2,3159.0,22.0
1_01_R_16082025020000.avi,2314,truck,4,3162.546,23.3
1_01_R_16082025020000.avi,2323,truck,4,3164.546,23.3
1_01_R_16082025020000.avi,2327,motorcycle,1,3173.5,26.4
1_01_R_16082025020000.avi,2326,motorcycle,1,3176.0,11.3
1_01_R_16082025020000.avi,2329,motorcycle,1,3178.591,28.3
1_01_R_16082025020000.avi,2332,motorcycle,1,3182.091,28.3
1_01_R_16082025020000.avi,2335,car,2,3194.273,28.3
1_01_R_16082025020000.avi,2337,car,2,3196.636,26.4
1_01_R_16082025020000.avi,2340,motorcycle,1,3206.0,14.7
1_01_R_16082025020000.avi,2341,motorcycle,1,3232.0,13.2
1_01_R_16082025020000.avi,2342,motorcycle,1,3233.454,28.3
1_01_R_16082025020000.avi,2343,car,2,3235.318,39.6
1_01_R_16082025020000.avi,2346,motorcycle,1,3237.954,36.0
1_01_R_16082025020000.avi,2347,car,2,3240.682,23.3
1_01_R_16082025020000.avi,2348,motorcycle,1,3241.727,28.3
1_01_R_16082025020000.avi,2351,motorcycle,1,3242.227,33.0
1_01_R_16082025020000.avi,2360,car,2,3253.818,28.3
1_01_R_16082025020000.avi,2366,car,2,3276.364,23.3
1_01_R_16082025020000.avi,2371,truck,4,3276.954,30.5
1_01_R_16082025020000.avi,2377,motorcycle,1,3279.318,33.0
1_01_R_16082025020000.avi,2382,motorcycle,1,3279.864,33.0
1_01_R_16082025020000.avi,2381,car,2,3280.318,30.5
1_01_R_16082025020000.avi,2385,car,2,3282.091,24.7
1_01_R_16082025020000.avi,800477,motorcycle,1,3282.818,26.4
1_01_R_16082025020000.avi,2389,motorcycle,1,3284.091,22.0
1_01_R_16082025020000.avi,2391,car,2,3285.0,28.3
1_01_R_16082025020000.avi,2390,motorcycle,1,3285.546,26.4
1_01_R_16082025020000.avi,2398,car,2,3287.954,23.3
1_01_R_16082025020000.avi,2406,motorcycle,1,3290.409,23.3
1_01_R_16082025020000.avi,2407,car,2,3293.773,23.3
1_01_R_16082025020000.avi,2412,truck,6,3297.0,23.3
1_01_R_16082025020000.avi,2420,car,2,3312.546,30.5
1_01_R_16082025020000.avi,800485,motorcycle,1,3313.227,13.2
1_01_R_16082025020000.avi,2427,motorcycle,1,3315.0,28.3
1_01_R_16082025020000.avi,2435,car,2,3317.318,28.3
1_01_R_16082025020000.avi,2442,car,2,3327.636,22.0
1_01_R_16082025020000.avi,2443,car,2,3329.046,30.5
1_01_R_16082025020000.avi,2446,truck,4,3340.909,39.6
1_01_R_16082025020000.avi,2445,motorcycle,1,3343.318,16.5
1_01_R_16082025020000.avi,800489,motorcycle,1,3348.818,11.0
1_01_R_16082025020000.avi,2454,motorcycle,1,3350.682,30.5
1_01_R_16082025020000.avi,2463,truck,4,3375.227,19.8
1_01_R_16082025020000.avi,2468,motorcycle,1,3375.364,23.3
1_01_R_16082025020000.avi,2491,motorcycle,1,3378.0,23.3
1_01_R_16082025020000.avi,2495,motorcycle,1,3383.546,26.4
1_01_R_16082025020000.avi,2503,truck,4,3387.409,36.0
1_01_R_16082025020000.avi,800495,motorcycle,1,3389.591,66.0
1_01_R_16082025020000.avi,2514,motorcycle,1,3390.182,30.5
1_01_R_16082025020000.avi,2515,car,2,3390.454,44.0
1_01_R_16082025020000.avi,2519,truck,6,3392.636,28.3
1_01_R_16082025020000.avi,2521,car,3,3399.0,28.3
1_01_R_16082025020000.avi,2538,motorcycle,1,3402.454,24.7
1_01_R_16082025020000.avi,2539,car,2,3403.364,26.4
1_01_R_16082025020000.avi,2544,motorcycle,1,3413.318,20.8
1_01_R_16082025020000.avi,2547,motorcycle,1,3431.182,30.5
1_01_R_16082025020000.avi,2563,motorcycle,1,3434.727,28.3
1_01_R_16082025020000.avi,2564,car,2,3448.409,36.0
1_01_R_16082025020000.avi,2569,car,2,3457.5,30.5
1_01_R_16082025020000.avi,2568,motorcycle,1,3458.727,18.0
1_01_R_16082025020000.avi,2572,motorcycle,1,3464.0,23.3
1_01_R_16082025020000.avi,2573,truck,4,3464.954,36.0
1_01_R_16082025020000.avi,2574,car,2,3467.136,24.8
1_01_R_16082025020000.avi,2575,car,2,3468.5,26.4
1_01_R_16082025020000.avi,2576,car,2,3469.591,24.7
1_01_R_16082025020000.avi,2579,motorcycle,1,3483.227,26.4
1_01_R_16082025020000.avi,2581,car,2,3493.046,39.6
1_01_R_16082025020000.avi,2590,motorcycle,1,3519.773,17.2
1_01_R_16082025020000.avi,2595,motorcycle,1,3536.046,22.0
1_01_R_16082025020000.avi,2598,car,2,3545.682,36.0
1_01_R_16082025020000.avi,2603,motorcycle,1,3547.182,20.8
1_01_R_16082025020000.avi,2604,car,2,3549.136,33.0
1_01_R_16082025020000.avi,2607,car,2,3558.773,26.4
1_01_R_16082025020000.avi,2606,motorcycle,1,3559.364,24.7
1_01_R_16082025020000.avi,2610,motorcycle,1,3569.773,36.0
1_01_R_16082025020000.avi,2613,motorcycle,1,3586.5,12.4
1_01_R_16082025020000.avi,2615,motorcycle,1,3589.5,22.0
1_01_R_16082025020000.avi,2616,motorcycle,1,3597.818,22.0
