video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000024000000.mp4,3508,truck,4,517.921,40.0
ch01_00000000024000000.mp4,3523,car,3,519.021,40.0
ch01_00000000024000000.mp4,3527,car,2,519.971,45.0
ch01_00000000024000000.mp4,3529,bus,5,521.371,24.0
ch01_00000000024000000.mp4,3544,motorcycle,1,522.471,45.0
ch01_00000000024000000.mp4,3538,car,2,522.521,40.0
ch01_00000000024000000.mp4,3541,motorcycle,1,523.021,30.0
ch01_00000000024000000.mp4,3550,motorcycle,1,523.421,60.0
ch01_00000000024000000.mp4,3549,car,2,523.721,40.0
ch01_00000000024000000.mp4,3551,motorcycle,1,525.021,36.0
ch01_00000000024000000.mp4,3561,car,2,525.821,60.0
ch01_00000000024000000.mp4,3570,motorcycle,1,527.721,45.0
ch01_00000000024000000.mp4,3575,car,3,527.871,45.0
ch01_00000000024000000.mp4,3583,car,2,529.471,45.0
ch01_00000000024000000.mp4,3587,car,2,530.471,45.0
ch01_00000000024000000.mp4,3592,car,2,531.471,45.0
ch01_00000000024000000.mp4,3605,car,2,531.971,51.4
ch01_00000000024000000.mp4,3612,motorcycle,1,532.521,60.0
ch01_00000000024000000.mp4,3618,car,3,533.77,30.0
ch01_00000000024000000.mp4,3627,car,2,535.82,45.0
ch01_00000000024000000.mp4,3630,motorcycle,1,536.97,45.0
ch01_00000000024000000.mp4,3651,bus,5,540.17,45.0
ch01_00000000024000000.mp4,3655,motorcycle,1,542.37,45.0
ch01_00000000024000000.mp4,3660,motorcycle,1,544.62,51.4
ch01_00000000024000000.mp4,3664,motorcycle,1,544.82,60.0
ch01_00000000024000000.mp4,3667,car,2,545.87,51.4
ch01_00000000024000000.mp4,3672,car,2,546.12,51.4
ch01_00000000024000000.mp4,3681,motorcycle,1,547.17,36.0
ch01_00000000024000000.mp4,3685,car,2,548.07,45.0
ch01_00000000024000000.mp4,3689,car,3,548.87,40.0
ch01_00000000024000000.mp4,3696,car,2,549.57,45.0
ch01_00000000024000000.mp4,3697,car,2,550.47,36.0
ch01_00000000024000000.mp4,3703,car,2,551.12,45.0
ch01_00000000024000000.mp4,3712,motorcycle,1,551.22,45.0
ch01_00000000024000000.mp4,3719,car,2,552.269,40.0
ch01_00000000024000000.mp4,3709,motorcycle,1,552.319,51.4
ch01_00000000024000000.mp4,3726,motorcycle,1,554.119,40.0
ch01_00000000024000000.mp4,3746,car,2,555.169,45.0
ch01_00000000024000000.mp4,3741,motorcycle,1,555.269,45.0
ch01_00000000024000000.mp4,3751,motorcycle,1,556.019,51.4
ch01_00000000024000000.mp4,3754,car,3,556.719,51.4
ch01_00000000024000000.mp4,3760,motorcycle,1,558.419,51.4
ch01_00000000024000000.mp4,3765,motorcycle,1,559.519,51.4
ch01_00000000024000000.mp4,3768,motorcycle,1,560.369,51.4
ch01_00000000024000000.mp4,3771,motorcycle,1,560.469,60.0
ch01_00000000024000000.mp4,3776,car,2,562.419,60.0
ch01_00000000024000000.mp4,3789,car,2,565.119,40.0
ch01_00000000024000000.mp4,3794,motorcycle,1,566.219,40.0
ch01_00000000024000000.mp4,3798,truck,4,567.369,36.0
ch01_00000000024000000.mp4,3814,motorcycle,1,569.769,60.0
ch01_00000000024000000.mp4,3825,car,2,571.269,60.0
ch01_00000000024000000.mp4,3826,car,3,571.868,36.0
ch01_00000000024000000.mp4,3830,motorcycle,1,572.918,36.0
ch01_00000000024000000.mp4,3834,motorcycle,1,572.968,60.0
ch01_00000000024000000.mp4,3843,car,2,576.068,60.0
ch01_00000000024000000.mp4,3847,motorcycle,1,577.168,51.4
ch01_00000000024000000.mp4,3850,truck,6,577.668,60.0
ch01_00000000024000000.mp4,3861,motorcycle,1,578.418,60.0
ch01_00000000024000000.mp4,3854,car,2,578.468,45.0
ch01_00000000024000000.mp4,3856,motorcycle,1,578.768,40.0
ch01_00000000024000000.mp4,3870,car,2,580.718,45.0
ch01_00000000024000000.mp4,3878,motorcycle,1,581.818,51.4
ch01_00000000024000000.mp4,3882,motorcycle,1,583.368,51.4
ch01_00000000024000000.mp4,3885,truck,6,583.618,45.0
ch01_00000000024000000.mp4,3890,motorcycle,1,585.418,72.0
ch01_00000000024000000.mp4,3894,car,2,586.168,51.4
ch01_00000000024000000.mp4,3903,motorcycle,1,586.918,72.0
ch01_00000000024000000.mp4,3892,car,3,587.318,51.4
ch01_00000000024000000.mp4,3911,motorcycle,1,589.418,60.0
ch01_00000000024000000.mp4,3910,motorcycle,1,589.667,45.0
ch01_00000000024000000.mp4,3912,truck,6,589.667,60.0
ch01_00000000024000000.mp4,3934,motorcycle,1,590.517,60.0
ch01_00000000024000000.mp4,3939,motorcycle,1,591.267,45.0
ch01_00000000024000000.mp4,3959,motorcycle,1,593.717,51.4
ch01_00000000024000000.mp4,3960,motorcycle,1,594.117,51.4
ch01_00000000024000000.mp4,3962,motorcycle,1,594.717,45.0
ch01_00000000024000000.mp4,3963,motorcycle,1,595.067,45.0
ch01_00000000024000000.mp4,3965,car,2,595.567,51.4
ch01_00000000024000000.mp4,3972,bus,5,598.317,51.4
ch01_00000000024000000.mp4,3980,motorcycle,1,598.817,72.0
ch01_00000000024000000.mp4,3983,motorcycle,1,599.667,51.4
ch01_00000000024000000.mp4,3991,motorcycle,1,599.867,51.4
ch01_00000000024000000.mp4,3999,car,2,601.317,51.4
ch01_00000000024000000.mp4,4004,motorcycle,1,602.417,51.4
ch01_00000000024000000.mp4,4008,motorcycle,1,603.517,51.4
ch01_00000000024000000.mp4,4014,motorcycle,1,604.067,51.4
ch01_00000000024000000.mp4,4017,motorcycle,1,604.517,60.0
ch01_00000000024000000.mp4,4026,car,2,605.767,45.0
ch01_00000000024000000.mp4,4036,car,2,607.167,60.0
ch01_00000000024000000.mp4,4042,bus,5,609.466,36.0
ch01_00000000024000000.mp4,4063,car,2,611.266,36.0
ch01_00000000024000000.mp4,4066,car,2,611.316,51.4
ch01_00000000024000000.mp4,4072,motorcycle,1,611.766,60.0
ch01_00000000024000000.mp4,4073,motorcycle,1,612.466,40.0
ch01_00000000024000000.mp4,4079,motorcycle,1,612.716,45.0
ch01_00000000024000000.mp4,4089,motorcycle,1,613.466,32.7
ch01_00000000024000000.mp4,4101,motorcycle,1,614.116,45.0
ch01_00000000024000000.mp4,4110,car,2,615.066,40.0
ch01_00000000024000000.mp4,4130,car,2,616.966,45.0
ch01_00000000024000000.mp4,4142,motorcycle,1,617.466,27.7
ch01_00000000024000000.mp4,4140,car,2,617.666,45.0
ch01_00000000024000000.mp4,4148,motorcycle,1,618.166,60.0
ch01_00000000024000000.mp4,4147,car,2,618.516,45.0
ch01_00000000024000000.mp4,4151,car,2,619.416,60.0
ch01_00000000024000000.mp4,4154,car,2,619.516,45.0
ch01_00000000024000000.mp4,4149,car,2,620.666,40.0
ch01_00000000024000000.mp4,4162,car,2,621.016,51.4
ch01_00000000024000000.mp4,4165,motorcycle,1,621.766,51.4
ch01_00000000024000000.mp4,4167,motorcycle,1,622.116,40.0
ch01_00000000024000000.mp4,4173,car,2,623.616,14.4
ch01_00000000024000000.mp4,4184,car,2,623.716,40.0
ch01_00000000024000000.mp4,4164,motorcycle,1,624.765,36.0
ch01_00000000024000000.mp4,4200,motorcycle,1,625.365,40.0
ch01_00000000024000000.mp4,4207,motorcycle,1,626.065,51.4
ch01_00000000024000000.mp4,4217,motorcycle,1,626.715,60.0
ch01_00000000024000000.mp4,4230,motorcycle,1,627.965,36.0
ch01_00000000024000000.mp4,4241,car,3,628.715,51.4
ch01_00000000024000000.mp4,4236,motorcycle,1,628.815,36.0
ch01_00000000024000000.mp4,4250,motorcycle,1,629.465,36.0
ch01_00000000024000000.mp4,4257,car,3,630.865,60.0
ch01_00000000024000000.mp4,4262,car,2,632.315,51.4
ch01_00000000024000000.mp4,4268,car,2,633.515,60.0
ch01_00000000024000000.mp4,4275,car,2,634.215,51.4
ch01_00000000024000000.mp4,4279,motorcycle,1,634.815,60.0
ch01_00000000024000000.mp4,4284,motorcycle,1,635.165,51.4
ch01_00000000024000000.mp4,4289,car,3,636.165,45.0
ch01_00000000024000000.mp4,4292,car,2,637.315,45.0
ch01_00000000024000000.mp4,4301,motorcycle,1,637.865,45.0
ch01_00000000024000000.mp4,4306,motorcycle,1,638.065,51.4
ch01_00000000024000000.mp4,4309,motorcycle,1,638.365,45.0
ch01_00000000024000000.mp4,4316,motorcycle,1,639.065,36.0
ch01_00000000024000000.mp4,4323,car,2,639.115,45.0
ch01_00000000024000000.mp4,4337,car,2,640.715,36.0
ch01_00000000024000000.mp4,4343,motorcycle,1,641.065,40.0
ch01_00000000024000000.mp4,4353,motorcycle,1,641.415,51.4
ch01_00000000024000000.mp4,4349,truck,4,641.565,40.0
ch01_00000000024000000.mp4,4358,motorcycle,1,641.865,45.0
ch01_00000000024000000.mp4,4360,motorcycle,1,642.165,45.0
ch01_00000000024000000.mp4,4369,car,3,643.314,40.0
ch01_00000000024000000.mp4,4372,motorcycle,1,643.465,36.0
ch01_00000000024000000.mp4,4375,car,2,643.865,32.7
ch01_00000000024000000.mp4,4378,car,3,645.514,36.0
ch01_00000000024000000.mp4,4382,motorcycle,1,645.764,51.4
ch01_00000000024000000.mp4,4385,motorcycle,1,646.264,51.4
ch01_00000000024000000.mp4,4391,motorcycle,1,646.714,51.4
ch01_00000000024000000.mp4,4388,car,2,646.964,36.0
ch01_00000000024000000.mp4,4395,motorcycle,1,647.714,45.0
ch01_00000000024000000.mp4,4399,car,2,648.114,30.0
ch01_00000000024000000.mp4,4442,car,2,651.014,45.0
ch01_00000000024000000.mp4,4450,motorcycle,1,651.664,60.0
ch01_00000000024000000.mp4,4452,car,2,653.064,22.5
ch01_00000000024000000.mp4,4482,car,2,654.614,20.0
ch01_00000000024000000.mp4,4491,motorcycle,1,655.264,40.0
ch01_00000000024000000.mp4,4507,motorcycle,1,655.664,45.0
ch01_00000000024000000.mp4,4517,motorcycle,1,656.614,45.0
ch01_00000000024000000.mp4,4516,motorcycle,1,657.264,36.0
ch01_00000000024000000.mp4,4520,car,2,658.364,22.5
ch01_00000000024000000.mp4,4529,motorcycle,1,658.564,60.0
ch01_00000000024000000.mp4,4545,car,2,660.764,45.0
ch01_00000000024000000.mp4,4560,motorcycle,1,662.063,60.0
ch01_00000000024000000.mp4,4558,car,2,662.663,51.4
ch01_00000000024000000.mp4,4572,car,2,663.563,30.0
ch01_00000000024000000.mp4,4578,car,3,664.313,40.0
ch01_00000000024000000.mp4,4586,car,2,664.963,36.0
ch01_00000000024000000.mp4,4595,motorcycle,1,665.213,60.0
ch01_00000000024000000.mp4,4591,car,2,665.463,40.0
ch01_00000000024000000.mp4,4596,motorcycle,1,667.213,30.0
ch01_00000000024000000.mp4,4602,car,2,668.013,45.0
ch01_00000000024000000.mp4,4609,car,2,669.113,45.0
ch01_00000000024000000.mp4,4621,motorcycle,1,670.363,51.4
ch01_00000000024000000.mp4,4634,truck,4,671.813,60.0
ch01_00000000024000000.mp4,4638,motorcycle,1,672.313,60.0
ch01_00000000024000000.mp4,4645,car,2,673.463,45.0
ch01_00000000024000000.mp4,4661,car,2,675.463,51.4
ch01_00000000024000000.mp4,4677,motorcycle,1,676.613,51.4
ch01_00000000024000000.mp4,4676,car,2,676.713,45.0
ch01_00000000024000000.mp4,4684,motorcycle,1,677.063,51.4
ch01_00000000024000000.mp4,4695,motorcycle,1,678.063,72.0
ch01_00000000024000000.mp4,4693,motorcycle,1,678.513,51.4
ch01_00000000024000000.mp4,4706,motorcycle,1,680.062,45.0
ch01_00000000024000000.mp4,4716,motorcycle,1,681.312,45.0
ch01_00000000024000000.mp4,4717,car,2,683.012,24.0
ch01_00000000024000000.mp4,4729,motorcycle,1,683.862,22.5
ch01_00000000024000000.mp4,4727,car,2,684.212,51.4
ch01_00000000024000000.mp4,4732,car,2,684.612,45.0
ch01_00000000024000000.mp4,4731,motorcycle,1,685.662,45.0
ch01_00000000024000000.mp4,4744,motorcycle,1,686.512,51.4
ch01_00000000024000000.mp4,4745,car,2,686.862,51.4
ch01_00000000024000000.mp4,4748,car,2,687.612,45.0
ch01_00000000024000000.mp4,4756,motorcycle,1,690.762,60.0
ch01_00000000024000000.mp4,4763,motorcycle,1,691.712,72.0
ch01_00000000024000000.mp4,4769,motorcycle,1,692.112,51.4
ch01_00000000024000000.mp4,4773,car,2,693.662,51.4
ch01_00000000024000000.mp4,4782,motorcycle,1,695.762,60.0
ch01_00000000024000000.mp4,4787,motorcycle,1,695.862,72.0
ch01_00000000024000000.mp4,4789,motorcycle,1,696.462,45.0
ch01_00000000024000000.mp4,4811,car,2,699.261,72.0
ch01_00000000024000000.mp4,4825,car,3,703.211,17.1
ch01_00000000024000000.mp4,4834,car,3,703.911,60.0
ch01_00000000024000000.mp4,4833,car,3,705.761,2.3
ch01_00000000024000000.mp4,4899,car,2,714.311,45.0
ch01_00000000024000000.mp4,4908,motorcycle,1,715.811,60.0
ch01_00000000024000000.mp4,4916,motorcycle,1,718.91,10.3
ch01_00000000024000000.mp4,4957,car,2,721.61,51.4
ch01_00000000024000000.mp4,4959,motorcycle,1,722.21,51.4
ch01_00000000024000000.mp4,4961,motorcycle,1,722.61,51.4
ch01_00000000024000000.mp4,4963,car,2,723.06,45.0
ch01_00000000024000000.mp4,4967,motorcycle,1,723.96,51.4
ch01_00000000024000000.mp4,4968,car,3,724.21,51.4
ch01_00000000024000000.mp4,4970,motorcycle,1,725.16,22.5
ch01_00000000024000000.mp4,4988,car,2,725.66,45.0
ch01_00000000024000000.mp4,4997,car,2,726.86,45.0
ch01_00000000024000000.mp4,5001,car,2,728.01,51.4
ch01_00000000024000000.mp4,5002,motorcycle,1,728.26,36.0
ch01_00000000024000000.mp4,5010,motorcycle,1,729.26,40.0
ch01_00000000024000000.mp4,5013,car,2,729.56,51.4
ch01_00000000024000000.mp4,5014,motorcycle,1,730.06,45.0
ch01_00000000024000000.mp4,5024,motorcycle,1,730.86,51.4
ch01_00000000024000000.mp4,5031,car,3,732.46,51.4
ch01_00000000024000000.mp4,5037,motorcycle,1,733.909,45.0
ch01_00000000024000000.mp4,5039,car,2,734.21,51.4
ch01_00000000024000000.mp4,5042,car,3,735.659,30.0
ch01_00000000024000000.mp4,5049,car,2,737.159,45.0
ch01_00000000024000000.mp4,5052,motorcycle,1,738.459,60.0
ch01_00000000024000000.mp4,5051,truck,6,740.309,45.0
ch01_00000000024000000.mp4,5074,motorcycle,1,742.359,36.0
ch01_00000000024000000.mp4,5083,car,3,743.759,45.0
ch01_00000000024000000.mp4,5082,motorcycle,1,743.859,40.0
ch01_00000000024000000.mp4,5092,car,2,745.209,45.0
ch01_00000000024000000.mp4,5100,car,2,746.509,45.0
ch01_00000000024000000.mp4,5103,motorcycle,1,747.209,36.0
ch01_00000000024000000.mp4,5108,car,2,748.109,45.0
ch01_00000000024000000.mp4,5110,car,2,749.509,40.0
ch01_00000000024000000.mp4,5111,car,3,751.259,10.0
ch01_00000000024000000.mp4,5125,motorcycle,1,751.859,45.0
ch01_00000000024000000.mp4,5133,motorcycle,1,752.609,60.0
ch01_00000000024000000.mp4,5134,car,2,752.708,45.0
ch01_00000000024000000.mp4,5138,car,2,753.058,51.4
ch01_00000000024000000.mp4,5142,truck,4,753.608,51.4
ch01_00000000024000000.mp4,5152,motorcycle,1,755.558,36.0
ch01_00000000024000000.mp4,5153,car,3,755.558,40.0
ch01_00000000024000000.mp4,5155,motorcycle,1,756.158,51.4
ch01_00000000024000000.mp4,5161,motorcycle,1,756.308,51.4
ch01_00000000024000000.mp4,5165,motorcycle,1,756.658,45.0
ch01_00000000024000000.mp4,5169,motorcycle,1,756.658,45.0
ch01_00000000024000000.mp4,5164,motorcycle,1,757.408,60.0
ch01_00000000024000000.mp4,5160,car,2,757.608,40.0
ch01_00000000024000000.mp4,5189,car,2,760.258,51.4
ch01_00000000024000000.mp4,5190,motorcycle,1,760.258,51.4
ch01_00000000024000000.mp4,5193,motorcycle,1,761.108,51.4
ch01_00000000024000000.mp4,5197,car,2,762.258,45.0
ch01_00000000024000000.mp4,5204,motorcycle,1,762.808,45.0
ch01_00000000024000000.mp4,5220,motorcycle,1,763.658,60.0
ch01_00000000024000000.mp4,5215,motorcycle,1,763.708,36.0
ch01_00000000024000000.mp4,5229,motorcycle,1,764.658,45.0
ch01_00000000024000000.mp4,5245,motorcycle,1,769.258,51.4
ch01_00000000024000000.mp4,5250,motorcycle,1,770.107,45.0
ch01_00000000024000000.mp4,5264,motorcycle,1,771.307,40.0
ch01_00000000024000000.mp4,5269,motorcycle,1,771.757,51.4
ch01_00000000024000000.mp4,5275,truck,6,773.307,60.0
ch01_00000000024000000.mp4,5283,car,2,774.857,45.0
ch01_00000000024000000.mp4,5292,car,2,777.107,51.4
ch01_00000000024000000.mp4,5295,truck,4,778.207,51.4
ch01_00000000024000000.mp4,5304,truck,4,779.457,45.0
ch01_00000000024000000.mp4,5307,car,2,779.707,51.4
ch01_00000000024000000.mp4,5311,car,2,780.757,90.0
ch01_00000000024000000.mp4,5309,motorcycle,1,781.357,16.4
ch01_00000000024000000.mp4,5333,motorcycle,1,783.957,60.0
ch01_00000000024000000.mp4,5339,motorcycle,1,784.907,45.0
ch01_00000000024000000.mp4,5350,car,3,786.357,51.4
ch01_00000000024000000.mp4,5352,motorcycle,1,786.757,60.0
ch01_00000000024000000.mp4,5359,motorcycle,1,787.807,60.0
ch01_00000000024000000.mp4,5364,motorcycle,1,788.856,72.0
ch01_00000000024000000.mp4,5370,car,2,789.456,60.0
ch01_00000000024000000.mp4,5368,car,2,789.506,51.4
ch01_00000000024000000.mp4,5378,car,2,790.956,60.0
ch01_00000000024000000.mp4,5396,car,2,792.206,60.0
ch01_00000000024000000.mp4,5397,motorcycle,1,792.356,60.0
ch01_00000000024000000.mp4,5401,motorcycle,1,793.506,51.4
ch01_00000000024000000.mp4,5399,car,3,794.856,40.0
ch01_00000000024000000.mp4,5410,car,2,795.556,51.4
ch01_00000000024000000.mp4,5413,motorcycle,1,795.656,40.0
ch01_00000000024000000.mp4,5417,motorcycle,1,796.306,45.0
ch01_00000000024000000.mp4,5423,motorcycle,1,796.856,51.4
ch01_00000000024000000.mp4,5439,motorcycle,1,799.056,45.0
ch01_00000000024000000.mp4,5440,motorcycle,1,799.706,45.0
ch01_00000000024000000.mp4,5443,motorcycle,1,801.206,40.0
ch01_00000000024000000.mp4,5451,motorcycle,1,801.856,45.0
ch01_00000000024000000.mp4,5452,motorcycle,1,802.906,45.0
ch01_00000000024000000.mp4,5455,motorcycle,1,803.156,51.4
ch01_00000000024000000.mp4,5458,car,2,803.856,45.0
ch01_00000000024000000.mp4,5463,motorcycle,1,804.806,45.0
ch01_00000000024000000.mp4,5477,car,3,807.255,40.0
ch01_00000000024000000.mp4,5467,motorcycle,1,807.355,45.0
ch01_00000000024000000.mp4,5487,motorcycle,1,808.055,40.0
ch01_00000000024000000.mp4,5484,truck,4,808.205,36.0
ch01_00000000024000000.mp4,5489,motorcycle,1,808.955,51.4
ch01_00000000024000000.mp4,5495,car,2,810.155,45.0
ch01_00000000024000000.mp4,5514,motorcycle,1,811.005,45.0
ch01_00000000024000000.mp4,5513,car,2,811.055,40.0
ch01_00000000024000000.mp4,5525,motorcycle,1,811.905,40.0
ch01_00000000024000000.mp4,5531,car,2,812.755,40.0
ch01_00000000024000000.mp4,5545,motorcycle,1,813.655,51.4
ch01_00000000024000000.mp4,5551,motorcycle,1,813.905,51.4
ch01_00000000024000000.mp4,5559,motorcycle,1,814.705,40.0
ch01_00000000024000000.mp4,5555,motorcycle,1,814.955,36.0
ch01_00000000024000000.mp4,5566,motorcycle,1,815.155,40.0
ch01_00000000024000000.mp4,5577,motorcycle,1,817.405,45.0
ch01_00000000024000000.mp4,5578,motorcycle,1,818.605,40.0
ch01_00000000024000000.mp4,5585,car,2,819.255,45.0
ch01_00000000024000000.mp4,5596,motorcycle,1,820.055,45.0
ch01_00000000024000000.mp4,5599,motorcycle,1,820.505,45.0
ch01_00000000024000000.mp4,5609,motorcycle,1,821.755,45.0
ch01_00000000024000000.mp4,5613,car,2,822.105,45.0
ch01_00000000024000000.mp4,5627,car,2,822.305,51.4
ch01_00000000024000000.mp4,5622,motorcycle,1,822.755,36.0
ch01_00000000024000000.mp4,5655,car,2,826.104,45.0
ch01_00000000024000000.mp4,5686,truck,6,828.954,45.0
ch01_00000000024000000.mp4,5689,truck,4,829.954,27.7
ch01_00000000024000000.mp4,5713,car,2,830.504,40.0
ch01_00000000024000000.mp4,5729,motorcycle,1,831.504,51.4
ch01_00000000024000000.mp4,5740,car,2,833.104,45.0
ch01_00000000024000000.mp4,5749,car,2,834.004,40.0
ch01_00000000024000000.mp4,5755,car,2,835.404,25.7
ch01_00000000024000000.mp4,5762,car,3,836.404,45.0
ch01_00000000024000000.mp4,5766,motorcycle,1,836.604,60.0
ch01_00000000024000000.mp4,5769,motorcycle,1,837.104,60.0
ch01_00000000024000000.mp4,5772,car,3,838.054,40.0
ch01_00000000024000000.mp4,5790,motorcycle,1,840.354,60.0
ch01_00000000024000000.mp4,5787,car,2,841.404,60.0
ch01_00000000024000000.mp4,5800,motorcycle,1,841.654,40.0
ch01_00000000024000000.mp4,5803,car,2,842.004,45.0
ch01_00000000024000000.mp4,5823,truck,6,844.453,72.0
ch01_00000000024000000.mp4,5830,motorcycle,1,844.753,72.0
ch01_00000000024000000.mp4,5837,motorcycle,1,846.403,45.0
ch01_00000000024000000.mp4,5848,motorcycle,1,846.553,51.4
ch01_00000000024000000.mp4,5840,motorcycle,1,847.253,45.0
ch01_00000000024000000.mp4,5850,motorcycle,1,847.803,60.0
ch01_00000000024000000.mp4,5879,motorcycle,1,849.103,90.0
ch01_00000000024000000.mp4,5880,car,2,849.103,72.0
ch01_00000000024000000.mp4,5909,motorcycle,1,851.753,72.0
ch01_00000000024000000.mp4,5915,motorcycle,1,852.453,72.0
ch01_00000000024000000.mp4,5921,motorcycle,1,853.053,72.0
ch01_00000000024000000.mp4,5924,motorcycle,1,853.603,72.0
ch01_00000000024000000.mp4,5929,motorcycle,1,853.953,60.0
ch01_00000000024000000.mp4,5950,motorcycle,1,856.103,51.4
ch01_00000000024000000.mp4,5956,car,3,857.053,45.0
ch01_00000000024000000.mp4,5973,motorcycle,1,858.703,60.0
ch01_00000000024000000.mp4,5976,motorcycle,1,859.803,24.0
ch01_00000000024000000.mp4,5985,motorcycle,1,861.053,72.0
ch01_00000000024000000.mp4,5993,motorcycle,1,863.902,40.0
ch01_00000000024000000.mp4,6001,motorcycle,1,864.352,72.0
ch01_00000000024000000.mp4,5991,car,2,864.902,40.0
ch01_00000000024000000.mp4,6010,motorcycle,1,865.452,60.0
ch01_00000000024000000.mp4,6013,motorcycle,1,865.602,60.0
ch01_00000000024000000.mp4,6023,car,2,866.652,72.0
ch01_00000000024000000.mp4,6040,motorcycle,1,869.802,60.0
ch01_00000000024000000.mp4,6047,motorcycle,1,871.002,60.0
ch01_00000000024000000.mp4,6053,motorcycle,1,871.652,60.0
ch01_00000000024000000.mp4,6055,car,2,872.152,45.0
ch01_00000000024000000.mp4,6061,motorcycle,1,872.902,51.4
ch01_00000000024000000.mp4,6073,motorcycle,1,874.952,51.4
ch01_00000000024000000.mp4,6075,motorcycle,1,875.452,60.0
ch01_00000000024000000.mp4,6084,motorcycle,1,875.902,51.4
ch01_00000000024000000.mp4,6091,motorcycle,1,876.252,51.4
ch01_00000000024000000.mp4,6096,motorcycle,1,876.502,60.0
ch01_00000000024000000.mp4,6135,motorcycle,1,880.301,51.4
ch01_00000000024000000.mp4,6141,motorcycle,1,880.951,60.0
ch01_00000000024000000.mp4,6153,motorcycle,1,882.401,60.0
ch01_00000000024000000.mp4,6155,car,2,883.501,45.0
ch01_00000000024000000.mp4,6156,motorcycle,1,884.601,36.0
ch01_00000000024000000.mp4,6160,car,2,884.751,51.4
ch01_00000000024000000.mp4,6167,car,2,885.601,72.0
ch01_00000000024000000.mp4,6191,motorcycle,1,886.701,90.0
ch01_00000000024000000.mp4,6170,car,2,886.801,51.4
ch01_00000000024000000.mp4,6193,motorcycle,1,889.101,15.7
ch01_00000000024000000.mp4,6227,motorcycle,1,891.051,60.0
ch01_00000000024000000.mp4,6228,motorcycle,1,891.751,60.0
ch01_00000000024000000.mp4,6229,motorcycle,1,893.251,51.4
ch01_00000000024000000.mp4,6231,motorcycle,1,893.601,51.4
ch01_00000000024000000.mp4,6234,car,2,894.251,45.0
ch01_00000000024000000.mp4,6239,motorcycle,1,894.451,51.4
ch01_00000000024000000.mp4,6244,motorcycle,1,895.351,45.0
ch01_00000000024000000.mp4,6246,motorcycle,1,896.4,60.0
ch01_00000000024000000.mp4,6248,motorcycle,1,896.851,51.4
ch01_00000000024000000.mp4,6253,motorcycle,1,897.301,51.4
ch01_00000000024000000.mp4,6262,car,3,898.0,60.0
ch01_00000000024000000.mp4,6270,motorcycle,1,898.3,51.4
ch01_00000000024000000.mp4,6259,car,2,899.5,45.0
ch01_00000000024000000.mp4,6288,motorcycle,1,901.75,60.0
ch01_00000000024000000.mp4,6298,motorcycle,1,902.75,51.4
ch01_00000000024000000.mp4,6287,motorcycle,1,903.45,45.0
ch01_00000000024000000.mp4,6307,car,2,903.75,45.0
ch01_00000000024000000.mp4,6316,motorcycle,1,904.5,51.4
ch01_00000000024000000.mp4,6286,motorcycle,1,905.0,27.7
ch01_00000000024000000.mp4,6319,motorcycle,1,905.35,45.0
ch01_00000000024000000.mp4,6322,motorcycle,1,906.4,45.0
ch01_00000000024000000.mp4,6328,car,2,906.65,40.0
ch01_00000000024000000.mp4,6329,motorcycle,1,907.0,45.0
ch01_00000000024000000.mp4,6331,motorcycle,1,907.05,45.0
ch01_00000000024000000.mp4,6344,car,2,908.4,40.0
ch01_00000000024000000.mp4,6347,motorcycle,1,908.55,51.4
ch01_00000000024000000.mp4,6353,car,2,909.5,45.0
ch01_00000000024000000.mp4,6355,car,2,909.9,45.0
ch01_00000000024000000.mp4,6356,motorcycle,1,910.25,51.4
ch01_00000000024000000.mp4,6361,motorcycle,1,911.45,51.4
ch01_00000000024000000.mp4,6362,motorcycle,1,911.7,40.0
ch01_00000000024000000.mp4,6365,motorcycle,1,911.8,60.0
ch01_00000000024000000.mp4,6374,motorcycle,1,912.2,60.0
ch01_00000000024000000.mp4,6372,motorcycle,1,912.4,45.0
ch01_00000000024000000.mp4,6389,motorcycle,1,912.95,51.4
ch01_00000000024000000.mp4,6388,car,2,913.25,45.0
ch01_00000000024000000.mp4,6418,motorcycle,1,915.699,45.0
ch01_00000000024000000.mp4,6424,car,2,916.249,45.0
ch01_00000000024000000.mp4,6435,car,2,917.549,45.0
ch01_00000000024000000.mp4,6441,car,2,918.349,36.0
ch01_00000000024000000.mp4,6446,motorcycle,1,918.949,32.7
ch01_00000000024000000.mp4,6447,motorcycle,1,919.299,32.7
ch01_00000000024000000.mp4,6461,motorcycle,1,920.649,45.0
ch01_00000000024000000.mp4,6464,motorcycle,1,921.149,40.0
ch01_00000000024000000.mp4,6466,motorcycle,1,921.549,51.4
ch01_00000000024000000.mp4,6468,motorcycle,1,922.799,45.0
ch01_00000000024000000.mp4,6471,motorcycle,1,923.499,40.0
ch01_00000000024000000.mp4,6476,motorcycle,1,924.149,36.0
ch01_00000000024000000.mp4,6480,motorcycle,1,924.849,51.4
ch01_00000000024000000.mp4,6497,motorcycle,1,926.849,51.4
ch01_00000000024000000.mp4,6500,truck,4,927.099,60.0
ch01_00000000024000000.mp4,6502,car,2,928.299,45.0
ch01_00000000024000000.mp4,6515,car,2,929.899,45.0
ch01_00000000024000000.mp4,6517,motorcycle,1,930.049,45.0
ch01_00000000024000000.mp4,6521,motorcycle,1,930.549,51.4
