sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
221,422,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,516.8636,11371,0.6985,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
222,423,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,519.4091,11427,0.8354,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
223,426,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,525.5,11561,0.573,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
224,426,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,527.0455,11595,0.7654,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
225,432,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,536.3182,11799,0.8486,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
226,435,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,543.0,11946,0.8456,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
227,441,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,548.8636,12075,0.8091,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
228,445,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,549.7273,12094,0.8515,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
229,445,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,550.2727,12106,0.8489,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
230,449,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,553.0455,12167,0.8003,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
231,449,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,554.3182,12195,0.8304,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
232,452,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,559.4545,12308,0.9158,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
233,454,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,560.0909,12322,0.6636,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
234,459,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,562.4091,12373,0.8376,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
235,460,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,562.8636,12383,0.8052,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
236,460,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,563.6364,12400,0.7836,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
237,468,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,566.0909,12454,0.8459,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
238,468,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,566.8636,12471,0.455,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
239,469,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,569.3636,12526,0.8443,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
240,471,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,572.9091,12604,0.7961,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
241,472,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,574.3182,12635,0.8517,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
242,471,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,574.4091,12637,0.6963,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
243,473,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,575.4091,12659,0.8397,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
244,474,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,582.7273,12820,0.8539,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
245,474,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,583.7727,12843,0.8712,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
246,476,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,586.2273,12897,0.4983,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
247,480,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,586.9091,12912,0.9281,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
248,480,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,587.5455,12926,0.8808,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
249,481,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,normal,587.9091,12934,0.9027,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
250,481,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,588.5455,12948,0.9068,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
251,486,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,588.5455,12948,0.8104,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
252,487,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,589.0909,12960,0.9132,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
253,486,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,589.2727,12964,0.4684,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
254,487,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,opposite,589.7727,12975,0.643,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
255,506,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,1,Line 1,normal,592.1364,13027,0.9213,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
256,508,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,592.7273,13040,0.7846,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
257,506,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,592.8182,13042,0.9092,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
258,507,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,593.0909,13048,0.9288,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
259,507,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,593.7273,13062,0.8937,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
260,513,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,601.7727,13239,0.9015,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
261,513,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,opposite,602.2273,13249,0.8823,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
262,515,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,607.0,13354,0.9256,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
263,515,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,607.5455,13366,0.9135,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
264,516,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,610.0909,13422,0.9157,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
265,516,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,611.7273,13458,0.87,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
266,518,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,613.4545,13496,0.7202,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
267,518,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,614.0909,13510,0.8444,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
268,519,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,614.4091,13517,0.9224,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
269,519,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,615.1818,13534,0.8853,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
270,525,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,616.4545,13562,0.84,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
271,525,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,617.1364,13577,0.8233,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
272,532,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,627.7273,13810,0.8482,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
273,537,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,640.6818,14095,0.8466,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
274,540,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,646.4545,14222,0.8218,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
275,540,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,647.2727,14240,0.8069,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
276,545,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,654.1818,14392,0.7515,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
277,549,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,1,Line 1,normal,667.8636,14693,0.8966,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
278,549,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,668.5455,14708,0.896,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
279,553,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,669.3636,14726,0.5904,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
280,556,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,674.9545,14849,0.8232,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
281,562,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,675.2273,14855,0.9222,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
282,562,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,675.9545,14871,0.8986,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
283,563,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,676.5,14883,0.798,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
284,561,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,677.0909,14896,0.843,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
285,561,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,678.0455,14917,0.7734,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
