sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
1964,23260,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,normal,739.5455,16270,0.7862,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1965,23727,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,739.7273,16274,0.8316,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1966,23709,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,1,Line 1,opposite,739.8182,16276,0.9101,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1967,23671,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,739.8182,16276,0.7554,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1968,23727,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,739.9091,16278,0.8307,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1969,23709,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,740.0909,16282,0.9044,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1970,23671,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,740.0909,16282,0.9046,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1971,23754,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,740.1818,16284,0.8087,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1972,800280,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,740.1818,16284,0.5892,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1973,800280,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,740.1818,16284,0.5892,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1974,23754,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,740.5909,16293,0.7763,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1975,23744,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,740.8636,16299,0.9128,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1976,23760,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,740.8636,16299,0.8323,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1977,23760,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,741.1364,16305,0.8157,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1978,23767,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,741.1364,16305,0.9111,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1979,23744,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,741.1818,16306,0.8981,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1980,23767,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,741.5455,16314,0.9024,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1981,23786,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,742.6818,16339,0.9087,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1982,23786,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,743.0909,16348,0.9042,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1983,23830,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,743.1818,16350,0.8512,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1984,23830,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,743.4545,16356,0.8421,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1985,23804,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,743.8182,16364,0.9093,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1986,23804,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,744.1818,16372,0.9104,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1987,23850,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,744.3182,16375,0.8455,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1988,23850,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,744.6818,16383,0.8565,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1989,23888,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,745.0455,16391,0.8429,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1990,23897,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,745.2727,16396,0.8612,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1991,23888,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,745.4545,16400,0.8671,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1992,23897,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,745.5909,16403,0.8552,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1993,23899,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,745.6818,16405,0.8348,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1994,23876,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,746.1818,16416,0.9032,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1995,23899,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,746.1818,16416,0.854,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1996,23876,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,746.6364,16426,0.9022,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1997,23925,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,747.0,16434,0.8395,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1998,23925,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,747.5,16445,0.8591,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
1999,23920,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,747.6818,16449,0.8303,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2000,23920,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,748.2273,16461,0.8551,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2001,23979,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,748.3636,16464,0.9066,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2002,23979,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,748.6818,16471,0.9069,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2003,23954,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,748.7273,16472,0.8433,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2004,23954,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,749.1818,16482,0.865,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2005,24023,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,749.2273,16483,0.8142,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2006,24023,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,749.5455,16490,0.8368,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2007,24036,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,751.1818,16526,0.8332,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2008,24036,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,751.5909,16535,0.8366,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2009,24133,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,753.5455,16578,0.8182,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2010,24133,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,753.8636,16585,0.85,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2011,24126,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,754.0,16588,0.8561,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2012,24169,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,754.1818,16592,0.8934,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2013,24126,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,754.3182,16595,0.9084,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2014,24169,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,754.5455,16600,0.907,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2015,24220,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,755.2273,16615,0.8502,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2016,24235,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,755.2727,16616,0.8482,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2017,24220,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,755.5455,16622,0.8575,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2018,24235,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,755.6364,16624,0.8346,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2019,800285,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,755.8636,16629,0.581,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2020,800285,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,755.8636,16629,0.581,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2021,24292,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,756.3182,16639,0.9025,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2022,24292,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,756.5455,16644,0.9026,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2023,24287,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,757.0909,16656,0.9005,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2024,24287,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,757.4545,16664,0.8981,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2025,24303,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,757.5455,16666,0.8287,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2026,24303,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,757.9091,16674,0.8439,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2027,24310,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,758.9091,16696,0.8553,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2028,24265,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,759.0909,16700,0.6133,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2029,800289,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,759.1364,16701,0.4734,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2030,24310,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,759.3182,16705,0.9062,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2031,24403,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,759.3636,16706,0.7648,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2032,800289,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,759.5455,16710,0.3972,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2033,24357,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,759.6818,16713,0.9113,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2034,24357,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,760.0455,16721,0.9025,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
