sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
1206,12732,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,429.5717,8592,0.8113,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1207,12733,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,429.6717,8594,0.8967,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1208,12752,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,429.8217,8597,0.9145,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1209,12752,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,430.0717,8602,0.7352,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1210,12799,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,431.7216,8635,0.9219,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1211,800216,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,431.8216,8637,0.5012,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1212,12799,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,432.0716,8642,0.7333,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1213,12834,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,432.6715,8654,0.8857,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1214,12844,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,432.9215,8659,0.8615,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1215,12834,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,432.9715,8660,0.8682,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1216,12844,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,433.1715,8664,0.8561,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1217,12848,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,1,Line 1,opposite,433.8215,8677,0.922,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1218,12856,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,433.8714,8678,0.8548,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1219,12848,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,434.1214,8683,0.9214,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1220,12880,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,434.3214,8687,0.8836,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1221,12880,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,434.5714,8692,0.8506,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1222,12922,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,435.5713,8712,0.7782,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1223,12929,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,435.5713,8712,0.898,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1224,12929,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,435.8213,8717,0.8831,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1225,12922,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,435.8713,8718,0.6641,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1226,12986,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,438.1712,8764,0.9013,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1227,12986,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,438.4711,8770,0.8882,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1228,13005,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,opposite,439.0211,8781,0.8448,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1229,13005,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,439.3211,8787,0.9207,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1230,13017,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,439.3211,8787,0.9213,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1231,13031,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,439.5711,8792,0.8868,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1232,13017,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,439.6711,8794,0.8606,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1233,13013,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,439.8711,8798,0.8829,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1234,13031,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,439.9211,8799,0.8633,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1235,13013,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,440.071,8802,0.8837,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1236,13056,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,441.071,8822,0.9125,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1237,13082,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,441.221,8825,0.8797,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1238,13056,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,441.421,8829,0.9095,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1239,13082,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,441.421,8829,0.8753,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1240,13083,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,441.7209,8835,0.8965,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1241,13083,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,442.0209,8841,0.8324,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1242,800221,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,442.9209,8859,0.2686,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1243,13131,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,443.1208,8863,0.9276,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1244,13168,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,443.2708,8866,0.8015,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1245,13131,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,443.4208,8869,0.869,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1246,13172,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,443.4208,8869,0.8723,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1247,13168,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,443.5708,8872,0.7731,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1248,13172,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,443.6708,8874,0.8724,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1249,13209,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,445.2207,8905,0.9168,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1250,13209,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,445.5707,8912,0.6504,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1251,13234,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,446.5706,8932,0.9266,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1252,13234,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,446.8706,8938,0.9259,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1253,13266,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,447.2206,8945,0.9029,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1254,13266,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,447.4706,8950,0.8779,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1255,13299,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,447.7205,8955,0.7971,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1256,13299,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,447.9205,8959,0.5788,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1257,13293,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,447.9705,8960,0.8908,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1258,13293,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,448.2205,8965,0.8828,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1259,13283,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,448.3205,8967,0.9316,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1260,800222,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,448.4705,8970,0.6932,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1261,13298,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,448.5205,8971,0.8794,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1262,13283,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,448.6705,8974,0.9102,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1263,13298,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,448.8205,8977,0.7969,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1264,13326,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,448.9205,8979,0.8866,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1265,13324,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,448.9705,8980,0.8565,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1266,13326,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,449.2204,8985,0.8656,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1267,13324,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,449.2704,8986,0.8588,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1268,13345,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,450.0204,9001,0.9058,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1269,13345,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,450.3704,9008,0.8926,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1270,13377,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,450.5204,9011,0.8848,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1271,13377,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,450.8703,9018,0.8728,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1272,13397,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,451.3203,9027,0.8895,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1273,13418,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,451.5203,9031,0.8886,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
1274,13397,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,451.6203,9033,0.6912,cccb1329-3182-4d73-a2e2-dae3c057f0b9,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,18ece8bf-2ddc-4878-9b88-0b685b8ca3a0,ch01_00000000031000000.mp4,
