sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
1304,18426,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,619.5158,12391,0.8183,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1305,18408,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,619.7158,12395,0.9031,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1306,18426,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,619.9158,12399,0.8815,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1307,18404,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,620.6657,12414,0.9095,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1308,18457,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,621.0157,12421,0.8861,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1309,18404,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,621.1157,12423,0.7275,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1310,18457,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,621.3657,12428,0.645,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1311,18472,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,621.7657,12436,0.8932,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1312,18472,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,622.1157,12443,0.8717,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1313,18474,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,622.1157,12443,0.8988,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1314,18474,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,622.5656,12452,0.8672,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1315,18489,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,623.6156,12473,0.9051,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1316,18527,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,623.7156,12475,0.8861,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1317,18527,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,624.1655,12484,0.8584,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1318,18471,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,624.7655,12496,0.8924,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1319,18489,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,624.9155,12499,0.9104,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1320,18471,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,625.2655,12506,0.8802,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1321,18580,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,625.3655,12508,0.8791,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1322,18580,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,625.8155,12517,0.8737,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1323,18614,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,626.1154,12523,0.858,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1324,18614,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,626.4154,12529,0.8525,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1325,18643,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,626.7154,12535,0.8906,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1326,18643,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,627.0154,12541,0.8735,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1327,800309,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,627.7153,12555,0.3314,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1328,18684,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,627.9653,12560,0.8768,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1329,800309,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,628.0153,12561,0.3591,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1330,18684,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,628.4653,12570,0.8132,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1331,18703,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,628.7153,12575,0.9183,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1332,18692,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,628.8153,12577,0.8837,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1333,18703,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,629.0653,12582,0.9176,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1334,18692,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,629.3153,12587,0.8496,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1335,18729,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,629.4653,12590,0.8817,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1336,18729,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,629.9652,12600,0.8591,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1337,18762,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,630.8652,12618,0.924,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1338,18762,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,631.1652,12624,0.9228,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1339,18783,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,632.3151,12647,0.8691,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1340,18783,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,632.6651,12654,0.8971,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1341,18809,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,633.515,12671,0.8901,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1342,18809,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,633.815,12677,0.8649,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1343,18833,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,634.215,12685,0.8775,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1344,18833,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,634.565,12692,0.846,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1345,18853,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,634.815,12697,0.8562,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1346,18853,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,635.1149,12703,0.8927,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1347,18863,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,635.1649,12704,0.8894,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1348,18863,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,635.5149,12711,0.8525,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1349,18883,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,636.1649,12724,0.9089,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1350,18883,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,636.5649,12732,0.9179,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1351,18897,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,637.3148,12747,0.8902,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1352,800318,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,637.4648,12750,0.6195,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1353,18929,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,637.6648,12754,0.7877,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1354,18897,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,637.7148,12755,0.8932,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1355,18918,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,637.8648,12758,0.8884,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1356,800318,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,637.9148,12759,0.3772,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1357,18923,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,638.0648,12762,0.4117,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1358,18918,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,638.2648,12766,0.8668,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1359,18928,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,638.3648,12768,0.7808,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1360,18923,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,638.4148,12769,0.7448,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1361,18928,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,638.7647,12776,0.7735,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1362,18961,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,638.8147,12777,0.4505,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1363,18946,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,639.0647,12782,0.862,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1364,18977,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,639.1147,12783,0.6194,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1365,18947,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,639.4147,12789,0.5639,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1366,18977,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,639.5147,12791,0.8399,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1367,18946,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,639.5647,12792,0.5231,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1368,19000,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,640.7646,12816,0.3748,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1369,19023,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,640.7646,12816,0.6963,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1370,19012,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,641.0646,12822,0.8891,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1371,19000,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,641.2646,12826,0.9042,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1372,19036,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,641.4146,12829,0.8709,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
1373,19012,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,641.5146,12831,0.8642,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
