track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
16622,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,570.513,570.912,0.4,45.0
800297,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,571.612,571.762,0.15,120.0
16764,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,575.412,575.612,0.2,90.0
16774,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,575.862,576.012,0.15,120.0
16765,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,576.062,576.362,0.3,60.0
16778,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,576.762,577.112,0.35,51.4
16810,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,577.062,577.262,0.2,90.0
16759,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,578.662,578.962,0.3,60.0
16890,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,579.662,579.862,0.2,90.0
16896,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,580.162,580.462,0.3,60.0
16921,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,581.162,581.412,0.25,72.0
800303,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.6%,581.212,581.512,0.3,60.0
16927,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,581.362,581.662,0.3,60.0
16925,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,582.012,582.312,0.3,60.0
800304,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.4%,584.361,583.762,0.6,30.0
16977,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,584.012,584.312,0.3,60.0
16985,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,584.212,584.412,0.2,90.0
16980,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,584.511,584.812,0.3,60.0
16978,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,585.162,585.412,0.25,72.0
17030,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,585.361,585.611,0.25,72.0
17063,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,587.111,587.411,0.3,60.0
17097,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,588.061,588.361,0.3,60.0
17110,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,588.711,589.011,0.3,60.0
17119,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,589.161,589.411,0.25,72.0
17125,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,589.511,589.811,0.3,60.0
17138,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,590.211,590.461,0.25,72.0
17159,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,591.061,591.311,0.25,72.0
17212,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,594.711,595.211,0.5,36.0
17244,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,597.011,597.461,0.45,40.0
17291,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,93.0%,598.661,599.061,0.4,45.0
17297,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,598.761,599.011,0.25,72.0
17321,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,599.611,599.91,0.3,60.0
17341,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,599.861,600.061,0.2,90.0
17336,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,600.211,600.611,0.4,45.0
17361,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,601.66,602.06,0.4,45.0
17396,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,602.01,602.21,0.2,90.0
17416,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,602.61,602.91,0.3,60.0
800314,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.8%,603.11,603.26,0.15,120.0
17492,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,605.31,605.76,0.45,40.0
17534,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,607.56,607.86,0.3,60.0
17542,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,609.26,609.81,0.55,32.7
17592,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,609.81,610.06,0.25,72.0
17599,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,610.51,610.81,0.3,60.0
17628,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,611.96,612.21,0.25,72.0
17668,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,614.26,614.56,0.3,60.0
17691,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,615.26,615.61,0.35,51.4
17757,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,617.509,617.759,0.25,72.0
17808,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,619.659,619.909,0.25,72.0
17810,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,620.359,620.709,0.35,51.4
17838,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,621.309,621.559,0.25,72.0
17889,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,624.159,624.409,0.25,72.0
17915,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,624.609,624.759,0.15,120.0
17908,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.2%,624.809,625.109,0.3,60.0
17946,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,626.059,626.309,0.25,72.0
18054,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,631.308,631.508,0.2,90.0
18046,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,631.508,631.708,0.2,90.0
18068,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,632.258,632.658,0.4,45.0
18090,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,633.058,633.308,0.25,72.0
18125,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,633.658,633.858,0.2,90.0
18093,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,634.008,634.608,0.6,30.0
18126,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,634.258,634.508,0.25,72.0
18139,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,635.158,635.358,0.2,90.0
18152,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,636.008,636.258,0.25,72.0
18178,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,638.458,638.758,0.3,60.0
18216,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,640.008,640.308,0.3,60.0
18250,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,641.308,641.508,0.2,90.0
18256,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,642.358,642.758,0.4,45.0
18265,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,642.758,643.008,0.25,72.0
18301,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,643.658,643.858,0.2,90.0
18319,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,645.308,645.658,0.35,51.4
18350,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,646.107,646.408,0.3,60.0
18375,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,646.558,646.807,0.25,72.0
18405,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,647.607,647.757,0.15,120.0
18406,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,648.207,648.557,0.35,51.4
18443,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,42.7%,649.707,650.107,0.4,45.0
18452,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,650.257,650.507,0.25,72.0
18532,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,652.557,652.857,0.3,60.0
18561,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,653.257,653.607,0.35,51.4
18586,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,654.057,654.307,0.25,72.0
18582,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,654.257,654.557,0.3,60.0
18596,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,654.707,655.007,0.3,60.0
18661,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.7%,656.707,656.957,0.25,72.0
18651,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,656.907,657.257,0.35,51.4
18666,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,656.907,657.307,0.4,45.0
18728,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.6%,658.757,659.007,0.25,72.0
18742,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,659.057,659.307,0.25,72.0
18747,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,659.207,659.457,0.25,72.0
18767,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,660.207,660.457,0.25,72.0
18777,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,660.907,661.157,0.25,72.0
18780,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,661.256,661.606,0.35,51.4
18787,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,661.807,662.206,0.4,45.0
18792,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,661.956,662.156,0.2,90.0
18850,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,664.256,664.506,0.25,72.0
18888,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,665.656,665.906,0.25,72.0
18904,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,666.806,667.106,0.3,60.0
18991,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.9%,668.906,669.206,0.3,60.0
18987,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,669.356,669.706,0.35,51.4
18986,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,669.406,669.656,0.25,72.0
19016,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,670.656,670.906,0.25,72.0
19031,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,670.956,671.156,0.2,90.0
19032,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,671.306,671.556,0.25,72.0
19033,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,671.306,671.606,0.3,60.0
19026,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,671.806,671.956,0.15,120.0
19049,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.6%,672.856,673.056,0.2,90.0
19092,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,672.856,673.056,0.2,90.0
19089,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,673.106,673.506,0.4,45.0
19113,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,673.756,673.956,0.2,90.0
19105,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,673.906,674.156,0.25,72.0
19114,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,674.156,674.406,0.25,72.0
19133,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,674.656,674.906,0.25,72.0
19146,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,675.106,675.306,0.2,90.0
19207,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,677.655,677.905,0.25,72.0
19237,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,678.855,679.155,0.3,60.0
19262,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,679.455,679.705,0.25,72.0
19280,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.4%,679.905,680.205,0.3,60.0
19315,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.3%,681.305,681.555,0.25,72.0
19336,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,682.155,682.455,0.3,60.0
19339,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,44.3%,682.155,682.905,0.75,24.0
19343,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,682.655,683.005,0.35,51.4
19394,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,684.155,684.505,0.35,51.4
19407,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.4%,684.305,684.655,0.35,51.4
19418,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,684.705,684.955,0.25,72.0
19429,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,685.305,685.555,0.25,72.0
19430,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,685.855,686.255,0.4,45.0
19449,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,686.905,687.205,0.3,60.0
19487,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,688.655,688.955,0.3,60.0
19508,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,689.605,689.905,0.3,60.0
19519,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.9%,690.705,691.105,0.4,45.0
19545,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,691.804,692.154,0.35,51.4
19554,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,692.404,692.704,0.3,60.0
19567,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,693.454,693.854,0.4,45.0
19583,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,64.3%,693.454,693.804,0.35,51.4
19598,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,694.504,694.854,0.35,51.4
19608,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,695.054,695.454,0.4,45.0
19629,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,695.654,695.954,0.3,60.0
19610,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.7%,695.854,697.604,1.75,10.3
19634,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.9%,695.954,696.204,0.25,72.0
19652,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.9%,697.004,697.354,0.35,51.4
19658,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,697.504,697.904,0.4,45.0
19685,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,698.204,698.404,0.2,90.0
19680,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,698.504,698.854,0.35,51.4
19690,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.0%,698.654,698.954,0.3,60.0
19705,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,698.854,699.104,0.25,72.0
19713,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,699.704,700.054,0.35,51.4
19741,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,700.904,701.204,0.3,60.0
19773,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,701.954,702.204,0.25,72.0
19762,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,702.854,703.554,0.7,25.7
19808,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,85.3%,703.654,703.904,0.25,72.0
19815,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,704.454,704.854,0.4,45.0
19842,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,705.054,705.404,0.35,51.4
19849,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,705.804,706.203,0.4,45.0
19876,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,707.104,707.503,0.4,45.0
19895,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,707.354,707.653,0.3,60.0
19930,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,709.003,709.403,0.4,45.0
19949,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.8%,709.603,710.003,0.4,45.0
19987,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,710.253,710.503,0.25,72.0
19985,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.0%,710.953,711.353,0.4,45.0
19991,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,710.953,711.353,0.4,45.0
20005,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,711.653,712.003,0.35,51.4
20006,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,711.803,712.103,0.3,60.0
20010,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,711.853,712.303,0.45,40.0
20041,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,712.603,712.903,0.3,60.0
20029,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.8%,712.803,713.203,0.4,45.0
20067,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.1%,713.603,713.903,0.3,60.0
20096,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,715.303,715.703,0.4,45.0
20116,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,715.853,716.203,0.35,51.4
20147,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,717.053,717.403,0.35,51.4
800366,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.3%,724.302,717.253,7.049,2.6
20143,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.8%,717.303,717.753,0.45,40.0
20156,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,717.553,717.853,0.3,60.0
20154,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,717.903,718.253,0.35,51.4
20162,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,718.203,718.553,0.35,51.4
20187,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,718.403,718.803,0.4,45.0
20195,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,719.503,719.853,0.35,51.4
20205,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,720.053,720.403,0.35,51.4
20219,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,720.853,721.253,0.4,45.0
20240,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,721.753,722.102,0.35,51.4
20258,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.4%,722.053,722.352,0.3,60.0
20271,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,723.352,723.752,0.4,45.0
20289,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,723.552,723.852,0.3,60.0
20323,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,724.252,724.552,0.3,60.0
20322,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,724.452,724.702,0.25,72.0
20328,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,724.952,725.302,0.35,51.4
20326,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,725.002,725.402,0.4,45.0
20365,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,726.702,727.102,0.4,45.0
20406,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,728.102,728.352,0.25,72.0
20401,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,728.202,728.602,0.4,45.0
20402,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.1%,728.502,728.902,0.4,45.0
20440,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,729.852,730.152,0.3,60.0
20467,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.7%,730.402,730.652,0.25,72.0
20475,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,731.152,731.502,0.35,51.4
20487,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,732.002,732.352,0.35,51.4
20492,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,732.352,732.752,0.4,45.0
20533,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.7%,733.552,734.002,0.45,40.0
20549,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,733.902,734.302,0.4,45.0
20587,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,735.002,735.252,0.25,72.0
20572,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,735.102,735.452,0.35,51.4
20605,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,736.402,736.851,0.45,40.0
20585,Car / Sedan,2,Sedan / jeep / station wagon,opposite,38.3%,736.652,737.001,0.35,51.4
20633,Car / Sedan,2,Sedan / jeep / station wagon,opposite,49.8%,736.652,737.001,0.35,51.4
20621,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,736.952,737.302,0.35,51.4
20657,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,738.301,738.651,0.35,51.4
20671,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,739.051,739.351,0.3,60.0
20684,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,739.101,739.351,0.25,72.0
20694,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,739.701,740.051,0.35,51.4
20709,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,739.801,740.051,0.25,72.0
20759,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,741.651,741.951,0.3,60.0
20774,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.7%,741.801,742.101,0.3,60.0
20794,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,742.751,743.001,0.25,72.0
20803,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.2%,742.951,743.301,0.35,51.4
20834,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,743.501,743.751,0.25,72.0
20871,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,744.451,744.701,0.25,72.0
20895,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,745.751,746.051,0.3,60.0
20913,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.6%,746.351,746.701,0.35,51.4
20959,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,748.351,748.701,0.35,51.4
21002,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,749.551,749.851,0.3,60.0
21017,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,750.051,750.451,0.4,45.0
800384,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.6%,750.101,750.251,0.15,120.0
21025,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,750.251,750.501,0.25,72.0
21037,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,750.651,750.951,0.3,60.0
21090,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,94.1%,752.051,752.351,0.3,60.0
21133,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,753.2,753.45,0.25,72.0
21168,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,754.55,754.85,0.3,60.0
21186,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,754.95,755.1,0.15,120.0
21192,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,755.2,755.4,0.2,90.0
21210,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.3%,756.85,757.1,0.25,72.0
21219,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,757.05,757.35,0.3,60.0
21262,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,758.85,759.15,0.3,60.0
21270,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,759.25,759.55,0.3,60.0
21276,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,89.5%,759.85,760.2,0.35,51.4
21291,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,760.15,760.45,0.3,60.0
21311,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,760.85,761.1,0.25,72.0
21313,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.6%,761.1,761.35,0.25,72.0
21316,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,761.25,761.6,0.35,51.4
21336,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,762.3,762.6,0.3,60.0
21355,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,763.0,763.35,0.35,51.4
21420,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,764.85,765.15,0.3,60.0
21435,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,764.85,765.1,0.25,72.0
21416,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.4%,765.2,765.55,0.35,51.4
21459,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,766.35,766.6,0.25,72.0
21514,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,767.399,767.699,0.3,60.0
21517,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,767.5,767.799,0.3,60.0
21493,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.1%,768.049,768.349,0.3,60.0
21542,Car / Sedan,2,Sedan / jeep / station wagon,opposite,39.8%,768.399,768.749,0.35,51.4
21563,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,768.499,768.749,0.25,72.0
21532,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.2%,769.299,769.549,0.25,72.0
21588,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,769.649,769.999,0.35,51.4
21624,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,770.199,770.499,0.3,60.0
21629,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,770.399,770.699,0.3,60.0
21641,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,770.799,771.049,0.25,72.0
21668,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,770.849,771.199,0.35,51.4
21677,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,771.649,771.949,0.3,60.0
21684,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,771.999,772.249,0.25,72.0
21700,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,772.749,773.049,0.3,60.0
21730,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,773.949,774.249,0.3,60.0
21765,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,774.799,775.049,0.25,72.0
21789,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,775.849,776.099,0.25,72.0
21781,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,75.2%,775.999,776.299,0.3,60.0
21798,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,776.449,776.749,0.3,60.0
21821,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,777.299,777.649,0.35,51.4
