track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
13120,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.3%,440.676,441.476,0.8,22.5
800166,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.5%,440.826,441.126,0.3,60.0
13157,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.6%,441.326,441.676,0.35,51.4
13404,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.9%,449.475,449.875,0.4,45.0
13557,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.8%,456.675,460.725,4.05,4.4
13636,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,457.325,457.875,0.55,32.7
800176,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,14.3%,460.325,461.224,0.9,20.0
13856,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.2%,462.625,463.124,0.5,36.0
800177,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,20.6%,464.674,465.274,0.6,30.0
800180,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,15.8%,468.124,471.124,3.0,6.0
14096,Car / Sedan,2,Sedan / jeep / station wagon,opposite,31.6%,470.024,470.374,0.35,51.4
14146,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,471.824,472.424,0.6,30.0
800181,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.7%,472.474,474.574,2.1,8.6
14197,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,472.674,473.274,0.6,30.0
14204,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,473.774,474.324,0.55,32.7
800182,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,31.8%,477.574,478.174,0.6,30.0
14396,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,80.2%,479.673,480.074,0.4,45.0
14467,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.2%,480.923,481.273,0.35,51.4
14459,Car / Sedan,2,Sedan / jeep / station wagon,opposite,42.0%,481.023,481.473,0.45,40.0
14509,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,482.573,482.823,0.25,72.0
14498,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,482.873,483.423,0.55,32.7
14505,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.8%,482.923,483.373,0.45,40.0
14545,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.3%,483.923,484.373,0.45,40.0
14599,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,484.423,484.823,0.4,45.0
14611,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.3%,484.573,484.973,0.4,45.0
14629,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.1%,485.273,485.623,0.35,51.4
14617,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.2%,485.373,485.923,0.55,32.7
14656,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.7%,487.523,487.973,0.45,40.0
14718,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.3%,488.873,489.123,0.25,72.0
14715,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,489.273,489.673,0.4,45.0
800187,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,17.8%,490.473,491.223,0.75,24.0
14799,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,58.4%,491.823,492.223,0.4,45.0
14848,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,492.523,492.873,0.35,51.4
14894,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,495.073,495.473,0.4,45.0
15030,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.9%,499.672,499.972,0.3,60.0
15046,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.7%,501.172,501.472,0.3,60.0
15091,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.8%,501.722,502.122,0.4,45.0
15110,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,82.0%,502.572,503.222,0.65,27.7
15153,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,74.4%,504.672,505.072,0.4,45.0
15195,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,506.872,507.422,0.55,32.7
15272,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.3%,509.472,509.872,0.4,45.0
15284,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,510.172,510.672,0.5,36.0
15348,Car / Sedan,2,Sedan / jeep / station wagon,opposite,48.0%,511.972,512.122,0.15,120.0
15399,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.7%,513.622,514.072,0.45,40.0
15472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,516.521,516.871,0.35,51.4
15465,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,516.871,517.421,0.55,32.7
15532,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,519.871,520.421,0.55,32.7
15557,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.7%,520.871,521.371,0.5,36.0
15649,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,525.021,525.321,0.3,60.0
15643,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,525.721,526.221,0.5,36.0
15654,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,525.921,526.471,0.55,32.7
800199,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,32.7%,526.021,526.321,0.3,60.0
15730,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,88.5%,527.871,528.371,0.5,36.0
15741,Car / Sedan,2,Sedan / jeep / station wagon,opposite,38.0%,529.171,529.571,0.4,45.0
15754,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,530.071,530.671,0.6,30.0
15780,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.3%,530.721,531.271,0.55,32.7
15831,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.0%,532.021,532.171,0.15,120.0
15828,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.3%,532.321,532.771,0.45,40.0
800202,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,32.4%,533.52,532.321,1.2,15.0
15870,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.9%,533.971,534.321,0.35,51.4
15926,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,537.27,537.72,0.45,40.0
15941,Car / Sedan,2,Sedan / jeep / station wagon,opposite,49.8%,537.92,538.27,0.35,51.4
800204,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,30.7%,541.17,539.07,2.1,8.6
16022,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,542.07,542.67,0.6,30.0
16065,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.2%,543.67,543.92,0.25,72.0
16129,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,83.7%,547.97,548.47,0.5,36.0
16174,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,550.92,551.47,0.55,32.7
16217,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,552.519,552.819,0.3,60.0
16248,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.6%,554.219,554.619,0.4,45.0
800209,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,14.0%,557.369,555.419,1.95,9.2
16303,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,557.919,559.369,1.45,12.4
16368,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.8%,558.269,558.469,0.2,90.0
16437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,563.569,564.169,0.6,30.0
16488,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,565.369,565.769,0.4,45.0
16523,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,567.869,568.369,0.5,36.0
16625,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,88.3%,572.568,573.168,0.6,30.0
16649,Bus,5,Bus,opposite,83.9%,572.918,573.518,0.6,30.0
16741,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.6%,575.968,576.318,0.35,51.4
16754,Car / Sedan,2,Sedan / jeep / station wagon,opposite,55.4%,577.218,577.518,0.3,60.0
800216,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,30.8%,578.368,578.818,0.45,40.0
16920,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,582.068,582.468,0.4,45.0
800221,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.6%,586.468,586.918,0.45,40.0
17046,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.8%,587.768,588.268,0.5,36.0
17067,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,82.6%,588.467,588.918,0.45,40.0
17106,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,589.418,589.817,0.4,45.0
17116,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,590.267,590.817,0.55,32.7
17152,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,591.067,591.417,0.35,51.4
17253,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,78.1%,598.017,598.317,0.3,60.0
17266,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.8%,598.467,598.917,0.45,40.0
17305,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,599.617,600.267,0.65,27.7
800226,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,25.2%,599.967,601.317,1.35,13.3
17371,Car / Sedan,2,Sedan / jeep / station wagon,opposite,37.1%,602.867,603.317,0.45,40.0
800225,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,29.9%,603.717,604.167,0.45,40.0
17445,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.5%,604.867,605.267,0.4,45.0
17486,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.9%,605.517,605.867,0.35,51.4
800227,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,47.8%,609.566,610.466,0.9,20.0
17663,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.3%,614.616,615.066,0.45,40.0
800229,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.4%,615.866,616.466,0.6,30.0
800231,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.9%,617.066,617.516,0.45,40.0
17741,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,48.2%,619.116,619.766,0.65,27.7
17800,Car / Sedan,2,Sedan / jeep / station wagon,opposite,51.3%,620.466,621.016,0.55,32.7
17818,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.7%,621.516,621.966,0.45,40.0
17829,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,622.266,622.716,0.45,40.0
17860,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,623.266,623.616,0.35,51.4
800232,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,16.8%,623.666,623.966,0.3,60.0
17867,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,624.365,624.915,0.55,32.7
17901,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,625.466,625.816,0.35,51.4
17934,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.5%,626.165,626.565,0.4,45.0
17930,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.4%,626.465,626.765,0.3,60.0
17926,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,626.665,627.165,0.5,36.0
17948,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,84.0%,626.765,627.265,0.5,36.0
17961,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,628.215,628.765,0.55,32.7
17984,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.1%,629.065,629.515,0.45,40.0
18009,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.0%,629.915,630.365,0.45,40.0
17995,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,630.715,631.815,1.1,16.4
18032,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,74.7%,631.315,631.865,0.55,32.7
18050,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,631.565,632.065,0.5,36.0
18031,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,631.615,633.015,1.4,12.9
800236,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,22.7%,632.515,631.765,0.75,24.0
18076,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.9%,632.715,633.215,0.5,36.0
18086,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,633.015,633.515,0.5,36.0
800235,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,44.9%,633.415,633.565,0.15,120.0
18112,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,83.4%,634.165,634.665,0.5,36.0
18224,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.6%,641.165,641.665,0.5,36.0
18307,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,645.464,646.064,0.6,30.0
18336,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.8%,646.464,647.014,0.55,32.7
18359,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,647.864,648.464,0.6,30.0
18395,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.3%,648.164,648.664,0.5,36.0
800240,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,19.3%,649.014,650.214,1.2,15.0
18425,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.5%,649.514,650.114,0.6,30.0
18470,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,651.464,652.264,0.8,22.5
18505,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,651.664,652.064,0.4,45.0
18502,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.5%,652.364,652.964,0.6,30.0
18572,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.1%,653.514,654.014,0.5,36.0
18538,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,653.564,654.414,0.85,21.2
18581,Car / Sedan,2,Sedan / jeep / station wagon,opposite,46.9%,655.014,655.614,0.6,30.0
18599,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.5%,656.264,656.864,0.6,30.0
18721,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.2%,659.464,659.864,0.4,45.0
18867,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.8%,664.663,665.113,0.45,40.0
18925,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.7%,667.513,667.913,0.4,45.0
18937,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.3%,669.463,670.663,1.2,15.0
18980,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.3%,669.863,670.363,0.5,36.0
800248,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,14.0%,675.113,675.263,0.15,120.0
800249,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,43.7%,675.263,675.563,0.3,60.0
19149,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,676.363,676.913,0.55,32.7
19424,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,686.862,687.862,1.0,18.0
19516,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.6%,690.112,690.462,0.35,51.4
800250,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,47.9%,690.862,691.462,0.6,30.0
19526,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.7%,691.612,692.062,0.45,40.0
800253,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.7%,698.511,699.111,0.6,30.0
19674,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,700.661,701.661,1.0,18.0
19786,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.0%,704.111,704.661,0.55,32.7
19847,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,707.011,707.661,0.65,27.7
19940,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.2%,710.211,710.661,0.45,40.0
800258,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,48.5%,713.061,711.861,1.2,15.0
20022,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,713.461,713.811,0.35,51.4
20142,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.3%,718.86,719.21,0.35,51.4
20186,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.8%,721.11,721.41,0.3,60.0
20216,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.3%,722.91,723.51,0.6,30.0
20253,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,80.7%,723.61,723.96,0.35,51.4
20293,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.5%,725.91,726.21,0.3,60.0
20356,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.0%,728.81,729.16,0.35,51.4
20416,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,731.36,731.86,0.5,36.0
20489,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,734.36,734.759,0.4,45.0
20519,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,735.709,736.209,0.5,36.0
20610,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,739.209,739.609,0.4,45.0
20648,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,740.709,741.159,0.45,40.0
20674,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.4%,741.609,742.009,0.4,45.0
20740,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.9%,743.409,743.809,0.4,45.0
20786,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.9%,745.359,745.859,0.5,36.0
20795,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.1%,745.359,745.759,0.4,45.0
20820,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,745.709,746.159,0.45,40.0
800270,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,29.6%,750.559,748.909,1.65,10.9
20905,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.7%,748.959,749.159,0.2,90.0
20988,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,752.009,752.409,0.4,45.0
21024,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,50.5%,753.108,753.358,0.25,72.0
21057,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,753.458,753.858,0.4,45.0
21231,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,760.358,760.708,0.35,51.4
21278,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.8%,762.608,763.008,0.4,45.0
21368,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,766.758,767.158,0.4,45.0
21405,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.5%,767.208,767.658,0.45,40.0
800279,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,46.1%,767.358,767.508,0.15,120.0
21410,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.8%,767.908,768.358,0.45,40.0
21511,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,60.5%,770.558,770.857,0.3,60.0
21576,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,771.707,772.057,0.35,51.4
21638,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.8%,773.907,774.307,0.4,45.0
21669,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,774.757,775.057,0.3,60.0
21697,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.5%,775.857,776.257,0.4,45.0
21859,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.9%,781.107,781.457,0.35,51.4
21896,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,782.857,783.257,0.4,45.0
21934,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.8%,784.407,784.757,0.35,51.4
22011,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.6%,786.107,786.557,0.45,40.0
22059,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,787.106,787.506,0.4,45.0
22074,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.4%,787.907,788.307,0.4,45.0
22106,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.7%,789.006,789.406,0.4,45.0
22188,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,791.906,792.306,0.4,45.0
22232,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,53.0%,792.906,793.106,0.2,90.0
22292,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,794.656,795.056,0.4,45.0
22309,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,795.406,795.756,0.35,51.4
22340,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,795.956,796.356,0.4,45.0
22367,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.6%,796.706,797.106,0.4,45.0
800289,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,28.2%,798.256,798.706,0.45,40.0
22469,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,799.906,800.456,0.55,32.7
22540,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,802.456,802.856,0.4,45.0
22642,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.2%,805.255,805.655,0.4,45.0
22692,Car / Sedan,2,Sedan / jeep / station wagon,opposite,44.5%,807.705,808.055,0.35,51.4
22735,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,809.855,810.355,0.5,36.0
22973,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,816.655,817.055,0.4,45.0
23001,Car / Sedan,2,Sedan / jeep / station wagon,opposite,38.9%,817.005,817.355,0.35,51.4
23032,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,818.305,818.805,0.5,36.0
23057,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.7%,818.455,818.855,0.4,45.0
23037,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.1%,819.555,819.905,0.35,51.4
800298,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.6%,820.905,820.005,0.9,20.0
23150,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,822.005,822.405,0.4,45.0
23219,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,823.705,824.054,0.35,51.4
23252,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,824.654,825.005,0.35,51.4
23244,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.3%,825.054,825.454,0.4,45.0
23283,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,826.404,826.854,0.45,40.0
800301,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,41.1%,827.204,827.054,0.15,120.0
23358,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.1%,828.004,828.404,0.4,45.0
23386,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.1%,829.254,829.654,0.4,45.0
23397,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.1%,829.954,830.354,0.4,45.0
23483,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,832.704,833.104,0.4,45.0
23477,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,833.154,833.554,0.4,45.0
23518,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,833.754,834.154,0.4,45.0
23556,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.8%,835.154,835.554,0.4,45.0
23560,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,835.504,835.954,0.45,40.0
23561,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.7%,836.004,836.404,0.4,45.0
23552,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.6%,837.254,837.554,0.3,60.0
23607,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,837.804,838.154,0.35,51.4
23628,Car / Sedan,2,Sedan / jeep / station wagon,opposite,39.3%,838.154,838.554,0.4,45.0
23644,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.3%,838.904,839.204,0.3,60.0
23768,Car / Sedan,2,Sedan / jeep / station wagon,opposite,55.5%,842.654,843.004,0.35,51.4
23848,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,844.903,845.303,0.4,45.0
23915,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,849.003,849.753,0.75,24.0
23935,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,850.453,851.603,1.15,15.7
24043,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,853.653,854.153,0.5,36.0
800315,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.6%,855.253,855.853,0.6,30.0
24103,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,856.153,856.803,0.65,27.7
24155,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.8%,857.653,857.953,0.3,60.0
800317,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,30.5%,858.403,858.553,0.15,120.0
24221,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,860.053,860.653,0.6,30.0
24288,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.8%,861.003,861.652,0.65,27.7
24397,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,865.802,866.352,0.55,32.7
24472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,867.902,868.652,0.75,24.0
24567,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.6%,871.452,872.002,0.55,32.7
24595,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,872.452,873.102,0.65,27.7
24624,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.6%,873.052,873.652,0.6,30.0
24700,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.3%,875.702,876.002,0.3,60.0
24746,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,50.6%,876.602,877.002,0.4,45.0
24773,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.0%,877.802,878.202,0.4,45.0
24861,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,880.101,880.401,0.3,60.0
800326,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.6%,881.501,881.651,0.15,120.0
24940,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.2%,882.751,883.151,0.4,45.0
24997,Car / Sedan,2,Sedan / jeep / station wagon,opposite,43.9%,884.701,885.001,0.3,60.0
25012,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,885.751,886.201,0.45,40.0
25106,Car / Sedan,2,Sedan / jeep / station wagon,opposite,62.2%,888.651,889.101,0.45,40.0
25163,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,889.801,890.151,0.35,51.4
25194,Car / Sedan,2,Sedan / jeep / station wagon,opposite,36.2%,890.451,890.701,0.25,72.0
25217,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,891.451,891.851,0.4,45.0
