track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
10421,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,338.981,339.531,0.55,32.7
10420,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,339.131,339.731,0.6,30.0
10415,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,339.531,340.131,0.6,30.0
10472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,339.731,340.131,0.4,45.0
10489,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.2%,340.231,340.731,0.5,36.0
10517,Car / Sedan,2,Sedan / jeep / station wagon,opposite,37.9%,341.281,341.981,0.7,25.7
10542,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,341.281,341.631,0.35,51.4
10502,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.9%,341.431,341.781,0.35,51.4
10544,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,341.831,342.281,0.45,40.0
10565,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,342.231,342.631,0.4,45.0
10600,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,342.981,343.431,0.45,40.0
10611,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.8%,342.981,343.331,0.35,51.4
10586,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,343.031,343.731,0.7,25.7
10642,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,344.881,345.331,0.45,40.0
10636,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,345.181,345.981,0.8,22.5
10686,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,345.631,345.981,0.35,51.4
10679,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,345.881,346.381,0.5,36.0
10725,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,347.131,347.531,0.4,45.0
10696,Car / Sedan,2,Sedan / jeep / station wagon,opposite,36.3%,347.181,348.18,1.0,18.0
10723,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,347.781,348.281,0.5,36.0
10778,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,348.93,349.481,0.55,32.7
10790,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,348.981,349.43,0.45,40.0
10781,Car / Sedan,2,Sedan / jeep / station wagon,opposite,46.2%,349.231,350.18,0.95,18.9
10813,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,349.38,349.83,0.45,40.0
10828,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,349.43,349.83,0.4,45.0
10837,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,349.93,350.33,0.4,45.0
10848,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.1%,350.93,351.68,0.75,24.0
10858,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,351.08,351.68,0.6,30.0
10897,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,351.53,352.03,0.5,36.0
800182,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,27.3%,354.88,352.03,2.85,6.3
10925,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,352.18,352.63,0.45,40.0
10948,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,353.43,353.93,0.5,36.0
10990,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,354.08,354.53,0.45,40.0
11003,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,354.38,354.78,0.4,45.0
10985,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.5%,354.48,355.13,0.65,27.7
11008,Car / Sedan,2,Sedan / jeep / station wagon,opposite,46.9%,355.28,355.78,0.5,36.0
11036,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,355.38,355.98,0.6,30.0
800184,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,21.2%,356.38,356.98,0.6,30.0
11035,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,356.48,356.93,0.45,40.0
11044,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,356.73,357.18,0.45,40.0
11072,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,357.53,357.98,0.45,40.0
11060,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,357.83,358.33,0.5,36.0
800186,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,28.4%,358.03,359.98,1.95,9.2
11094,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,358.28,358.73,0.45,40.0
11123,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.3%,358.88,359.23,0.35,51.4
11125,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.6%,359.13,359.68,0.55,32.7
11152,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,359.73,360.13,0.4,45.0
11169,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,359.98,360.48,0.5,36.0
11187,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,360.63,361.13,0.5,36.0
11216,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,361.33,361.83,0.5,36.0
11221,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,361.38,361.78,0.4,45.0
11229,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,44.9%,361.68,362.23,0.55,32.7
11234,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,361.93,362.33,0.4,45.0
11240,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,362.18,362.58,0.4,45.0
11285,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.8%,362.53,363.18,0.65,27.7
11253,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,362.63,363.08,0.45,40.0
11246,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.1%,362.68,362.93,0.25,72.0
11267,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,362.93,363.38,0.45,40.0
11299,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.7%,363.68,364.18,0.5,36.0
11328,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,364.33,364.73,0.4,45.0
11329,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.7%,364.63,365.08,0.45,40.0
11375,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,365.03,365.33,0.3,60.0
11358,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,365.23,365.729,0.5,36.0
11386,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,365.68,366.079,0.4,45.0
11393,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,365.829,366.18,0.35,51.4
11411,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,366.38,366.779,0.4,45.0
11410,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,366.529,366.979,0.45,40.0
11450,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,366.979,367.38,0.4,45.0
11429,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,367.18,367.629,0.45,40.0
11458,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,367.779,368.179,0.4,45.0
11469,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,368.379,368.829,0.45,40.0
11517,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,369.979,370.429,0.45,40.0
11522,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,370.079,370.629,0.55,32.7
11545,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,370.829,371.229,0.4,45.0
11536,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,371.029,371.579,0.55,32.7
11579,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.3%,371.779,372.179,0.4,45.0
11570,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.3%,371.829,372.329,0.5,36.0
11600,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,372.229,372.679,0.45,40.0
11608,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,372.429,372.979,0.55,32.7
11626,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,372.979,373.429,0.45,40.0
11618,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,373.129,373.679,0.55,32.7
11639,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,373.479,374.029,0.55,32.7
11646,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,373.629,374.179,0.55,32.7
11668,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,373.779,374.929,1.15,15.7
11647,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,373.829,374.329,0.5,36.0
11686,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.5%,373.829,374.329,0.5,36.0
11613,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,45.4%,373.929,374.329,0.4,45.0
11656,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.2%,374.179,374.729,0.55,32.7
11671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,51.5%,374.529,375.179,0.65,27.7
800195,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,57.4%,375.879,374.529,1.35,13.3
11728,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.2%,374.679,375.129,0.45,40.0
11683,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,374.979,375.629,0.65,27.7
11699,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,375.529,376.129,0.6,30.0
11750,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,375.679,376.129,0.45,40.0
11761,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,375.729,376.229,0.5,36.0
11748,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,375.879,376.479,0.6,30.0
11758,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,376.429,376.979,0.55,32.7
11781,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,376.529,377.029,0.5,36.0
11795,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,376.529,377.079,0.55,32.7
11818,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,377.079,377.579,0.5,36.0
800194,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,33.9%,377.229,377.079,0.15,120.0
11812,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,377.179,377.779,0.6,30.0
11833,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,378.079,378.729,0.65,27.7
800197,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,14.7%,378.279,378.129,0.15,120.1
800199,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,47.5%,384.428,378.129,6.3,2.9
11875,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.5%,378.229,378.729,0.5,36.0
11845,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,63.9%,378.279,378.779,0.5,36.0
11863,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,378.929,379.529,0.6,30.0
11943,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,379.329,379.879,0.55,32.7
11933,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,379.379,379.979,0.6,30.0
11973,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,380.579,381.129,0.55,32.7
12006,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,380.929,381.479,0.55,32.7
12001,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,381.129,381.879,0.75,24.0
12000,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,381.179,381.629,0.45,40.0
12010,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,381.829,382.529,0.7,25.7
12055,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,382.429,383.079,0.65,27.7
12045,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,382.979,383.678,0.7,25.7
12063,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,383.779,384.678,0.9,20.0
12098,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,384.428,385.128,0.7,25.7
12173,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,385.329,385.778,0.45,40.0
12182,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,385.728,386.228,0.5,36.0
12132,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,385.978,386.878,0.9,20.0
800201,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,23.0%,386.828,386.528,0.3,60.0
12175,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,386.628,387.178,0.55,32.7
12204,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.2%,387.528,388.228,0.7,25.7
12236,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,387.878,389.078,1.2,15.0
12245,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,387.928,388.578,0.65,27.7
12291,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,390.028,390.528,0.5,36.0
12258,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,390.128,391.528,1.4,12.9
12320,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,390.428,390.878,0.45,40.0
12355,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,391.978,392.628,0.65,27.7
12434,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.3%,393.028,393.528,0.5,36.0
12422,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,393.228,393.778,0.55,32.7
12359,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,393.578,394.678,1.1,16.4
12446,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,394.078,394.578,0.5,36.0
12470,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,394.128,394.578,0.45,40.0
12463,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,86.7%,395.378,396.228,0.85,21.2
12535,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,395.828,396.278,0.45,40.0
12504,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,396.228,396.778,0.55,32.7
12529,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,396.778,397.328,0.55,32.7
12555,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.6%,396.928,397.378,0.45,40.0
12589,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,397.428,397.928,0.5,36.0
12553,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,397.578,398.178,0.6,30.0
12564,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,397.578,398.078,0.5,36.0
12639,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,399.378,400.128,0.75,24.0
12473,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.9%,399.628,401.278,1.65,10.9
12694,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.3%,399.778,400.478,0.7,25.7
12749,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,401.827,402.377,0.55,32.7
12656,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,401.978,403.027,1.05,17.1
12777,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.3%,402.327,402.827,0.5,36.0
12769,Car / Sedan,2,Sedan / jeep / station wagon,opposite,41.9%,403.727,404.377,0.65,27.7
12807,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,404.277,405.127,0.85,21.2
12824,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.4%,405.127,405.827,0.7,25.7
12898,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,406.277,406.777,0.5,36.0
12857,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.5%,406.977,408.027,1.05,17.1
12946,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.8%,407.427,407.977,0.55,32.7
12948,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,407.927,408.627,0.7,25.7
12900,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,408.027,409.127,1.1,16.4
12964,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,408.027,408.577,0.55,32.7
12935,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,408.627,409.577,0.95,18.9
12971,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,408.677,409.377,0.7,25.7
12991,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.6%,409.277,409.927,0.65,27.7
12983,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,410.377,411.377,1.0,18.0
12999,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,410.527,411.377,0.85,21.2
13077,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,411.927,412.477,0.55,32.7
13051,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.7%,412.777,413.627,0.85,21.2
13113,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,412.777,413.327,0.55,32.7
13067,Car / Sedan,2,Sedan / jeep / station wagon,opposite,51.0%,413.377,414.077,0.7,25.7
13105,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,413.577,414.227,0.65,27.7
800214,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,33.5%,414.127,415.627,1.5,12.0
800215,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,46.3%,416.077,415.027,1.05,17.1
13165,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,415.177,415.927,0.75,24.0
13201,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,415.277,415.827,0.55,32.7
13189,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.6%,415.327,415.977,0.65,27.7
13204,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,415.777,416.277,0.5,36.0
13194,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.1%,416.427,417.227,0.8,22.5
13223,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,417.327,417.927,0.6,30.0
13242,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,417.327,417.727,0.4,45.0
13268,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.3%,417.877,418.327,0.45,40.0
13275,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,80.3%,418.627,419.476,0.85,21.2
13277,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,418.977,419.627,0.65,27.7
13300,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,419.177,419.676,0.5,36.0
13331,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,420.026,420.526,0.5,36.0
800218,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,17.8%,420.127,420.276,0.15,120.0
13378,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,420.877,421.426,0.55,32.7
13364,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,421.176,421.776,0.6,30.0
13385,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.5%,421.276,421.776,0.5,36.0
13419,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,422.276,422.726,0.45,40.0
13411,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,422.776,423.376,0.6,30.0
13469,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,423.826,424.276,0.45,40.0
13455,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,424.176,424.726,0.55,32.7
13518,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,424.676,425.076,0.4,45.0
13556,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,425.176,425.526,0.35,51.4
13542,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,425.376,425.926,0.55,32.7
13504,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.6%,425.426,426.326,0.9,20.0
13572,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.2%,427.776,428.726,0.95,18.9
13620,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,427.876,428.376,0.5,36.0
13640,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,429.776,430.476,0.7,25.7
13712,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,430.276,430.676,0.4,45.0
13737,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,431.176,431.626,0.45,40.0
13754,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,431.526,431.976,0.45,40.0
13726,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,431.676,432.626,0.95,18.9
13790,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,432.026,432.476,0.45,40.0
13805,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,432.676,433.126,0.45,40.0
13853,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.8%,433.776,434.276,0.5,36.0
13884,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,434.126,434.726,0.6,30.0
800230,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,18.0%,436.776,434.526,2.25,8.0
13850,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,434.676,435.476,0.8,22.5
13924,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.3%,435.326,435.826,0.5,36.0
13963,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,436.026,436.526,0.5,36.0
13979,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,436.526,436.976,0.45,40.0
14031,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.3%,437.625,438.026,0.4,45.0
14015,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,437.875,438.675,0.8,22.5
14025,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,438.526,439.175,0.65,27.7
14094,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,439.425,439.925,0.5,36.0
14062,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,439.525,440.075,0.55,32.7
14095,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,439.925,440.725,0.8,22.5
14179,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,442.775,443.375,0.6,30.0
14209,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,443.225,443.725,0.5,36.0
14226,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,443.525,444.025,0.5,36.0
14239,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,444.525,445.075,0.55,32.7
14256,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,445.375,445.775,0.4,45.0
14293,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,446.825,447.325,0.5,36.0
14380,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,448.575,448.975,0.4,45.0
800236,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,28.1%,448.625,448.925,0.3,60.0
14390,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.9%,448.825,449.425,0.6,30.0
14376,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,448.875,449.375,0.5,36.0
14431,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,449.875,450.275,0.4,45.0
14478,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.4%,450.475,450.975,0.5,36.0
14453,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,451.025,451.625,0.6,30.0
14472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,451.275,451.625,0.35,51.4
14482,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,451.575,452.025,0.45,40.0
14487,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,451.625,451.975,0.35,51.4
14501,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,452.025,452.475,0.45,40.0
14529,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,88.6%,452.925,453.325,0.4,45.0
800240,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,13.6%,453.275,453.575,0.3,60.0
14540,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,453.725,454.375,0.65,27.7
14608,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,454.425,454.875,0.45,40.0
14666,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.4%,456.724,457.124,0.4,45.0
800244,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.4%,457.024,457.924,0.9,20.0
14682,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.3%,457.774,458.274,0.5,36.0
14712,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,458.324,458.924,0.6,30.0
14767,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,459.374,459.624,0.25,72.0
14824,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,460.824,461.174,0.35,51.4
14818,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,461.924,462.574,0.65,27.7
14884,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,462.974,463.324,0.35,51.4
14896,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,463.174,463.524,0.35,51.4
14904,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,463.424,463.724,0.3,60.0
14909,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,464.224,464.724,0.5,36.0
14934,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,464.974,465.324,0.35,51.4
14964,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.0%,465.074,465.524,0.45,40.0
14962,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,465.524,465.824,0.3,60.0
14969,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,465.524,465.824,0.3,60.0
14984,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,466.574,466.924,0.35,51.4
15023,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,467.324,467.574,0.25,72.0
15032,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,467.724,468.024,0.3,60.0
15045,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,468.474,468.774,0.3,60.0
