track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
8500,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,1119.818,1120.364,0.545,33.0
8502,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,84.0%,1120.955,1120.409,0.545,33.0
8510,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1121.727,1122.227,0.5,36.0
8537,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,1123.818,1124.455,0.636,28.3
8632,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,1138.727,1137.727,1.0,18.0
8641,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.8%,1139.045,1139.636,0.591,30.5
8650,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,57.6%,1143.909,1143.045,0.864,20.8
8740,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,1157.409,1158.091,0.682,26.4
8894,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.8%,1177.0,1176.227,0.773,23.3
9015,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.6%,1194.455,1193.773,0.682,26.4
9033,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.1%,1195.409,1194.773,0.636,28.3
9192,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,1212.455,1213.0,0.545,33.0
9246,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,1219.273,1219.818,0.545,33.0
9260,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.9%,1220.864,1220.273,0.591,30.5
9287,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,1223.727,1224.273,0.545,33.0
9298,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.4%,1225.909,1226.636,0.727,24.7
9329,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.4%,1230.455,1230.909,0.455,39.6
9362,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,1235.182,1235.864,0.682,26.4
9405,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,1240.909,1241.591,0.682,26.4
9417,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,72.1%,1243.318,1242.727,0.591,30.5
9450,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.5%,1245.409,1244.591,0.818,22.0
9490,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.5%,1250.636,1249.955,0.682,26.4
9574,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,1257.864,1258.455,0.591,30.5
9592,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,1258.591,1259.409,0.818,22.0
9685,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.2%,1270.591,1269.727,0.864,20.8
9704,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.9%,1271.773,1272.409,0.636,28.3
9734,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,1277.136,1277.773,0.636,28.3
9735,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.1%,1277.136,1277.818,0.682,26.4
9736,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,1277.136,1277.818,0.682,26.4
9774,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.6%,1284.864,1284.182,0.682,26.4
9793,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,1288.409,1287.773,0.636,28.3
9835,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.5%,1295.227,1294.727,0.5,36.0
9863,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,1297.364,1298.455,1.091,16.5
9905,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1302.773,1303.227,0.455,39.6
9921,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,1307.091,1306.318,0.773,23.3
9924,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,1306.727,1307.864,1.136,15.8
9934,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,1309.227,1309.773,0.545,33.0
9943,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,1311.273,1312.045,0.773,23.3
10015,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,1322.273,1323.091,0.818,22.0
10029,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,1327.455,1326.318,1.136,15.8
10113,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.2%,1340.227,1339.636,0.591,30.5
10131,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.2%,1342.0,1341.409,0.591,30.5
10162,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.4%,1350.045,1349.273,0.773,23.3
10217,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,1360.455,1360.045,0.409,44.0
10231,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.2%,1365.0,1364.273,0.727,24.7
10253,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,1368.5,1367.591,0.909,19.8
10404,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,1389.818,1390.5,0.682,26.4
10593,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,1413.045,1412.5,0.545,33.0
10629,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,1418.955,1419.636,0.682,26.4
10636,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.7%,1420.455,1420.045,0.409,44.0
10644,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,1421.773,1422.545,0.773,23.3
10635,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.1%,1422.727,1421.773,0.955,18.9
10647,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.9%,1422.591,1423.182,0.591,30.5
10650,Car / Sedan,2,Sedan / jeep / station wagon,opposite,43.9%,1424.091,1424.682,0.591,30.5
10711,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.5%,1435.545,1434.545,1.0,18.0
10722,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.0%,1438.227,1437.545,0.682,26.4
10746,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.2%,1442.455,1441.909,0.545,33.0
10751,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.7%,1444.136,1443.409,0.727,24.7
10765,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.6%,1445.318,1445.818,0.5,36.0
10770,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,1447.864,1448.364,0.5,36.0
10772,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,1449.045,1449.5,0.455,39.6
10775,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,1463.409,1464.136,0.727,24.7
10776,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,1465.5,1466.045,0.545,33.0
10777,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.6%,1468.409,1467.545,0.864,20.8
10778,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.4%,1472.409,1471.545,0.864,20.8
10781,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.0%,1477.909,1477.0,0.909,19.8
10784,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,1477.545,1478.136,0.591,30.5
10787,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,1484.409,1484.818,0.409,44.0
10788,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.6%,1487.182,1486.045,1.136,15.8
10789,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,1486.682,1487.227,0.545,33.0
10790,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,1491.364,1491.864,0.5,36.0
10791,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.0%,1494.5,1495.455,0.955,18.9
10798,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,1496.818,1497.5,0.682,26.4
10799,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.8%,1497.818,1497.409,0.409,44.0
10802,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,1502.773,1501.909,0.864,20.8
10808,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.8%,1517.409,1516.5,0.909,19.8
10809,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,1524.818,1525.409,0.591,30.5
10810,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.1%,1527.318,1526.727,0.591,30.5
10811,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,1528.727,1528.182,0.545,33.0
10813,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.8%,1535.818,1534.909,0.909,19.8
10815,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.4%,1538.136,1537.318,0.818,22.0
10822,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,1544.727,1545.182,0.455,39.6
10824,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,1563.318,1563.773,0.455,39.6
10825,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.7%,1577.5,1577.955,0.455,39.6
10831,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,1578.682,1579.455,0.773,23.3
10830,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,1579.545,1580.636,1.091,16.5
10835,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.8%,1580.318,1579.682,0.636,28.3
10838,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.7%,1586.864,1587.636,0.773,23.3
10840,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,1589.5,1590.0,0.5,36.0
10844,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,1595.409,1596.318,0.909,19.8
10846,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,1603.864,1604.682,0.818,22.0
10847,Public Transportation (Angkot),3,Medium passenger vehicle,normal,55.3%,1610.727,1610.091,0.636,28.3
10854,Car / Sedan,2,Sedan / jeep / station wagon,normal,65.8%,1612.818,1612.182,0.636,28.3
10866,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,1621.545,1620.909,0.636,28.3
10871,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.9%,1624.318,1623.727,0.591,30.5
10873,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,1624.727,1625.455,0.727,24.8
10877,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,1626.5,1627.227,0.727,24.7
10878,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,1631.182,1629.955,1.227,14.7
10882,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.9%,1635.773,1634.727,1.045,17.2
10885,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,43.5%,1641.136,1640.409,0.727,24.7
10891,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,1641.545,1642.227,0.682,26.4
10899,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.5%,1642.636,1643.318,0.682,26.4
10900,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,51.0%,1642.773,1643.773,1.0,18.0
10903,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.8%,1644.045,1643.455,0.591,30.5
10909,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,1657.818,1658.318,0.5,36.0
10911,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.3%,1659.864,1659.091,0.773,23.3
10912,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,1664.091,1664.591,0.5,36.0
10915,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1664.727,1665.5,0.773,23.3
10916,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,1665.591,1666.136,0.546,33.0
10924,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,1670.727,1671.5,0.773,23.3
10926,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.3%,1674.773,1673.727,1.045,17.2
10928,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.2%,1677.864,1677.227,0.636,28.3
10942,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,1698.091,1699.091,1.0,18.0
10941,Car / Sedan,2,Sedan / jeep / station wagon,normal,84.8%,1699.091,1698.273,0.818,22.0
10951,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,1713.045,1713.591,0.545,33.0
10954,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,1716.0,1715.182,0.818,22.0
10956,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,1726.818,1727.364,0.545,33.0
10958,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1728.364,1729.0,0.636,28.3
10961,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,1729.409,1730.0,0.591,30.5
10964,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.5%,1736.455,1735.364,1.091,16.5
10968,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.6%,1740.682,1739.864,0.818,22.0
10969,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,46.7%,1742.227,1741.5,0.727,24.7
10970,Car / Sedan,2,Sedan / jeep / station wagon,opposite,46.3%,1741.955,1742.682,0.727,24.7
10974,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.0%,1743.091,1742.364,0.727,24.7
10981,Car / Sedan,2,Sedan / jeep / station wagon,normal,46.7%,1745.0,1744.318,0.682,26.4
10992,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,85.4%,1746.727,1747.409,0.682,26.4
10995,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.2%,1750.182,1749.818,0.364,49.5
10997,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.5%,1753.409,1754.091,0.682,26.4
11000,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,1759.727,1760.318,0.591,30.5
11001,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,1760.727,1761.273,0.545,33.0
11002,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,1771.636,1770.727,0.909,19.8
11004,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.8%,1783.364,1784.091,0.727,24.7
11005,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.0%,1784.909,1785.818,0.909,19.8
11006,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.2%,1790.773,1789.955,0.818,22.0
11007,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.0%,1791.591,1790.727,0.864,20.8
11010,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,56.5%,1793.091,1792.182,0.909,19.8
11012,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.1%,1795.273,1794.682,0.591,30.5
11017,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.9%,1802.773,1801.955,0.818,22.0
11021,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,1802.773,1803.545,0.773,23.3
11022,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.4%,1810.136,1810.818,0.682,26.4
11027,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.0%,1827.318,1826.455,0.864,20.8
11028,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,1833.636,1834.864,1.227,14.7
11029,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.1%,1841.773,1842.227,0.455,39.6
11034,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.9%,1842.909,1843.409,0.5,36.0
11035,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.9%,1861.955,1862.591,0.636,28.3
11036,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.8%,1862.364,1862.909,0.546,33.0
11037,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,1865.455,1864.682,0.773,23.3
11042,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,1864.727,1865.227,0.5,36.0
11043,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.6%,1875.318,1874.773,0.545,33.0
11046,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.0%,1881.182,1880.409,0.773,23.3
11051,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,1883.045,1883.5,0.455,39.6
11061,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.9%,1884.5,1885.364,0.864,20.8
11067,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,1895.045,1895.818,0.773,23.3
11071,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,1896.5,1896.955,0.455,39.6
11076,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,1905.455,1906.045,0.591,30.5
11080,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.4%,1905.773,1906.364,0.591,30.5
11086,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,1911.591,1910.909,0.682,26.4
11094,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.4%,1928.182,1927.545,0.636,28.3
11095,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,1931.091,1931.682,0.591,30.5
11098,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,1933.636,1934.318,0.682,26.4
11100,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.9%,1944.227,1943.727,0.5,36.0
11103,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,1945.909,1946.773,0.864,20.8
11104,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.2%,1949.455,1948.727,0.727,24.8
11106,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1951.0,1951.773,0.773,23.3
11107,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.9%,1954.455,1955.045,0.591,30.5
11109,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.3%,1959.273,1958.727,0.545,33.0
11112,Car / Sedan,2,Sedan / jeep / station wagon,normal,79.4%,1962.0,1961.455,0.545,33.0
11114,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.8%,1964.818,1963.682,1.136,15.8
11116,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,91.6%,1973.727,1972.955,0.773,23.3
11118,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.1%,1980.091,1979.364,0.727,24.7
11119,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,58.3%,1986.955,1986.318,0.636,28.3
11122,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.7%,2015.5,2014.727,0.773,23.3
11123,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,91.8%,2020.864,2020.136,0.727,24.8
11129,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.9%,2023.727,2023.045,0.682,26.4
11131,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.7%,2024.636,2025.5,0.864,20.8
11132,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,2027.773,2028.409,0.636,28.3
11133,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.4%,2033.818,2031.773,2.045,8.8
11137,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,2033.545,2034.273,0.727,24.8
11138,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.7%,2037.136,2036.545,0.591,30.5
11140,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.9%,2039.182,2038.409,0.773,23.3
11147,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,40.9%,2043.409,2043.864,0.454,39.6
11145,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,46.4%,2044.545,2043.773,0.773,23.3
11146,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,2044.636,2043.909,0.727,24.7
11156,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,2049.409,2050.046,0.636,28.3
11157,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,2064.454,2065.046,0.591,30.5
11160,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.2%,2070.318,2069.454,0.864,20.8
11161,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,88.0%,2082.364,2081.682,0.682,26.4
11167,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,2083.818,2083.227,0.591,30.5
11172,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.3%,2084.954,2084.046,0.909,19.8
11175,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.1%,2094.591,2094.136,0.455,39.6
11178,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.6%,2100.636,2099.909,0.727,24.7
11180,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.3%,2104.954,2104.046,0.909,19.8
11184,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,2105.454,2106.227,0.773,23.3
11185,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,2107.227,2107.864,0.636,28.3
11186,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,2119.136,2119.909,0.773,23.3
11189,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,2124.409,2125.091,0.682,26.4
11195,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,2136.591,2137.318,0.727,24.7
11191,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,2138.136,2137.273,0.864,20.8
11196,Car / Sedan,2,Sedan / jeep / station wagon,normal,90.1%,2160.318,2159.546,0.773,23.3
11198,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.4%,2161.818,2161.318,0.5,36.0
11210,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,45.2%,2166.591,2165.136,1.455,12.4
11212,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,87.4%,2176.727,2176.136,0.591,30.5
11215,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,2204.273,2204.909,0.636,28.3
11216,Car / Sedan,2,Sedan / jeep / station wagon,normal,90.2%,2208.864,2207.864,1.0,18.0
11217,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.5%,2212.136,2211.273,0.864,20.8
11219,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,2242.864,2242.318,0.545,33.0
11221,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.4%,2245.727,2244.818,0.909,19.8
11223,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.3%,2245.954,2246.546,0.591,30.5
11225,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,2247.727,2248.273,0.545,33.0
11228,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,2261.0,2261.546,0.546,33.0
11229,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.3%,2266.227,2265.636,0.591,30.5
11236,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.4%,2274.727,2274.0,0.727,24.7
11240,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,2282.364,2281.318,1.045,17.2
11243,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,2292.591,2293.409,0.818,22.0
11244,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,2295.046,2295.682,0.636,28.3
11248,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,2295.636,2296.227,0.591,30.5
11249,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.6%,2300.954,2300.091,0.864,20.8
11256,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.8%,2307.364,2306.454,0.909,19.8
11257,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,2307.046,2307.818,0.773,23.3
11261,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,2307.954,2308.454,0.5,36.0
11268,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,2321.136,2321.727,0.591,30.5
11263,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,44.4%,2322.5,2321.454,1.046,17.2
11284,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,2326.546,2327.818,1.273,14.1
11285,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,2332.909,2333.864,0.955,18.9
11286,Car / Sedan,2,Sedan / jeep / station wagon,normal,63.0%,2338.364,2337.682,0.682,26.4
11296,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,89.9%,2340.636,2339.954,0.682,26.4
11304,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,2341.773,2341.182,0.591,30.5
11311,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.5%,2345.954,2345.409,0.545,33.0
11312,Car / Sedan,2,Sedan / jeep / station wagon,normal,82.7%,2349.682,2349.046,0.636,28.3
11329,Car / Sedan,2,Sedan / jeep / station wagon,normal,68.8%,2359.0,2357.773,1.227,14.7
11334,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,2369.046,2369.682,0.636,28.3
11335,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.5%,2371.727,2370.954,0.773,23.3
11346,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.7%,2379.5,2378.818,0.682,26.4
11347,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,2379.182,2380.091,0.909,19.8
11349,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.0%,2383.046,2383.909,0.864,20.8
11348,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,80.2%,2384.227,2383.318,0.909,19.8
11358,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,2386.409,2387.091,0.682,26.4
11360,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.6%,2389.636,2388.954,0.682,26.4
11362,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,2389.818,2390.409,0.591,30.5
11364,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.2%,2392.5,2391.773,0.727,24.7
11367,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,56.3%,2396.818,2396.273,0.546,33.0
11372,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,2399.409,2400.136,0.727,24.7
11374,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.6%,2401.046,2401.5,0.454,39.6
11380,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.5%,2411.046,2412.318,1.273,14.1
11389,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,90.3%,2415.5,2414.546,0.954,18.9
11392,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.5%,2429.364,2430.046,0.682,26.4
11396,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,2443.364,2444.273,0.909,19.8
11398,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,2467.273,2467.954,0.682,26.4
11399,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,2469.546,2468.954,0.591,30.5
11404,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,2475.454,2476.046,0.591,30.5
