track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
17502,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,578.768,579.218,0.45,40.0
17532,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,580.718,581.118,0.4,45.0
17563,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,581.818,582.168,0.35,51.4
17597,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,583.368,583.718,0.35,51.4
17610,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.1%,583.618,584.018,0.4,45.0
17631,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,585.418,585.668,0.25,72.0
17640,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,586.168,586.518,0.35,51.4
17683,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,586.918,587.168,0.25,72.0
17636,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,587.318,587.668,0.35,51.4
17724,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,589.418,589.717,0.3,60.0
17719,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.9%,589.667,590.067,0.4,45.0
17725,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.7%,589.667,589.967,0.3,60.0
17768,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,590.517,590.817,0.3,60.0
17782,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.3%,591.267,591.667,0.4,45.0
17834,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,593.717,594.067,0.35,51.4
17839,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,594.117,594.467,0.35,51.4
17844,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,594.717,595.117,0.4,45.0
17856,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,595.067,595.467,0.4,45.0
17869,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,595.567,595.917,0.35,51.4
17923,Bus,5,Bus,opposite,93.2%,598.317,598.667,0.35,51.4
17958,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.7%,598.817,599.067,0.25,72.0
17963,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,599.667,600.017,0.35,51.4
17981,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,599.867,600.217,0.35,51.4
18005,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.7%,601.317,601.667,0.35,51.4
18026,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,602.417,602.767,0.35,51.4
18048,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,603.517,603.867,0.35,51.4
18066,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,604.067,604.417,0.35,51.4
18091,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,604.517,604.817,0.3,60.0
18111,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,605.767,606.167,0.4,45.0
18145,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.2%,607.167,607.466,0.3,60.0
18160,Bus,5,Bus,opposite,93.4%,609.466,609.966,0.5,36.0
18209,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,611.266,611.766,0.5,36.0
18214,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.0%,611.316,611.666,0.35,51.4
18225,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,611.766,612.066,0.3,60.0
18226,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,612.466,612.916,0.45,40.0
18235,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,612.716,613.116,0.4,45.0
18246,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,613.466,614.016,0.55,32.7
18262,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,614.116,614.516,0.4,45.0
18287,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,615.066,615.516,0.45,40.0
18337,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,616.966,617.366,0.4,45.0
18376,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,617.466,618.116,0.65,27.7
18362,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,617.666,618.066,0.4,45.0
18383,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,618.166,618.466,0.3,60.0
18382,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,618.516,618.916,0.4,45.0
18408,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,619.416,619.716,0.3,60.0
18426,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.8%,619.516,619.916,0.4,45.0
18404,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,620.666,621.116,0.45,40.0
18457,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,621.016,621.366,0.35,51.4
18472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,621.766,622.116,0.35,51.4
18474,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,622.116,622.566,0.45,40.0
18489,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,623.616,624.865,1.25,14.4
18527,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,623.716,624.165,0.45,40.0
18471,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,624.765,625.265,0.5,36.0
18580,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,625.365,625.816,0.45,40.0
18614,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,626.065,626.415,0.35,51.4
18643,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,626.715,627.015,0.3,60.0
800309,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,33.1%,627.715,628.015,0.3,60.0
18684,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,627.965,628.465,0.5,36.0
18703,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,628.715,629.065,0.35,51.4
18692,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,628.815,629.315,0.5,36.0
18729,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,629.465,629.965,0.5,36.0
18762,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,630.865,631.165,0.3,60.0
18783,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,632.315,632.665,0.35,51.4
18809,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,633.515,633.815,0.3,60.0
18833,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,634.215,634.565,0.35,51.4
18853,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,634.815,635.115,0.3,60.0
18863,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,635.165,635.515,0.35,51.4
18883,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.9%,636.165,636.565,0.4,45.0
18897,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,637.315,637.715,0.4,45.0
800318,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.0%,637.465,637.915,0.45,40.0
18918,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,637.865,638.265,0.4,45.0
18923,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,41.2%,638.065,638.415,0.35,51.4
18928,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.1%,638.365,638.765,0.4,45.0
18946,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,639.065,639.565,0.5,36.0
18977,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.9%,639.115,639.515,0.4,45.0
19000,Car / Sedan,2,Sedan / jeep / station wagon,opposite,42.1%,640.715,641.215,0.5,36.0
19012,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,641.065,641.515,0.45,40.0
19036,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,641.415,641.765,0.35,51.4
19024,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,86.5%,641.565,642.015,0.45,40.0
19045,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,641.865,642.264,0.4,45.0
19050,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,642.165,642.564,0.4,45.0
19078,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,79.6%,643.314,643.764,0.45,40.0
19084,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,643.465,643.965,0.5,36.0
19095,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,643.865,644.414,0.55,32.7
19131,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,645.514,646.014,0.5,36.0
19159,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,645.764,646.114,0.35,51.4
19178,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,646.264,646.614,0.35,51.4
19200,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,646.714,647.064,0.35,51.4
19186,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,646.964,647.464,0.5,36.0
19205,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,647.714,648.114,0.4,45.0
19215,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,648.114,648.714,0.6,30.0
19306,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,651.014,651.414,0.4,45.0
19338,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.5%,651.664,651.964,0.3,60.0
800327,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.4%,652.164,652.464,0.3,60.0
19342,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,653.064,653.864,0.8,22.5
19388,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,654.614,655.514,0.9,20.0
19405,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,655.264,655.714,0.45,40.0
19436,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,78.3%,655.664,656.064,0.4,45.0
19458,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,656.614,657.014,0.4,45.0
19455,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,657.264,657.764,0.5,36.0
19464,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,658.364,659.164,0.8,22.5
19497,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,658.564,658.864,0.3,60.0
19539,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,660.764,661.163,0.4,45.0
19573,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,662.063,662.363,0.3,60.0
19569,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.1%,662.663,663.013,0.35,51.4
19592,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,663.563,664.163,0.6,30.0
19606,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,664.313,664.763,0.45,40.0
19626,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,664.963,665.463,0.5,36.0
19648,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,665.213,665.513,0.3,60.0
19640,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.5%,665.463,665.913,0.45,40.0
19659,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,667.213,667.813,0.6,30.0
19704,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.9%,668.013,668.413,0.4,45.0
19721,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,669.113,669.513,0.4,45.0
19763,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,670.363,670.713,0.35,51.4
19805,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.1%,671.813,672.113,0.3,60.0
19822,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,672.313,672.613,0.3,60.0
19835,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,673.463,673.863,0.4,45.0
19881,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,675.463,675.813,0.35,51.4
19927,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,676.613,676.963,0.35,51.4
19926,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.3%,676.713,677.113,0.4,45.0
19945,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,677.063,677.413,0.35,51.4
19978,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,678.063,678.313,0.25,72.0
19973,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,678.513,678.862,0.35,51.4
20015,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,680.062,680.462,0.4,45.0
20062,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.3%,681.312,681.712,0.4,45.0
20065,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,683.012,683.762,0.75,24.0
800345,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,11.4%,683.512,683.362,0.15,120.0
20123,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.1%,683.862,684.662,0.8,22.5
20117,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,684.212,684.562,0.35,51.4
20130,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,684.612,685.012,0.4,45.0
20128,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,685.662,686.062,0.4,45.0
20175,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,686.512,686.862,0.35,51.4
20183,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,686.862,687.212,0.35,51.4
20201,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,687.612,688.012,0.4,45.0
20274,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,690.762,691.062,0.3,60.0
20306,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,691.712,691.962,0.25,72.0
20315,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,692.112,692.462,0.35,51.4
20344,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,693.662,694.012,0.35,51.4
20399,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,695.762,696.062,0.3,60.0
20415,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,695.862,696.112,0.25,72.0
20422,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,696.462,696.861,0.4,45.0
20486,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.8%,699.261,699.511,0.25,72.0
20574,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,703.211,704.261,1.05,17.1
20623,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.6%,703.911,704.211,0.3,60.0
20617,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,705.761,713.611,7.85,2.3
20935,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,714.311,714.711,0.4,45.0
20983,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,715.811,716.111,0.3,60.0
20996,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,718.91,720.66,1.75,10.3
21172,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,721.61,721.96,0.35,51.4
21191,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,722.21,722.56,0.35,51.4
21203,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,722.61,722.96,0.35,51.4
21207,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,723.06,723.46,0.4,45.0
21226,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,723.96,724.31,0.35,51.4
21234,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,724.21,724.56,0.35,51.4
21236,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,725.16,725.96,0.8,22.5
21272,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,725.66,726.06,0.4,45.0
21302,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,726.86,727.26,0.4,45.0
21329,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.8%,728.01,728.36,0.35,51.4
21331,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,728.26,728.76,0.5,36.0
21356,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,729.26,729.71,0.45,40.0
21364,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,729.56,729.91,0.35,51.4
21376,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,730.06,730.46,0.4,45.0
21421,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,730.86,731.21,0.35,51.4
21467,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,732.46,732.809,0.35,51.4
21536,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,733.909,734.309,0.4,45.0
21552,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.3%,734.21,734.559,0.35,51.4
21584,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,735.659,736.259,0.6,30.0
21670,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,737.159,737.559,0.4,45.0
21715,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,738.459,738.759,0.3,60.0
21708,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.3%,740.309,740.709,0.4,45.0
21816,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,742.359,742.859,0.5,36.0
21869,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.9%,743.759,744.159,0.4,45.0
21868,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,743.859,744.309,0.45,40.0
800377,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,25.7%,744.259,744.409,0.15,120.0
21924,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,745.209,745.609,0.4,45.0
21963,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,746.509,746.909,0.4,45.0
21976,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,747.209,747.709,0.5,36.0
22051,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.1%,748.109,748.509,0.4,45.0
22094,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,749.509,749.959,0.45,40.0
22098,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.3%,751.259,753.058,1.8,10.0
22172,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,751.859,752.259,0.4,45.0
800382,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,42.1%,752.359,753.708,1.35,13.3
22210,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,752.609,752.908,0.3,60.0
22213,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,752.708,753.108,0.4,45.0
22227,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,753.058,753.408,0.35,51.4
22246,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,753.608,753.958,0.35,51.4
22291,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,755.558,756.058,0.5,36.0
22302,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,75.9%,755.558,756.008,0.45,40.0
22315,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,756.158,756.508,0.35,51.4
22335,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,756.308,756.658,0.35,51.4
22345,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,756.658,757.058,0.4,45.0
22369,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,756.658,757.058,0.4,45.0
22342,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.5%,757.408,757.708,0.3,60.0
22330,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,757.608,758.058,0.45,40.0
22461,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.6%,760.258,760.608,0.35,51.4
22485,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.2%,760.258,760.608,0.35,51.4
22503,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,761.108,761.458,0.35,51.4
22538,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.3%,762.258,762.658,0.4,45.0
22553,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,762.808,763.208,0.4,45.0
22589,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,763.658,763.958,0.3,60.0
22579,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,763.708,764.208,0.5,36.0
22633,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,764.658,765.058,0.4,45.0
22779,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,769.258,769.607,0.35,51.4
22793,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,770.107,770.508,0.4,45.0
800393,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,26.3%,770.508,770.658,0.15,120.0
22826,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,771.307,771.757,0.45,40.0
22857,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,771.757,772.107,0.35,51.4
22897,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,773.307,773.607,0.3,60.0
22958,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,774.857,775.257,0.4,45.0
23047,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,777.107,777.457,0.35,51.4
23090,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,88.9%,778.207,778.557,0.35,51.4
23125,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,779.457,779.857,0.4,45.0
23134,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,779.707,780.057,0.35,51.4
23166,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.0%,780.757,780.957,0.2,90.0
23154,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,47.8%,781.357,782.457,1.1,16.4
23291,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,783.957,784.257,0.3,60.0
23326,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,784.907,785.307,0.4,45.0
23364,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,786.357,786.707,0.35,51.4
23373,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,786.757,787.057,0.3,60.0
23405,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,787.807,788.106,0.3,60.0
23429,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,788.856,789.106,0.25,72.0
23460,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,789.456,789.756,0.3,60.0
23443,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,789.506,789.856,0.35,51.4
23495,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,790.956,791.256,0.3,60.0
23534,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.5%,792.206,792.506,0.3,60.0
23540,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,792.356,792.656,0.3,60.0
23577,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,793.506,793.856,0.35,51.4
23573,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.3%,794.856,795.306,0.45,40.0
23622,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.6%,795.556,795.906,0.35,51.4
23636,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,795.656,796.106,0.45,40.0
23680,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,796.306,796.706,0.4,45.0
23700,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,796.856,797.206,0.35,51.4
23753,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,799.056,799.456,0.4,45.0
23772,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,799.706,800.106,0.4,45.0
23806,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,801.206,801.656,0.45,40.0
23842,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,801.856,802.256,0.4,45.0
23867,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.5%,802.906,803.306,0.4,45.0
23889,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,803.156,803.506,0.35,51.4
23895,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,803.856,804.256,0.4,45.0
23917,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,804.806,805.206,0.4,45.0
23974,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,807.255,807.705,0.45,40.0
23958,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.4%,807.355,807.755,0.4,45.0
24014,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,808.055,808.505,0.45,40.0
24010,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,808.205,808.705,0.5,36.0
24047,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,808.955,809.305,0.35,51.4
24065,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,810.155,810.555,0.4,45.0
24100,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,811.005,811.405,0.4,45.0
24099,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,811.055,811.505,0.45,40.0
800410,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,38.9%,811.605,814.155,2.55,7.1
24132,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,811.905,812.355,0.45,40.0
24152,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,812.755,813.205,0.45,40.0
24186,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,813.655,814.005,0.35,51.4
24204,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,813.905,814.255,0.35,51.4
24244,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,814.705,815.155,0.45,40.0
24236,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,814.955,815.455,0.5,36.0
24255,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,815.155,815.605,0.45,40.0
24333,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,817.405,817.805,0.4,45.0
24352,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,818.605,819.055,0.45,40.0
24374,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.7%,819.255,819.655,0.4,45.0
