track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
21465,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.3%,903.915,904.415,0.5,36.0
21548,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,43.0%,906.115,906.465,0.35,51.4
21623,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.6%,908.215,908.615,0.4,45.0
21648,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.6%,908.915,909.215,0.3,60.0
21715,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.0%,911.565,911.915,0.35,51.4
21787,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.5%,913.664,914.014,0.35,51.4
21829,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,86.0%,914.965,915.264,0.3,60.0
21846,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,65.8%,916.364,916.664,0.3,60.0
21851,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,916.714,917.014,0.3,60.0
21881,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,918.414,918.714,0.3,60.0
21924,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,920.264,920.564,0.3,60.0
21993,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,86.2%,921.764,922.014,0.25,72.0
22211,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.3%,927.864,928.164,0.3,60.0
22338,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.3%,933.114,933.414,0.3,60.0
22382,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.1%,935.564,935.764,0.2,90.0
22414,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.3%,936.864,937.214,0.35,51.4
22443,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,937.664,937.964,0.3,60.0
22484,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.2%,938.864,939.163,0.3,60.0
22525,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,940.864,941.313,0.45,40.0
22675,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,944.313,944.663,0.35,51.4
22922,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.5%,956.063,956.213,0.15,120.0
22979,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,958.313,958.663,0.35,51.4
23405,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.9%,971.362,971.662,0.3,60.0
23501,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,976.812,977.462,0.65,27.7
23646,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,980.762,981.162,0.4,45.0
23693,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,981.912,982.462,0.55,32.7
24115,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,993.461,993.811,0.35,51.4
24181,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,995.561,995.861,0.3,60.0
24184,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.6%,995.711,996.261,0.55,32.7
24230,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,996.661,996.961,0.3,60.0
24300,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.2%,998.411,998.661,0.25,72.0
24342,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,999.661,1000.061,0.4,45.0
24348,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.4%,1000.061,1000.411,0.35,51.4
24388,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,1001.011,1001.261,0.25,72.0
24424,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,66.2%,1002.411,1002.711,0.3,60.0
24466,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,77.1%,1003.261,1003.461,0.2,90.0
24518,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,68.9%,1004.861,1005.161,0.3,60.0
24794,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1013.461,1013.861,0.4,45.0
25008,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.2%,1021.01,1021.36,0.35,51.4
25196,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.0%,1028.56,1028.86,0.3,60.0
25314,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.8%,1036.26,1037.81,1.55,11.6
25390,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,1036.81,1037.11,0.3,60.0
25595,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.7%,1043.36,1043.659,0.3,60.0
25791,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1051.959,1052.309,0.35,51.4
25996,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,1060.809,1061.159,0.35,51.4
26016,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.6%,1061.759,1062.059,0.3,60.0
26175,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1067.259,1067.708,0.45,40.0
26230,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,1069.109,1069.309,0.2,90.0
26254,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,34.1%,1069.909,1070.208,0.3,60.0
26287,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1071.058,1071.458,0.4,45.0
26363,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1073.558,1073.858,0.3,60.0
26411,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.1%,1076.208,1076.958,0.75,24.0
26590,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,1081.158,1081.408,0.25,72.0
26650,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.5%,1084.208,1084.508,0.3,60.0
26665,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,1084.658,1084.908,0.25,72.0
26752,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.2%,1086.908,1087.208,0.3,60.0
26859,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,60.1%,1090.658,1090.908,0.25,72.0
26909,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.4%,1091.558,1091.858,0.3,60.0
26914,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,70.8%,1091.808,1092.058,0.25,72.0
26925,Car / Sedan,2,Sedan / jeep / station wagon,opposite,42.0%,1092.358,1092.708,0.35,51.4
26975,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.9%,1093.008,1093.308,0.3,60.0
26978,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,1093.858,1094.158,0.3,60.0
27116,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,1099.457,1099.857,0.4,45.0
27149,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,58.0%,1099.557,1099.807,0.25,72.0
27257,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.5%,1104.157,1104.457,0.3,60.0
27290,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,82.1%,1104.557,1104.857,0.3,60.0
27422,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.1%,1109.557,1109.907,0.35,51.4
27429,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,1110.007,1110.307,0.3,60.0
27575,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,47.5%,1114.957,1115.257,0.3,60.0
27669,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.2%,1118.457,1118.757,0.3,60.0
27735,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.3%,1120.707,1121.056,0.35,51.4
27843,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,1122.456,1122.756,0.3,60.0
27872,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,1123.856,1124.206,0.35,51.4
28029,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.1%,1129.656,1130.056,0.4,45.0
28050,Car / Sedan,2,Sedan / jeep / station wagon,opposite,55.6%,1130.006,1130.406,0.4,45.0
28198,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.0%,1135.506,1135.906,0.4,45.0
28215,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.4%,1136.106,1136.506,0.4,45.0
28453,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,77.5%,1145.805,1145.956,0.15,120.0
28518,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,1148.505,1148.855,0.35,51.4
28606,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,1150.455,1150.855,0.4,45.0
28643,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.6%,1151.255,1151.555,0.3,60.0
28694,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.1%,1153.905,1154.155,0.25,72.0
28701,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.7%,1155.005,1155.255,0.25,72.0
28799,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.8%,1158.005,1158.255,0.25,72.0
28874,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.4%,1161.555,1161.755,0.2,90.0
29141,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.6%,1173.554,1173.854,0.3,60.0
29184,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.8%,1175.204,1175.504,0.3,60.0
29202,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.5%,1175.654,1175.954,0.3,60.0
29221,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.6%,1176.054,1176.454,0.4,45.0
29259,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,1178.504,1178.904,0.4,45.0
29362,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.6%,1180.504,1180.804,0.3,60.0
29455,Car / Sedan,2,Sedan / jeep / station wagon,opposite,58.2%,1183.254,1183.604,0.35,51.4
29592,Car / Sedan,2,Sedan / jeep / station wagon,opposite,40.8%,1186.954,1187.204,0.25,72.0
29664,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.7%,1188.654,1189.004,0.35,51.4
29676,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.5%,1188.954,1189.204,0.25,72.0
29771,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.1%,1192.054,1192.354,0.3,60.0
29807,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,85.8%,1192.904,1193.254,0.35,51.4
30066,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,64.0%,1199.903,1200.103,0.2,90.0
30195,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.4%,1203.353,1203.653,0.3,60.0
30235,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.5%,1205.153,1205.653,0.5,36.0
30450,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.4%,1209.653,1209.953,0.3,60.0
30493,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,1210.903,1211.253,0.35,51.4
30547,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1212.153,1212.453,0.3,60.0
30762,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,1218.203,1218.553,0.35,51.4
30891,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,1220.703,1221.003,0.3,60.0
30952,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.1%,1222.703,1223.003,0.3,60.0
31321,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1234.002,1234.352,0.35,51.4
31376,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1235.652,1235.952,0.3,60.0
31483,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,54.4%,1239.502,1240.102,0.6,30.0
31605,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.6%,1241.052,1241.352,0.3,60.0
31674,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.5%,1242.952,1243.252,0.3,60.0
31854,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.6%,1248.752,1249.101,0.35,51.4
31869,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.0%,1248.901,1249.101,0.2,90.0
31921,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.2%,1250.052,1250.302,0.25,72.0
31955,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,1250.901,1251.151,0.25,72.0
32085,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.6%,1254.901,1255.151,0.25,72.0
32149,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,83.1%,1257.651,1257.951,0.3,60.0
32163,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.1%,1258.101,1258.451,0.35,51.4
32223,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1260.101,1260.401,0.3,60.0
32273,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,1261.151,1261.551,0.4,45.0
32655,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.4%,1271.451,1271.651,0.2,90.0
32723,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,1272.651,1272.951,0.3,60.0
32761,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,1274.2,1274.501,0.3,60.0
32885,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.2%,1277.4,1277.7,0.3,60.0
32932,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,1278.55,1278.85,0.3,60.0
33021,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,1283.3,1283.6,0.3,60.0
33061,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.9%,1284.85,1285.15,0.3,60.0
33154,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,1287.2,1287.5,0.3,60.0
33798,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.5%,1306.649,1307.049,0.4,45.0
29095,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.4%,1312.949,1314.699,1.75,10.3
34203,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1319.699,1320.249,0.55,32.7
34276,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.3%,1320.799,1321.199,0.4,45.0
34270,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.4%,1321.049,1321.299,0.25,72.0
34338,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,79.8%,1323.149,1323.499,0.35,51.4
34398,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,1326.299,1326.599,0.3,60.0
34451,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.7%,1329.398,1329.598,0.2,90.0
34471,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.8%,1330.598,1330.898,0.3,60.0
34498,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.9%,1331.448,1331.898,0.45,40.0
34540,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.2%,1332.148,1332.448,0.3,60.0
34543,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1333.148,1333.648,0.5,36.0
34597,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1334.698,1334.998,0.3,60.0
34669,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,83.2%,1337.898,1338.448,0.55,32.7
34676,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.2%,1338.248,1338.648,0.4,45.0
34714,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,79.1%,1340.048,1340.498,0.45,40.0
34747,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.1%,1341.098,1341.398,0.3,60.0
34811,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.6%,1344.048,1344.398,0.35,51.4
34864,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.0%,1346.148,1346.448,0.3,60.0
34992,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.0%,1349.848,1350.148,0.3,60.0
35120,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1353.997,1354.297,0.3,60.0
35042,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.3%,1354.547,1353.997,0.55,32.7
35556,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.7%,1370.897,1371.197,0.3,60.0
35643,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.1%,1376.347,1376.697,0.35,51.4
35673,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.7%,1377.897,1378.197,0.3,60.0
35743,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1380.196,1380.596,0.4,45.0
36106,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,1399.246,1399.596,0.35,51.4
36135,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.4%,1400.746,1400.946,0.2,90.0
36262,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,1406.695,1407.095,0.4,45.0
36323,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,1409.145,1409.445,0.3,60.0
36421,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.3%,1413.545,1413.795,0.25,72.0
36601,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.6%,1421.945,1422.195,0.25,72.0
36642,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,87.3%,1424.695,1424.895,0.2,90.0
36659,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,1426.545,1426.845,0.3,60.0
36773,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1430.994,1431.344,0.35,51.4
36811,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.9%,1432.944,1433.194,0.25,72.0
36823,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1433.544,1433.894,0.35,51.4
36878,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.3%,1435.694,1436.044,0.35,51.4
36933,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,48.9%,1437.494,1437.694,0.2,90.0
36990,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,1439.594,1439.844,0.25,72.0
36993,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,1439.844,1440.294,0.45,40.0
37019,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,1441.244,1441.544,0.3,60.0
37115,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.4%,1445.844,1446.144,0.3,60.0
37149,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1447.544,1447.994,0.45,40.0
37192,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.5%,1448.394,1448.644,0.25,72.0
37238,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.2%,1449.194,1449.544,0.35,51.4
37310,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1452.344,1452.644,0.3,60.0
37369,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,1455.944,1456.244,0.3,60.0
37478,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,1459.993,1460.293,0.3,60.0
37671,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.9%,1470.093,1470.443,0.35,51.4
37722,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,1471.893,1472.193,0.3,60.0
37711,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,78.1%,1472.043,1472.443,0.4,45.0
37827,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.3%,1475.693,1476.043,0.35,51.4
37951,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1479.593,1479.892,0.3,60.0
38058,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.2%,1483.892,1484.292,0.4,45.0
38212,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,77.3%,1489.192,1489.542,0.35,51.4
38245,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,1491.042,1491.492,0.45,40.0
38361,Car / Sedan,2,Sedan / jeep / station wagon,opposite,44.2%,1495.992,1496.292,0.3,60.0
38495,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.8%,1501.342,1501.592,0.25,72.0
38493,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,1501.992,1502.542,0.55,32.7
38504,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,1502.142,1502.442,0.3,60.0
38562,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,1505.092,1505.342,0.25,72.0
38569,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1505.542,1505.841,0.3,60.0
38602,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1506.742,1506.992,0.25,72.0
38670,Car / Sedan,2,Sedan / jeep / station wagon,opposite,58.7%,1509.241,1509.591,0.35,51.4
38762,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,1513.391,1513.941,0.55,32.7
38783,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.3%,1513.541,1513.841,0.3,60.0
38970,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1520.491,1520.891,0.4,45.0
38996,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1521.391,1521.691,0.3,60.0
39032,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,1523.491,1523.841,0.35,51.4
39117,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,1527.541,1527.941,0.4,45.0
39274,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.8%,1533.241,1533.491,0.25,72.0
39303,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,66.6%,1534.24,1534.49,0.25,72.0
39388,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,50.8%,1537.14,1537.34,0.2,90.0
39407,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.0%,1538.44,1539.09,0.65,27.7
39565,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1545.14,1545.79,0.65,27.7
39957,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,1556.89,1557.29,0.4,45.0
40316,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1569.739,1570.039,0.3,60.0
40427,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.7%,1572.889,1573.289,0.4,45.0
40472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,1574.039,1574.289,0.25,72.0
40514,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,1574.789,1575.089,0.3,60.0
40634,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.5%,1579.339,1579.939,0.6,30.0
40964,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,86.8%,1589.938,1590.188,0.25,72.0
41039,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.3%,1592.888,1593.238,0.35,51.4
41062,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,58.0%,1593.438,1593.688,0.25,72.0
41106,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.4%,1594.538,1594.788,0.25,72.0
41133,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,71.0%,1595.638,1595.838,0.2,90.0
41233,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,1598.038,1598.288,0.25,72.0
41324,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.8%,1599.988,1600.188,0.2,90.0
41396,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.4%,1602.388,1602.838,0.45,40.0
41443,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,1604.538,1604.788,0.25,72.0
41557,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.6%,1607.788,1608.038,0.25,72.0
41614,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.6%,1609.237,1609.487,0.25,72.0
41654,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1610.088,1610.388,0.3,60.0
41726,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,66.8%,1612.537,1612.987,0.45,40.0
41697,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1613.787,1614.687,0.9,20.0
41770,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,1614.637,1615.237,0.6,30.0
41875,Car / Sedan,2,Sedan / jeep / station wagon,opposite,46.4%,1616.837,1617.187,0.35,51.4
41903,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1617.937,1618.237,0.3,60.0
41943,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,1620.387,1620.837,0.45,40.0
42019,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.5%,1622.637,1622.987,0.35,51.4
42092,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.3%,1624.387,1624.687,0.3,60.0
42173,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1626.437,1626.787,0.35,51.4
42227,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,1628.787,1629.087,0.3,60.0
42282,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,76.3%,1633.287,1633.737,0.45,40.0
42296,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,52.4%,1633.487,1633.637,0.15,120.0
42387,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.1%,1636.586,1636.886,0.3,60.0
42400,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.9%,1637.036,1637.336,0.3,60.0
42414,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.0%,1639.636,1640.286,0.65,27.7
42635,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.2%,1648.886,1649.286,0.4,45.0
42686,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,1651.086,1651.336,0.25,72.0
42899,Car / Sedan,2,Sedan / jeep / station wagon,opposite,46.2%,1662.085,1662.585,0.5,36.0
43022,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.3%,1666.035,1666.335,0.3,60.0
43139,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.1%,1671.085,1671.285,0.2,90.0
43249,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.9%,1675.035,1675.685,0.65,27.7
43304,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,1676.135,1676.485,0.35,51.4
43318,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,1677.135,1677.385,0.25,72.0
43345,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,1677.435,1677.835,0.4,45.0
43398,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.5%,1679.335,1679.585,0.25,72.0
43430,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,72.7%,1680.035,1680.335,0.3,60.0
43492,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1682.335,1682.635,0.3,60.0
43650,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,1689.734,1690.084,0.35,51.4
43965,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.7%,1701.284,1701.534,0.25,72.0
44054,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.8%,1704.334,1704.684,0.35,51.4
44122,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,1707.284,1707.684,0.4,45.0
