track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
2071,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.0%,734.455,733.727,0.727,24.7
2061,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,734.636,735.364,0.727,24.8
2073,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,736.045,735.227,0.818,22.0
2072,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,736.136,739.955,3.818,4.7
2078,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,737.227,736.5,0.727,24.7
2077,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.7%,737.636,736.727,0.909,19.8
2083,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,738.864,738.045,0.818,22.0
2085,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.5%,740.5,739.409,1.091,16.5
2089,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,87.5%,740.773,744.591,3.818,4.7
2105,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,741.864,741.136,0.727,24.7
2100,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.3%,741.818,745.636,3.818,4.7
2096,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,741.909,742.636,0.727,24.7
2106,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.7%,743.0,742.136,0.864,20.8
2109,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,35.0%,743.545,742.773,0.773,23.3
2108,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,744.091,747.909,3.818,4.7
2119,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,744.864,744.136,0.727,24.7
2116,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.0%,745.273,744.273,1.0,18.0
2122,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.1%,746.818,745.864,0.955,18.9
2125,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.8%,747.818,746.864,0.955,18.9
2126,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,749.455,750.273,0.818,22.0
2131,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.1%,750.318,749.5,0.818,22.0
2130,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.1%,750.455,754.273,3.818,4.7
2139,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.0%,752.909,752.227,0.682,26.4
2137,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.6%,753.364,752.727,0.636,28.3
2142,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.2%,754.591,753.955,0.636,28.3
2141,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,755.545,756.409,0.864,20.8
2147,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.8%,756.591,755.636,0.955,18.9
2149,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.6%,756.955,756.091,0.864,20.8
2143,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.4%,756.545,760.364,3.818,4.7
2153,Car / Sedan,2,Sedan / jeep / station wagon,normal,79.0%,758.182,757.455,0.727,24.7
2156,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.3%,759.045,758.318,0.727,24.7
2167,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.1%,761.636,760.818,0.818,22.0
2170,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,763.136,762.409,0.727,24.7
2161,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,42.5%,762.455,766.273,3.818,4.7
2171,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.6%,763.545,762.818,0.727,24.7
2173,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,56.3%,766.455,765.5,0.955,18.9
2175,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.4%,766.045,765.591,0.455,39.6
2176,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.2%,766.5,765.864,0.636,28.3
2177,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.5%,767.273,766.545,0.727,24.8
2178,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,767.591,766.773,0.818,22.0
2179,Public Transportation (Angkot),3,Medium passenger vehicle,normal,91.0%,768.864,768.0,0.864,20.8
2181,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,768.818,768.091,0.727,24.7
2182,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.0%,770.727,769.909,0.818,22.0
2184,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.0%,770.727,770.0,0.727,24.7
2189,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,772.227,771.409,0.818,22.0
2196,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,50.5%,773.227,772.5,0.727,24.7
2197,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,58.9%,773.545,772.773,0.773,23.3
2201,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.4%,775.727,774.909,0.818,22.0
2210,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.8%,775.636,774.909,0.727,24.7
2211,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,777.045,776.273,0.773,23.3
2215,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,778.227,777.409,0.818,22.0
2221,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.7%,780.182,779.455,0.727,24.7
2220,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.5%,781.091,780.318,0.773,23.3
2219,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,780.409,780.955,0.545,33.0
2223,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.5%,782.045,781.455,0.591,30.5
2225,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.0%,782.955,782.227,0.727,24.8
2227,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.8%,783.727,783.182,0.546,33.0
2226,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.3%,784.409,783.682,0.727,24.7
2229,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.3%,786.864,786.318,0.545,33.0
2230,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.3%,787.955,787.045,0.909,19.8
2216,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.5%,787.364,791.182,3.818,4.7
2240,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,791.273,790.318,0.954,18.9
2244,Car / Sedan,2,Sedan / jeep / station wagon,normal,81.6%,793.136,792.5,0.636,28.3
2243,Public Transportation (Angkot),3,Medium passenger vehicle,normal,85.7%,793.318,792.636,0.682,26.4
2238,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,792.955,793.773,0.818,22.0
2257,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,47.1%,794.182,793.5,0.682,26.4
2263,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.7%,795.091,794.364,0.727,24.7
2267,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,795.545,794.818,0.727,24.7
2266,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.5%,796.636,796.0,0.636,28.3
2264,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,796.227,796.818,0.591,30.5
2271,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.5%,798.955,797.955,1.0,18.0
2280,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,800.273,799.545,0.727,24.8
2283,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,61.5%,800.5,799.682,0.818,22.0
2275,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,800.455,801.136,0.682,26.4
2285,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.2%,802.045,801.273,0.773,23.3
2295,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,804.955,804.227,0.727,24.7
2294,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,806.5,807.227,0.727,24.7
2303,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.2%,808.045,807.318,0.727,24.7
2304,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.4%,808.318,807.591,0.727,24.7
2296,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.3%,807.773,811.591,3.818,4.7
2307,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,808.773,808.045,0.727,24.7
2308,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,810.227,809.5,0.727,24.7
2310,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.8%,811.318,810.545,0.773,23.3
2314,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,35.2%,812.727,812.0,0.727,24.7
2319,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,814.045,813.318,0.727,24.7
2321,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,814.818,814.091,0.727,24.7
2324,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,63.7%,816.818,816.091,0.727,24.7
2334,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,819.227,818.591,0.636,28.3
2322,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.9%,819.0,820.682,1.682,10.7
2335,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.5%,821.182,820.545,0.636,28.3
2342,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,822.955,822.318,0.636,28.3
2343,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,824.409,825.045,0.636,28.3
2350,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.8%,827.136,826.364,0.773,23.3
2352,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.8%,827.727,826.955,0.773,23.3
2355,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.9%,829.136,828.455,0.682,26.4
2357,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,830.955,830.182,0.773,23.3
2359,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,832.273,831.545,0.727,24.7
2360,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.8%,832.727,832.0,0.727,24.7
2361,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.2%,833.5,832.773,0.727,24.7
2364,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.9%,835.5,834.455,1.045,17.2
2371,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.0%,836.545,835.818,0.727,24.7
2378,Car / Sedan,2,Sedan / jeep / station wagon,normal,62.1%,837.182,836.864,0.318,56.6
2383,Car / Sedan,2,Sedan / jeep / station wagon,normal,70.3%,837.909,837.273,0.636,28.3
2389,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,44.1%,840.227,839.409,0.818,22.0
2392,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,840.682,839.955,0.727,24.7
2391,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,841.227,840.455,0.773,23.3
2393,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.7%,842.0,841.227,0.773,23.3
2394,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,842.227,846.045,3.818,4.7
2402,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.7%,843.727,843.0,0.727,24.7
2398,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.7%,843.818,843.045,0.773,23.3
2397,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,843.955,847.773,3.818,4.7
2399,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,844.182,848.0,3.818,4.7
2413,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,845.273,844.773,0.5,36.0
2405,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.4%,845.045,848.864,3.818,4.7
2416,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.0%,845.864,845.182,0.682,26.4
2412,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,846.5,850.318,3.818,4.7
2442,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.8%,847.273,846.636,0.636,28.3
2418,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.2%,846.773,850.591,3.818,4.7
2446,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,848.455,847.727,0.727,24.7
2437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,848.182,852.0,3.818,4.7
2453,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,66.6%,849.818,849.091,0.727,24.7
2457,Car / Sedan,2,Sedan / jeep / station wagon,normal,80.7%,850.364,849.409,0.955,18.9
2462,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.6%,850.227,849.5,0.727,24.7
2451,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.3%,850.364,854.182,3.818,4.7
2469,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,851.318,850.591,0.727,24.7
2454,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,43.6%,850.773,854.591,3.818,4.7
2473,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,50.0%,851.773,851.045,0.727,24.7
2456,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,50.3%,851.091,854.909,3.818,4.7
2476,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.2%,852.318,851.591,0.727,24.7
2477,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,852.864,852.136,0.727,24.7
2479,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,852.864,852.136,0.727,24.7
2464,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.5%,852.136,855.955,3.818,4.7
2468,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.3%,852.727,856.545,3.818,4.7
2484,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.3%,854.773,858.591,3.818,4.7
2481,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,49.6%,855.0,858.818,3.818,4.7
2494,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,856.818,855.773,1.046,17.2
2490,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,48.6%,856.545,860.364,3.818,4.7
2496,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,857.455,858.182,0.727,24.7
2513,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,38.0%,858.545,857.818,0.727,24.7
2502,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,87.3%,859.091,857.864,1.227,14.7
2525,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.8%,860.727,859.682,1.046,17.2
2509,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,859.818,860.591,0.773,23.3
2523,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.9%,860.727,859.955,0.773,23.3
2529,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,86.7%,861.682,860.773,0.909,19.8
2526,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,861.409,865.227,3.818,4.7
2534,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.2%,862.773,861.727,1.045,17.2
2546,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.1%,863.318,862.591,0.727,24.7
2530,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,863.136,863.909,0.773,23.3
2576,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.5%,865.955,865.227,0.727,24.7
2574,Car / Sedan,2,Sedan / jeep / station wagon,normal,75.8%,866.5,865.409,1.091,16.5
2583,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,49.9%,866.545,865.818,0.727,24.7
2587,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.4%,868.318,867.045,1.273,14.1
2594,Car / Sedan,2,Sedan / jeep / station wagon,normal,41.0%,869.409,868.591,0.818,22.0
2588,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.1%,868.727,872.545,3.818,4.7
2584,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,868.909,869.773,0.864,20.8
2597,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.4%,870.409,869.273,1.136,15.8
2600,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.1%,870.773,870.045,0.727,24.7
2596,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,871.5,872.409,0.909,19.8
2611,Car / Sedan,2,Sedan / jeep / station wagon,normal,59.6%,872.545,871.545,1.0,18.0
2622,Car / Sedan,2,Sedan / jeep / station wagon,normal,74.1%,873.364,872.636,0.727,24.7
2613,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,85.8%,873.273,874.273,1.0,18.0
2623,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,31.2%,873.591,877.409,3.818,4.7
2635,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,874.909,874.182,0.727,24.7
2625,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,874.864,875.818,0.955,18.9
2655,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,880.182,879.455,0.727,24.7
2650,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.8%,880.545,881.5,0.955,18.9
2660,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.5%,881.909,881.182,0.727,24.7
2669,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,882.5,881.818,0.682,26.4
2671,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.1%,883.409,882.545,0.864,20.8
2654,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,882.909,883.818,0.909,19.8
2679,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.8%,885.636,884.909,0.727,24.7
2674,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,885.318,886.227,0.909,19.8
2677,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,887.091,890.909,3.818,4.7
2691,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.5%,888.773,888.045,0.727,24.7
2692,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.9%,888.955,888.227,0.727,24.7
2681,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,888.273,889.227,0.955,18.9
2693,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,889.455,888.727,0.727,24.7
2687,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,53.4%,889.182,893.0,3.818,4.7
2697,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,891.091,890.364,0.727,24.7
2699,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.7%,891.545,890.818,0.727,24.7
2694,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,891.409,892.182,0.773,23.3
2703,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.7%,892.409,891.682,0.727,24.7
2704,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.0%,892.591,891.909,0.682,26.4
2707,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.8%,893.409,892.773,0.636,28.3
2710,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.2%,894.045,893.318,0.727,24.7
2711,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,894.182,893.455,0.727,24.7
2702,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.7%,893.818,897.636,3.818,4.7
2723,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,897.091,896.364,0.727,24.7
2721,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.5%,897.591,896.818,0.773,23.3
2746,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,900.045,899.318,0.727,24.7
2719,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,82.7%,900.136,901.273,1.136,15.8
2756,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,900.909,900.182,0.727,24.7
2728,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.5%,900.318,904.136,3.818,4.7
2754,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.9%,902.455,906.273,3.818,4.7
2769,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.3%,903.636,902.864,0.773,23.3
2771,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,41.4%,904.682,902.909,1.773,10.2
2762,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.5%,903.364,907.182,3.818,4.7
2764,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.4%,903.364,907.182,3.818,4.7
2768,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.7%,903.818,907.636,3.818,4.7
2777,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.2%,905.818,904.591,1.227,14.7
2772,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,906.682,907.818,1.136,15.8
2776,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,87.5%,907.091,910.909,3.818,4.7
2790,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,909.273,908.545,0.727,24.7
2780,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,908.727,910.045,1.318,13.7
2786,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,49.5%,909.318,913.136,3.818,4.7
2789,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.7%,910.5,909.682,0.818,22.0
2802,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,55.8%,912.864,911.955,0.909,19.8
2791,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,912.227,916.045,3.818,4.7
2799,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.1%,913.045,912.273,0.773,23.3
2793,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.1%,912.5,913.5,1.0,18.0
2794,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.6%,912.636,916.455,3.818,4.7
2795,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.3%,912.773,916.591,3.818,4.7
2801,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,913.591,917.409,3.818,4.7
2805,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,914.364,913.591,0.773,23.3
2803,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.2%,913.818,917.636,3.818,4.7
2807,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.7%,914.864,914.045,0.818,22.0
2804,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.5%,914.636,918.455,3.818,4.7
2806,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,41.6%,915.545,919.364,3.818,4.7
2810,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.9%,916.5,920.318,3.818,4.7
2814,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.1%,917.409,916.545,0.864,20.8
2816,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,918.727,918.0,0.727,24.7
2822,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,60.2%,920.091,919.364,0.727,24.7
2823,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,61.3%,920.227,919.682,0.546,33.0
2826,Public Transportation (Angkot),3,Medium passenger vehicle,normal,90.0%,922.773,921.227,1.545,11.6
2828,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.0%,923.364,922.409,0.955,18.9
2833,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,923.727,927.545,3.818,4.7
2830,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.8%,923.818,924.591,0.773,23.3
2835,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.2%,925.227,924.182,1.046,17.2
2839,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,925.409,924.682,0.727,24.7
2836,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,43.2%,924.909,928.727,3.818,4.7
2834,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,925.045,925.909,0.864,20.8
2837,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,926.0,926.818,0.818,22.0
2840,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.4%,926.955,926.091,0.864,20.8
2857,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.7%,928.636,927.773,0.864,20.8
2862,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,47.5%,929.227,928.636,0.591,30.5
2865,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.9%,929.591,928.864,0.727,24.7
2851,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,929.273,930.136,0.864,20.8
2869,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,931.545,930.818,0.727,24.7
2871,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.9%,932.364,931.636,0.727,24.7
2874,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.5%,932.5,931.773,0.727,24.7
2875,Public Transportation (Angkot),3,Medium passenger vehicle,normal,89.8%,934.818,932.864,1.955,9.2
2881,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.0%,934.273,933.545,0.727,24.7
2877,Car / Sedan,2,Sedan / jeep / station wagon,normal,84.3%,934.727,933.909,0.818,22.0
2898,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,42.6%,936.227,935.364,0.864,20.8
2900,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,56.4%,936.591,935.682,0.909,19.8
2908,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,63.8%,937.455,936.591,0.864,20.8
2899,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.9%,937.136,940.955,3.818,4.7
2910,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.2%,939.045,938.227,0.818,22.0
2917,Car / Sedan,2,Sedan / jeep / station wagon,normal,73.7%,940.045,939.409,0.636,28.3
2918,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.7%,940.364,939.545,0.818,22.0
2936,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,41.7%,941.091,940.455,0.636,28.3
2941,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,59.2%,942.409,941.682,0.727,24.7
2943,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,58.8%,942.5,941.864,0.636,28.3
2946,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,943.773,943.045,0.727,24.7
2948,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.7%,945.409,944.682,0.727,24.7
2950,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.8%,946.364,945.545,0.818,22.0
2953,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,947.682,946.909,0.773,23.3
2955,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.0%,950.045,949.318,0.727,24.7
2956,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.6%,952.136,951.455,0.682,26.4
2963,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,63.6%,954.136,953.455,0.682,26.4
2962,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.7%,954.545,953.727,0.818,22.0
